Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gómez-Gardeñes J.,,Paths to synchronization on complex networks,2007,Physical Review Letters,256,10.1103/PhysRevLett.98.034101,Spain,Conference Paper,Zaragoza,0,Journal,2-s2.0-33846401114
Gómez-Gardeñes J.,,From scale-free to Erdos-Rényi networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",95,10.1103/PhysRevE.73.056124,Spain,Article,Zaragoza,0,Journal,2-s2.0-33646895435
Ohtsuki H.,,A simple rule for the evolution of cooperation on graphs and social networks,2006,Nature,1232,10.1038/nature04605,Japan;United States,Article,Fukuoka;Cambridge,0,Journal,2-s2.0-33745317468
Santos F.,,A new route to the evolution of cooperation,2006,Journal of Evolutionary Biology,186,10.1111/j.1420-9101.2005.01063.x,Belgium;Portugal,Article,Brussels;Lisbon,1,Journal,2-s2.0-33646494385
Santos F.,,Evolutionary dynamics of social dilemmas in structured heterogeneous populations,2006,Proceedings of the National Academy of Sciences of the United States of America,657,10.1073/pnas.0508201103,Belgium,Article,Brussels,1,Journal,2-s2.0-33644751686
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Santos F.,,Graph topology plays a determinant role in the evolution of cooperation,2006,Proceedings of the Royal Society B: Biological Sciences,252,10.1098/rspb.2005.3272,Belgium;Portugal,Article,Brussels;Lisbon,0,Journal,2-s2.0-33645326920
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Bianconi G.,,Loops of any size and Hamilton cycles in random scale-free networks,2005,Journal of Statistical Mechanics: Theory and Experiment,25,10.1088/1742-5468/2005/06/P06005,Italy;Italy,Article,Trieste;Genoa,0,Journal,2-s2.0-22144434456
Eguíluz V.,,Cooperation and the emergence of role differentiation in the dynamics of social networks,2005,American Journal of Sociology,200,10.1086/428716,,Article,,0,Journal,2-s2.0-21344439103
Hauert C.,,Spatial structure often inhibits the evolution of cooperation in the snowdrift game,2004,Nature Materials,987,10.1038/nature02360,Canada,Letter,Vancouver,0,Journal,2-s2.0-1942421127
Marinari E.,,Circuits in random graphs: From local trees to global loops,2004,Journal of Statistical Mechanics: Theory and Experiment,26,10.1088/1742-5468/2004/09/P09004,Italy,Article,Rome,0,Journal,2-s2.0-84901036507
Holme P.,,Prisoners' dilemma in real-world acquaintance networks: Spikes and quasiequilibria induced by the interplay between structure and dynamics,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,,Sweden,Article,Umea,0,Journal,2-s2.0-0242578455
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Abramson G.,,Social games in a social network,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",414,10.1103/PhysRevE.63.030901,Argentina,Article,Rio Negro,0,Journal,2-s2.0-0035276787
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
