Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zeng W.,,Uncovering the information core in recommender systems,2014,Scientific Reports,32,10.1038/srep06140,China;China,Article,Chengdu;Beijing,1,Journal,2-s2.0-84906514450
Zeng A.,,Information filtering by similarity-preferential diffusion processes,2014,EPL,35,10.1209/0295-5075/105/58002,Switzerland,Article,Fribourg,0,Journal,2-s2.0-84897133301
Zhou Y.,,The Power of Ground User in Recommender Systems,2013,PLoS ONE,18,10.1371/journal.pone.0070094,China;Switzerland,Article,Hangzhou;Fribourg,1,Journal,2-s2.0-84880990943
Yan B.,,Finding missing edges in networks based on their community structure,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.056112,United Kingdom,Article,Bristol,0,Journal,2-s2.0-84861888846
Zhoua T.,,Solving the apparent diversity-accuracy dilemma of recommender systems,2010,Proceedings of the National Academy of Sciences of the United States of America,572,10.1073/pnas.1000488107,Switzerland;China;China;China,Article,Fribourg;Hefei;Shanghai;Chengdu,1,Journal,2-s2.0-77949497025
Koren Y.,,Matrix factorization techniques for recommender systems,2009,Computer,4625,10.1109/MC.2009.263,United States,Article,Sunnyvale,0,Journal,2-s2.0-85008044987
Zhang P.,,Clustering coefficient and community structure of bipartite networks,2008,Physica A: Statistical Mechanics and its Applications,108,10.1016/j.physa.2008.09.006,Portugal;China,Article,Aveiro;Beijing,0,Journal,2-s2.0-53749105832
Zhou T.,,Bipartite network projection and personal recommendation,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",697,10.1103/PhysRevE.76.046115,Switzerland;China,Article,Fribourg;Hefei,0,Journal,2-s2.0-35648957764
Zhang Y.,,Heat conduction process on community networks as a recommendation model,2007,Physical Review Letters,210,10.1103/PhysRevLett.99.154301,Switzerland,Article,Fribourg,0,Journal,2-s2.0-35248880139
Guimerà R.,,Module identification in bipartite and directed networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",276,10.1103/PhysRevE.76.036102,United States,Article,Evanston,0,Journal,2-s2.0-34548821644
Adomavicius G.,,Toward the next generation of recommender systems: A survey of the state-of-the-art and possible extensions,2005,IEEE Transactions on Knowledge and Data Engineering,6416,10.1109/TKDE.2005.99,United States,Review,Minneapolis,0,Journal,2-s2.0-20844435854
Herlocker J.L.,,Evaluating collaborative filtering recommender systems,2004,ACM Transactions on Information Systems,3692,10.1145/963770.963772,United States,Review,Corvallis,0,Journal,2-s2.0-3042697346
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Kim J.,,A personalized recommendation procedure for Internet shopping support,2002,Electronic Commerce Research and Applications,100,10.1016/S1567-4223(02)00022-4,South Korea,Article,Seoul,0,Journal,2-s2.0-0347938279
Burke R.,,Hybrid recommender systems: Survey and experiments,2002,User Modelling and User-Adapted Interaction,2298,10.1023/A:1021240730564,United States,Article,Fullerton,0,Journal,2-s2.0-0036959356
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Sarwar B.,,Item-based collaborative filtering recommendation algorithms,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",4980,10.1145/371920.372071,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-85052617391
Schafer J.,,Recommender systems in e-commerce,1999,ACM International Conference Proceeding Series,975,10.1145/336992.337035,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-84883877353
Herlocker J.,,An algorithmic framework for performing collaborative filtering,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",2043,10.1145/312624.312682,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-85015559680
Faust K.,,Centrality in affiliation networks,1997,Social Networks,282,10.1016/S0378-8733(96)00300-0,United States,Article,Columbia,0,Journal,2-s2.0-0031116726
Resnick P.,,Recommender Systems,1997,Communications of the ACM,2321,10.1145/245108.245121,United States,Article,San Antonio,0,Journal,2-s2.0-0031104254
Resnick P.,,GroupLens: An open architecture for collaborative filtering of netnews,1994,"Proceedings of the 1994 ACM Conference on Computer Supported Cooperative Work, CSCW 1994",3498,10.1145/192844.192905,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-85030174634
Maes P.,,Agents that Reduce Work and Information Overload,1994,Communications of the ACM,1342,10.1145/176789.176792,United States,Article,Cambridge,0,Journal,2-s2.0-0028476392
