Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Peixoto T.,,Eigenvalue spectra of modular networks,2013,Physical Review Letters,28,10.1103/PhysRevLett.111.098701,Germany,Article,Bremen,0,Journal,2-s2.0-84884246697
Newman M.,,Community detection and graph partitioning,2013,EPL,55,10.1209/0295-5075/103/28003,United States,Article,Ann Arbor,0,Journal,2-s2.0-84883193467
Nadakuditi R.R.,,Spectra of random graphs with arbitrary expected degrees,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,10.1103/PhysRevE.87.012803,United States,Article,Ann Arbor,1,Journal,2-s2.0-84872503160
Nadakuditi R.,,Graph spectra and the detectability of community structure in networks,2012,Physical Review Letters,174,10.1103/PhysRevLett.108.188701,United States,Article,Ann Arbor,1,Journal,2-s2.0-84860628853
Hu D.,,Phase transitions in random Potts systems and the community detection problem: Spin-glass type and dynamic perspectives,2012,Philosophical Magazine,39,10.1080/14786435.2011.616547,United States,Article,St. Louis,0,Journal,2-s2.0-84856851247
Newman M.,,"Communities, modules and large-scale structure in networks",2012,Nature Physics,433,10.1038/nphys2162,United States,Article,Ann Arbor,0,Journal,2-s2.0-84255196314
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Bolla M.,,Penalized versions of the Newman-Girvan modularity and their relation to normalized cuts and k-means clustering,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.84.016108,Hungary,Article,Budapest,0,Journal,2-s2.0-79961100317
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Yu L.,,Network community discovery: Solving modularity clustering via normalized cut,2010,"Proceedings of the 8th Workshop on Mining and Learning with Graphs, MLG'10",8,10.1145/1830252.1830257,United States,Conference Paper,Arlington,0,Conference Proceeding,2-s2.0-77956246714
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Reichardt J.,,(Un)detectable cluster structure in sparse networks,2008,Physical Review Letters,56,10.1103/PhysRevLett.101.078701,Germany,Article,Wurzburg,0,Journal,2-s2.0-49749151329
Zhang Z.,,Multiway spectral clustering: A maragin-based persoective,2008,Statistical Science,29,10.1214/08-STS266,United States,Article,Berkeley,1,Journal,2-s2.0-59349084916
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Medus A.,,Detection of community structures in networks via global optimization,2005,Physica A: Statistical Mechanics and its Applications,121,10.1016/j.physa.2005.04.022,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-26444564597
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
