Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Leskovec J.,,Empirical comparison of algorithms for network community detection,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",627,10.1145/1772690.1772755,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954653623
Ronhovde P.,,Local resolution-limit-free Potts model for community detection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046114,United States,Article,St. Louis,0,Journal,2-s2.0-77951712379
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Liu X.,,Advanced modularity-specialized label propagation algorithm for detecting communities in networks,2010,Physica A: Statistical Mechanics and its Applications,158,10.1016/j.physa.2009.12.019,Japan,Article,Tokyo,0,Journal,2-s2.0-73449141390
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Pinkert S.,,Protein interaction networks-more than mere modules,2010,PLoS Computational Biology,40,10.1371/journal.pcbi.1000659,Germany;Germany,Article,Wurzburg;Planegg,1,Journal,2-s2.0-76749084811
Liu X.,,Community detection in large-scale bipartite networks,2009,"Proceedings - 2009 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2009",42,10.1109/WI-IAT.2009.15,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84863128150
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Pang C.,,Detecting community structure in networks by propagating labels of nodes,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-642-01513-7_91,China,Conference Paper,Qingdao,0,Book Series,2-s2.0-69849084190
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Tibély G.,,On the equivalence of the label propagation method of community detection and a Potts model approach,2008,Physica A: Statistical Mechanics and its Applications,41,10.1016/j.physa.2008.04.024,Hungary,Article,Budapest,0,Journal,2-s2.0-46549085512
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Firat A.,,Genetic clustering of social networks using random walks,2007,Computational Statistics and Data Analysis,43,10.1016/j.csda.2007.01.010,United States,Article,Boston,0,Journal,2-s2.0-34547235161
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Donetti L.,,Detecting network communities: A new systematic and efficient algorithm,2004,Journal of Statistical Mechanics: Theory and Experiment,317,10.1088/1742-5468/2004/10/P10012,Spain,Article,Granada,0,Journal,2-s2.0-84900631115
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
