Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Shang M.,,Detecting overlapping communities based on community cores in complex networks,2010,Chinese Physics Letters,18,10.1088/0256-307X/27/5/058901,China,Article,Chengdu,0,Journal,2-s2.0-77951909314
Mańka-Krasoń A.,,Clustering in random line graphs,2010,Computer Physics Communications,16,10.1016/j.cpc.2009.09.010,Poland,Article,Krakow MP,0,Journal,2-s2.0-70449632337
Pizzuti C.,,Overlapped community detection in complex networks,2009,"Proceedings of the 11th Annual Genetic and Evolutionary Computation Conference, GECCO-2009",49,10.1145/1569901.1570019,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-72749127084
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Masucci A.P.,,Random planar graphs and the London street network,2009,European Physical Journal B,122,10.1140/epjb/e2009-00290-4,United Kingdom,Article,London,0,Journal,2-s2.0-70350044853
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,307,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Wei F.,,Detecting overlapping community structures in networks,2009,World Wide Web,37,10.1007/s11280-009-0060-x,China,Article,Shanghai,0,Journal,2-s2.0-71349083748
Sawardecker E.,,Detection of node group membership in networks with group overlap,2009,European Physical Journal B,37,10.1140/epjb/e2008-00418-0,United States,Article,Evanston,0,Journal,2-s2.0-67349187322
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Gulbahce N.,,The art of community detection,2008,BioEssays,57,10.1002/bies.20820,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-53149136598
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Knappett C.,,Modelling maritime interaction in the Aegean Bronze Age,2008,Antiquity,81,10.1017/S0003598X0009774X,Canada,Article,Toronto,1,Journal,2-s2.0-58149308440
Lambiotte R.,,Majority model on a network with communities,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.75.030101,Belgium,Article,Liege,0,Journal,2-s2.0-33847778662
Aittokallio T.,,Graph-based methods for analysing networks in cell biology,2006,Briefings in Bioinformatics,256,10.1093/bib/bbl022,France,Review,Paris,1,Journal,2-s2.0-33748798478
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Zhang S.,,A graph-theoretic method for mining functional modules in large sparse protein interaction networks,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",11,10.1109/icdmw.2006.5,China;China,Conference Paper,Beijing;Beijing,0,Conference Proceeding,2-s2.0-78449273244
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Nacher J.,,Two complementary representations of a scale-free network,2005,Physica A: Statistical Mechanics and its Applications,22,10.1016/j.physa.2004.09.013,Japan,Article,Kyoto,0,Journal,2-s2.0-12344318211
Langville A.,,A survey of eigenvector methods for web information retrieval,2005,SIAM Review,231,10.1137/S0036144503424786,United States,Article,Raleigh,1,Journal,2-s2.0-17444429623
Baumes J.,,Efficient identification of overlapping communities,2005,Lecture Notes in Computer Science,91,10.1007/11427995_3,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-24944526294
Nacher J.,,Clustering under the line graph transformation: Application to reaction network,2004,BMC Bioinformatics,12,10.1186/1471-2105-5-207,Japan,Article,Kyoto,1,Journal,2-s2.0-13244251110
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Pereira-Leal J.,,Detection of Functional Modules from Protein Interaction Networks,2004,"Proteins: Structure, Function and Genetics",314,10.1002/prot.10505,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0346156102
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Harary F.,,Some properties of line digraphs,1960,Rendiconti del Circolo Matematico di Palermo,129,10.1007/BF02854581,,Article,,0,Journal,2-s2.0-0040713415
