Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Donetti L.,,"Entangled networks, synchronization, and optimal network topology",2005,Physical Review Letters,275,10.1103/PhysRevLett.95.188701,Spain,Article,Granada,0,Journal,2-s2.0-28844496387
Oh E.,,Modular synchronization in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",112,10.1103/PhysRevE.72.047101,South Korea,Article,Seoul,0,Journal,2-s2.0-28844489902
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Lee D.S.,,Synchronization transition in scale-free networks: Clusters of synchrony,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",101,10.1103/PhysRevE.72.026208,Germany,Article,Saarbrucken,0,Journal,2-s2.0-27244457780
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Acebrón J.,,The Kuramoto model: A simple paradigm for synchronization phenomena,2005,Reviews of Modern Physics,1740,10.1103/RevModPhys.77.137,Spain,Article,Alcala de Henares,0,Journal,2-s2.0-19944385353
Vega Y.M.,,Fitness for synchronization of network motifs,2004,Physica A: Statistical Mechanics and its Applications,29,10.1016/j.physa.2004.05.033,Spain,Article,Zaragoza,0,Journal,2-s2.0-4544224811
Moreno Y.,,Synchronization of Kuramoto oscillators in scale-free networks,2004,Europhysics Letters,205,10.1209/epl/i2004-10238-x,Spain,Article,Zaragoza,0,Journal,2-s2.0-18144398038
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Hong H.,,Factors that predict better synchronizability on complex networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",202,10.1103/PhysRevE.69.067105,South Korea,Article,Seoul,0,Journal,2-s2.0-42749099223
Donetti L.,,Detecting network communities: A new systematic and efficient algorithm,2004,Journal of Statistical Mechanics: Theory and Experiment,317,10.1088/1742-5468/2004/10/P10012,Spain,Article,Granada,0,Journal,2-s2.0-84900631115
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Farkas I.J.,,"Spectra of ""real-world"" graphs: Beyond the semicircle law",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",324,,Hungary,Article,Budapest,0,Journal,2-s2.0-4043066126
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
