Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ababei C.,,Multi-objective circuit partitioning for cutsize and path-based delay minimization,2002,"IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers",40,10.1145/774572.774599,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-0036911943
Zha H.,,Bipartite graph partitioning and data clustering,2001,"International Conference on Information and Knowledge Management, Proceedings",207,10.1145/502590.502591,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-0035751898
Wang M.,,Multi-way partitioning using bi-partition heuristics,2000,"Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC",12,10.1145/368434.368865,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-84884681382
Caldwell A.,,Improved algorithms for hypergraph bipartitioning,2000,"Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC",98,10.1145/368434.368864,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-84884684270
Karypis G.,,Multilevel k-way hypergraph partitioning,2000,VLSI Design,114,10.1155/2000/19436,United States,Article,Minneapolis,1,,2-s2.0-0034538133
Karypis G.,,Multilevel hypergraph partitioning: Applications in VLSI domain,1999,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,415,10.1109/92.748202,United States,Article,Minneapolis,0,Journal,2-s2.0-0033099622
Karypis G.,,Chameleon: Hierarchical clustering using dynamic modeling,1999,Computer,1388,10.1109/2.781637,United States,Article,Minneapolis,0,Trade Journal,2-s2.0-0032686723
Schloegel K.,,A new algorithm for multi-objective graph partitioning,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),25,10.1007/3-540-48311-x_42,United States,Conference Paper,Minneapolis,0,Book Series,2-s2.0-84878644833
Wichlund S.,,On multilevel circuit partitioning,1998,"IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers",20,10.1145/288548.289078,Norway,Conference Paper,Oslo,0,Conference Proceeding,2-s2.0-0032305979
Cong J.,,Multiway partitioning with pairwise movement,1998,"IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers",46,10.1145/288548.289079,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-0032307688
Alpert C.J.,,ISPD98 circuit benchmark suite,1998,Proceedings of the International Symposium on Physical Design,190,10.1145/274535.274546,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0031685684
Cooley R.,,Web mining: Information and pattern discovery on the World Wide Web,1997,Proceedings of the International Conference on Tools with Artificial Intelligence,714,,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-0031385045
Alpert C.,,Multilevel circuit partitioning,1997,Proceedings - Design Automation Conference,115,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0030646148
Elendrickson B.,,Enhancing data locality by using terminal propagation,1996,Proceedings of the Annual Hawaii International Conference on System Sciences,15,10.1109/HICSS.1996.495507,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-84995612183
Liu D.,,Partitioning similarity graphs: A framework for declustering problems,1996,Information Systems,49,10.1016/0306-4379(96)00024-5,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-0030233888
Hauck S.,,An evaluation of bipartitioning techniques,1995,"Proceedings - 16th Conference on Advanced Research in VLSI, ARVLSI 1995",21,10.1109/ARVLSI.1995.515634,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-84885426989
Alpert C.,,Recent directions in netlist partitioning: a survey,1995,"Integration, the VLSI Journal",402,10.1016/0167-9260(95)00008-4,United States,Review,Los Angeles,0,Journal,2-s2.0-0029354779
Cong J.,,Parallel bottom-up clustering algorithm with applications to circuit partitioning in VLSI design,1993,Proceedings - Design Automation Conference,79,,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-0027150132
Sanchis L.,,Multiple-Way Network Partitioning,1989,IEEE Transactions on Computers,194,10.1109/12.8730,United States,Article,Rochester,0,Journal,2-s2.0-0024481167
Fiduccia C.,,A linear-time heuristic for improving network partitions,1982,Proceedings - Design Automation Conference,1322,10.1109/DAC.1982.1585498,United States,Conference Paper,Niskayuna,0,Conference Proceeding,2-s2.0-85046457769
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
