Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gracia-Lázaro C.,,Human behavior in Prisoner's Dilemma experiments suppresses network reciprocity,2012,Scientific Reports,69,10.1038/srep00325,Spain,Article,Zaragoza,1,Journal,2-s2.0-84859783505
Rand D.,,Dynamic social networks promote cooperation in experiments with humans,2011,Proceedings of the National Academy of Sciences of the United States of America,332,10.1073/pnas.1108243108,United States,Article,Cambridge,1,Journal,2-s2.0-82755198505
Fehl K.,,Co-evolution of behaviour and social network structure promotes human cooperation,2011,Ecology Letters,127,10.1111/j.1461-0248.2011.01615.x,Germany,Article,Gottingen,0,Journal,2-s2.0-84931748950
Grujic J.,,Social experiments in the mesoscale: Humans playing a spatial prisoner's dilemma,2010,PLoS ONE,144,10.1371/journal.pone.0013749,Spain,Article,Madrid,1,Journal,2-s2.0-78649736639
Helbing D.,,The future of social experimenting,2010,Proceedings of the National Academy of Sciences of the United States of America,39,10.1073/pnas.1000140107,Switzerland,Note,"Zurich ZH,",1,Journal,2-s2.0-77950380864
Traulsen A.,,Human strategy updating in evolutionary games,2010,Proceedings of the National Academy of Sciences of the United States of America,235,10.1073/pnas.0912515107,Germany,Article,Plon,1,Journal,2-s2.0-77649261046
Roca C.,,Evolutionary game theory: Temporal and spatial effects beyond replicator dynamics,2009,Physics of Life Reviews,450,10.1016/j.plrev.2009.08.001,Spain,Review,Madrid,0,Journal,2-s2.0-70350566803
Roca C.P.,,Effect of spatial structure on the evolution of cooperation,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",141,10.1103/PhysRevE.80.046106,Spain,Article,Madrid,0,Journal,2-s2.0-70350145313
Elizabeth P.,,On the origin of cooperation,2009,Science,51,10.1126/science.325_1196,,Note,,0,Journal,2-s2.0-69949171613
Langer P.,,Spatial invasion of cooperation,2008,Journal of Theoretical Biology,77,10.1016/j.jtbi.2007.11.002,United States,Article,Cambridge,0,Journal,2-s2.0-38649104415
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,400,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Kirchkamp O.,,Naive learning and cooperation in network experiments,2007,Games and Economic Behavior,50,10.1016/j.geb.2006.04.002,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-33751549092
Cassar A.,,"Coordination and cooperation in local, random and small world networks: Experimental evidence",2007,Games and Economic Behavior,120,10.1016/j.geb.2006.03.008,United States,Article,San Francisco,0,Journal,2-s2.0-33751518452
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2874,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Fehr E.,,The nature of human altruism,2003,Nature,1710,10.1038/nature02043,Switzerland,Review,Zurich,0,Journal,2-s2.0-0242268535
Camerer C.F.,,Behavioral game theory: Experiments in strategic interaction,2003,Behavioral Game Theory: Experiments in Strategic Interaction,3595,,,Book,,0,Book,2-s2.0-85008351234
Velicer G.,,Social strife in the microbial world,2003,Trends in Microbiology,183,10.1016/S0966-842X(03)00152-5,Germany,Review,Tubingen,0,Journal,2-s2.0-0038347102
Fischbacher U.,,Are people conditionally cooperative? Evidence from a public goods experiment,2001,Economics Letters,1169,10.1016/S0165-1765(01)00394-9,Switzerland,Article,Zurich,0,Journal,2-s2.0-0035592361
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
Axelrod R.,,The evolution of cooperation,1981,Science,4517,10.1126/science.7466396,United States,Review,Ann Arbor,0,Journal,2-s2.0-0019480612
Hardin G.,,The tragedy of the commons,1968,Science,14641,10.1126/science.162.3859.1243,United States,Review,Santa Barbara,1,Journal,2-s2.0-0014413249
