Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stegehuis C.,,Power-law relations in random networks with communities,2016,Physical Review E,9,10.1103/PhysRevE.94.012302,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-84978245825
van der Hofstad R.,,Random graphs and complex networks,2016,Random Graphs and Complex Networks,134,10.1017/9781316779422,Netherlands,Book,Eindhoven,0,Book,2-s2.0-85013140983
Orsini C.,,Quantifying randomness in real networks,2015,Nature Communications,69,10.1038/ncomms9627,United States;Italy,Article,San Diego;Pisa,1,Journal,2-s2.0-84944930378
Pastor-Satorras R.,,Epidemic processes in complex networks,2015,Reviews of Modern Physics,1119,10.1103/RevModPhys.87.925,Spain,Article,Barcelona,1,Journal,2-s2.0-84942305442
Bonaccorsi S.,,Epidemic outbreaks in two-scale community networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",22,10.1103/PhysRevE.90.012810,Italy,Article,Trento,0,Journal,2-s2.0-84905453181
Sah P.,,Exploring community structure in biological networks with random graphs,2014,BMC Bioinformatics,42,10.1186/1471-2105-15-220,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-84902943989
Weng L.,,Virality prediction and community structure in social networks,2013,Scientific Reports,287,10.1038/srep02522,United States,Article,Bloomington,1,Journal,2-s2.0-84883391597
Bhamidi S.,,Novel scaling limits for critical inhomogeneous random graphs,2012,Annals of Probability,27,10.1214/11-AOP680,United States,Article,Chapel Hill,1,Journal,2-s2.0-84872586705
Lancichinetti A.,,Characterizing the community structure of complex networks,2010,PLoS ONE,158,10.1371/journal.pone.0011976,Italy,Article,Turin,1,Journal,2-s2.0-77957873035
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Leskovec J.,,Empirical comparison of algorithms for network community detection,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",627,10.1145/1772690.1772755,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954653623
Gleeson J.P.,,How clustering affects the bond percolation threshold in complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",54,10.1103/PhysRevE.81.066114,Ireland,Article,Limerick,0,Journal,2-s2.0-77953973695
Ball F.,,Analysis of a stochastic SIR epidemic on a random network incorporating household structure,2010,Mathematical Biosciences,77,10.1016/j.mbs.2009.12.003,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-77549085667
Salathé M.,,Dynamics and control of diseases in networks with community structure,2010,PLoS Computational Biology,295,10.1371/journal.pcbi.1000736,United States,Article,Palo Alto,1,Journal,2-s2.0-77954594423
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Bhamidi S.,,Scaling limits for critical inhomogeneous random graphs with finite third moments,2010,Electronic Journal of Probability,33,10.1214/EJP.v15-817,United States,Article,Chapel Hill,1,Journal,2-s2.0-78649718778
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4486,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Gleeson J.P.,,Bond percolation on a class of clustered random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.80.036107,Ireland,Article,Limerick,0,Journal,2-s2.0-70349974267
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Lozano S.,,Mesoscopic structure conditions the emergence of cooperation on social networks,2008,PLoS ONE,96,10.1371/journal.pone.0001892,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-44849126796
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Wu X.,,How community structure influences epidemic spread in social networks,2008,Physica A: Statistical Mechanics and its Applications,92,10.1016/j.physa.2007.09.039,China,Article,Shanghai,0,Journal,2-s2.0-36448984381
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Trapman P.,,On analytical approaches to epidemics on networks,2007,Theoretical Population Biology,66,10.1016/j.tpb.2006.11.002,Netherlands;Netherlands,Article,Utrecht;Amsterdam,0,Journal,2-s2.0-33846566796
Yan G.,,Collective synchronization induced by epidemic dynamics on complex networks with communities,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,10.1103/PhysRevE.75.016108,China,Article,Hefei,0,Journal,2-s2.0-33846628195
Huang W.,,Epidemic spreading in scale-free networks with community structure,2007,Journal of Statistical Mechanics: Theory and Experiment,55,10.1088/1742-5468/2007/01/P01014,China,Article,Chengdu,0,Journal,2-s2.0-37649031862
Serrano M.A.,,Percolation and epidemic thresholds in clustered networks,2006,Physical Review Letters,136,10.1103/PhysRevLett.97.088701,United States,Article,Bloomington,0,Journal,2-s2.0-33747656394
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Serrano M.A.,,Clustering in complex networks. II. Percolation properties,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.74.056115,United States,Article,Bloomington,0,Journal,2-s2.0-33751534549
Liu Z.,,Epidemic spreading in community networks,2005,Europhysics Letters,176,10.1209/epl/i2004-10550-5,China;Hong Kong,Article,Shanghai;,0,Journal,2-s2.0-27444434464
Boguñá M.,,Models of social networks based on social distance attachment,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",437,10.1103/PhysRevE.70.056122,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112960
Bu D.,,Topological structure analysis of the protein-protein interaction network in budding yeast,2003,Nucleic Acids Research,501,10.1093/nar/gkg340,China,Article,Beijing,1,Journal,2-s2.0-0038074373
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",558,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Vázquez A.,,Large-scale topological and dynamical properties of the Internet,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",532,10.1103/PhysRevE.65.066130,Italy,Article,Trieste,0,Journal,2-s2.0-41349090299
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
