Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Campêlo M.,,On the asymmetric representatives formulation for the vertex coloring problem,2008,Discrete Applied Mathematics,57,10.1016/j.dam.2007.05.058,Brazil,Article,Fortaleza,1,Journal,2-s2.0-40149111192
Adejumo G.,,A balance theory approach to group problem solving,2008,Social Networks,21,10.1016/j.socnet.2007.09.001,Canada,Article,Waterloo,0,Journal,2-s2.0-38349168639
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
DasGupta B.,,Algorithmic and complexity results for decompositions of biological networks into monotone subsystems,2007,BioSystems,50,10.1016/j.biosystems.2006.08.001,United States,Article,Chicago,0,Journal,2-s2.0-34447125063
Hüffner F.,,Optimal edge deletions for signed graph balancing,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-72845-0_23,Germany,Conference Paper,Jena,0,Book Series,2-s2.0-37149033777
Demaine E.,,Correlation clustering in general weighted graphs,2006,Theoretical Computer Science,149,10.1016/j.tcs.2006.05.008,United States,Article,Cambridge,1,Journal,2-s2.0-33746868385
Charikar M.,,Clustering with qualitative information,2005,Journal of Computer and System Sciences,146,10.1016/j.jcss.2004.10.012,United States,Conference Paper,Princeton,1,Journal,2-s2.0-24644456480
Gülpinar N.,,Extracting pure network submatrices in linear programs using signed graphs,2004,Discrete Applied Mathematics,25,10.1016/S0166-218X(03)00361-5,United Kingdom,Article,London,1,Journal,2-s2.0-17544396286
Campêlo M.,,"Cliques, holes and the vertex coloring polytope",2004,Information Processing Letters,40,10.1016/j.ipl.2003.11.005,Brazil,Article,Fortaleza,0,Journal,2-s2.0-0346339489
Bansal N.,,Correlation clustering,2002,Annual Symposium on Foundations of Computer Science - Proceedings,156,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0036949730
Harary F.,,Signed graphs for portfolio analysis in risk management,2002,IMA Journal of Management Mathematics,16,10.1093/imaman/13.3.201,United States,Review,Las Cruces,0,Journal,2-s2.0-0344193508
Hansen P.,,Cluster analysis and mathematical programming,1997,"Mathematical Programming, Series B",350,10.1007/BF02614317,Canada,Article,Montreal,0,Journal,2-s2.0-0000950204
Doreian P.,,A partitioning approach to structural balance,1996,Social Networks,171,10.1016/0378-8733(95)00259-6,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030121954
Johnson E.,,Min-cut clustering,1993,Mathematical Programming,155,10.1007/BF01585164,United States,Article,Atlanta,0,Journal,2-s2.0-0001610390
Manning S.,,Similarity ratings and confusability of lipread consonants compared with similarity ratings of auditory and orthographic stimuli.,Winter,The American journal of psychology,11,10.2307/1422942,United States,Article,New York,0,Journal,2-s2.0-0026276497
Moore J.,,Mixed integer linear bilevel programming problem,Sep-Oct,Operations Research,202,10.1287/opre.38.5.911,United States,Article,Omaha,0,Journal,2-s2.0-0025488373
Gleason T.C.,,A note on a matrix criterion for unique colorability of a signed graph,1967,Psychometrika,8,10.1007/BF02289592,United States,Article,Ann Arbor,0,Journal,2-s2.0-0014133378
Davis J.,,Clustering and Structural Balance in Graphs,1967,Human Relations,357,10.1177/001872676702000206,,Article,,0,Journal,2-s2.0-34247985046
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
