Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang J.,,Community detection in networks with node attributes,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",380,10.1109/ICDM.2013.167,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84894665376
Ruan Y.,,Efficient community detection in large networks using content and links,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,174,10.1145/2488388.2488483,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-84893136048
McAuley J.,,Learning to discover social circles in ego networks,2012,Advances in Neural Information Processing Systems,803,,,Conference Paper,,0,Conference Proceeding,2-s2.0-84877749932
Xu Z.,,A model-based approach to attributed graph clustering,2012,Proceedings of the ACM SIGMOD International Conference on Management of Data,166,10.1145/2213836.2213894,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84862690118
Mei J.,,A fuzzy approach for multitype relational data clustering,2012,IEEE Transactions on Fuzzy Systems,42,10.1109/TFUZZ.2011.2174366,Singapore,Article,Singapore City,0,Journal,2-s2.0-84859698282
Shi C.,,Multi-objective community detection in complex networks,2012,Applied Soft Computing Journal,119,10.1016/j.asoc.2011.10.005,China,Article,Beijing,0,Journal,2-s2.0-84655175044
Pizzuti C.,,A multiobjective genetic algorithm to find communities in complex networks,2012,IEEE Transactions on Evolutionary Computation,210,10.1109/TEVC.2011.2161090,Italy,Article,Rome,0,Journal,2-s2.0-84861830467
Papadopoulos S.,,Community detection in social media performance and application considerations,2012,Data Mining and Knowledge Discovery,318,10.1007/s10618-011-0224-z,Greece;Greece,Article,Thessaloniki;Thessaloniki,0,Journal,2-s2.0-84861734734
Traud A.,,Comparing community structure to characteristics in online collegiate social networks,2011,SIAM Review,222,10.1137/080734315,United States;United States,Review,Chapel Hill;Chapel Hill,0,Journal,2-s2.0-80052551417
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Günnemann S.,,DB-CSC: A density-based approach for subspace clustering in graphs with feature vectors,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),34,10.1007/978-3-642-23780-5_46,Germany,Conference Paper,Aachen,0,Book Series,2-s2.0-80052417297
Zhou A.,,Multiobjective evolutionary algorithms: A survey of the state of the art,2011,Swarm and Evolutionary Computation,1137,10.1016/j.swevo.2011.03.001,China,Review,Shanghai,0,Journal,2-s2.0-79960530761
Liu J.,,Separated and overlapping community detection in complex networks using multiobjective Evolutionary Algorithms,2010,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010",39,10.1109/CEC.2010.5586522,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-79959463603
Zhou Y.,,Clustering large attributed graphs: An efficient incremental approach,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",114,10.1109/ICDM.2010.41,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-79951739260
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Sun Y.,,iTopicModel: Information network-integrated topic modeling,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",91,10.1109/ICDM.2009.43,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77951153812
Yang T.,,Combi ning link and content for community detection: A discriminative approach,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,233,10.1145/1557019.1557120,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-70350679112
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Tian Y.,,Efficient aggregation for graph summarization,2008,Proceedings of the ACM SIGMOD International Conference on Management of Data,309,10.1145/1376616.1376675,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-57149123533
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Zhang Q.,,MOEA/D: A multiobjective evolutionary algorithm based on decomposition,2007,IEEE Transactions on Evolutionary Computation,3721,10.1109/TEVC.2007.892759,United Kingdom,Article,Colchester,0,Journal,2-s2.0-34548108555
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Branke J.,,Finding knees in multi-objective optimization,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),303,10.1007/978-3-540-30217-9_73,Germany,Article,Karlsruhe,0,Book Series,2-s2.0-35048874287
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",396,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-84950325140
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-85028479137
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Deb K.,,A fast and elitist multiobjective genetic algorithm: NSGA-II,2002,IEEE Transactions on Evolutionary Computation,23816,10.1109/4235.996017,India;United States,Article,Kanpur;New York,0,Journal,2-s2.0-0036530772
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Dhillon I.S.,,Co-clustering documents and words using bipartite spectral graph partitioning,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1026,10.1145/502512.502550,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0035789644
Studholme C.,,An overlap invariant entropy measure of 3D medical image alignment,1999,Pattern Recognition,1759,10.1016/S0031-3203(98)00091-0,,Article,,0,Journal,2-s2.0-0032762144
Fonseca C.,,Multiobjective optimization and multiple constraint handling with evolutionary algorithms - Part II: Application example,1998,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",286,10.1109/3468.650320,United Kingdom;United States,Article,Sheffield;New York,0,Journal,2-s2.0-0031698375
Ishibuchi H.,,A multi-objective genetic local search algorithm and its application to flowshop scheduling,1998,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",752,10.1109/5326.704576,Japan,Article,Sakai,0,Journal,2-s2.0-0032141635
Fonseca C.,,Multiobjective optimization and multiple constraint handling with evolutionary algorithms - Part I: A unified formulation,1998,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",917,10.1109/3468.650319,United Kingdom;United States,Article,Sheffield;New York,0,Journal,2-s2.0-0031701082
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Bui T.,,Genetic algorithm and graph partitioning,1996,IEEE Transactions on Computers,250,10.1109/12.508322,United States,Article,Middletown,0,Journal,2-s2.0-0001460554
Horn J.,,Niched Pareto genetic algorithm for multiobjective optimization,1994,IEEE Conference on Evolutionary Computation - Proceedings,1769,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-0028585530
Talbi E.G.,,A parallel genetic algorithm for the graph partitioning problem,1991,Proceedings of the International Conference on Supercomputing,43,10.1145/109025.109102,France,Conference Paper,Grenoble,0,Conference Proceeding,2-s2.0-14944363287
