Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Jalili M.,,Enhancing synchronizability of dynamical networks using the connection graph stability method,2007,International Journal of Circuit Theory and Applications,35,10.1002/cta.436,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34748849578
Wang X.,,Enhancing synchronization based on complex gradient networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",83,10.1103/PhysRevE.75.056205,Singapore,Article,Singapore City,0,Journal,2-s2.0-34347224787
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,608,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Chavez M.,,Synchronizing weighted complex networks,2006,Chaos,48,10.1063/1.2180467,Italy;France,Article,Sesto Fiorentino;Paris,0,Journal,2-s2.0-33645664519
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Fischer E.,,Large-scale in vivo flux analysis shows rigidity and suboptimal performance of Bacillus subtilis metabolism,2005,Nature Genetics,249,10.1038/ng1555,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-20044375201
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Krishnamurthy V.,,Reducing large Internet topologies for faster simulations,2005,Lecture Notes in Computer Science,35,10.1007/11422778_27,United States,Conference Paper,Riverside,1,Conference Proceeding,2-s2.0-24944527171
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Ramasco J.J.,,Self-organization of collaboration networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",174,10.1103/PhysRevE.70.036106,Portugal,Article,Porto,0,Journal,2-s2.0-42749101590
Newman M.,,Coauthorship networks and patterns of scientific collaboration,2004,Proceedings of the National Academy of Sciences of the United States of America,1056,10.1073/pnas.0307545100,United States,Article,Ann Arbor,1,Journal,2-s2.0-1842788834
Buzsáki G.,,Interneuron Diversity series: Circuit complexity and axon wiring economy of cortical interneurons,2004,Trends in Neurosciences,337,10.1016/j.tins.2004.02.007,United States,Review,Newark,0,Journal,2-s2.0-1642385112
Milo R.,,Superfamilies of Evolved and Designed Networks,2004,Science,916,10.1126/science.1089167,Israel,Article,Rehovot,0,Journal,2-s2.0-1542287343
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Korniss G.,,Suppressing roughness of virtual times in parallel discrete-event simulations,2003,Science,121,10.1126/science.1079382,United States,Article,Troy,0,Journal,2-s2.0-0037474118
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Boccaletti S.,,The synchronization of chaotic systems,2002,Physics Report,1888,10.1016/S0370-1573(02)00137-0,Spain;Italy,Review,Pamplona;Florence,0,Journal,2-s2.0-0036285235
Latora V.,,Efficient behavior of small-world networks,2001,Physical Review Letters,1461,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-35348957264
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3479,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2801,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Polis G.,,Ecology: Stability is woven by complex webs,1998,Nature,99,10.1038/27323,United States,Short Survey,Davis,0,Journal,2-s2.0-0032558840
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
Rössler O.,,An equation for continuous chaos,1976,Physics Letters A,2702,10.1016/0375-9601(76)90101-8,Germany,Article,Tubingen,0,Journal,2-s2.0-49549126801
