Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cai D.,,Large Scale Spectral Clustering Via Landmark-Based Sparse Representation,2015,IEEE Transactions on Cybernetics,92,10.1109/TCYB.2014.2358564,China,Article,Hangzhou,0,Journal,2-s2.0-85027924713
Cai D.,,Compressed spectral regression for efficient nonlinear dimensionality reduction,2015,IJCAI International Joint Conference on Artificial Intelligence,10,,China,Conference Paper,Hangzhou,0,Conference Proceeding,2-s2.0-84949772778
Alvari H.,,Community detection in dynamic social networks: A game-theoretic approach,2014,ASONAM 2014 - Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,28,10.1109/ASONAM.2014.6921567,United States,Conference Paper,Orlando,0,Conference Proceeding,2-s2.0-84911087193
Xu K.,,Adaptive evolutionary clustering,2014,Data Mining and Knowledge Discovery,65,10.1007/s10618-012-0302-x,United States,Article,Ann Arbor,0,Journal,2-s2.0-84893675925
Folino F.,,An evolutionary multiobjective approach for community discovery in dynamic networks,2014,IEEE Transactions on Knowledge and Data Engineering,123,10.1109/TKDE.2013.131,Italy,Article,Rome,0,Journal,2-s2.0-84904623355
Kumar A.,,A co-training approach for multi-view spectral clustering,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",440,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-80053441153
Rohe K.,,Spectral clustering and the high-dimensional stochastic blockmodel,2011,Annals of Statistics,295,10.1214/11-AOS887,United States,Review,Berkeley,1,Journal,2-s2.0-80052860256
Yang T.,,Detecting communities and their evolutions in dynamic social networks - A Bayesian approach,2011,Machine Learning,148,10.1007/s10994-010-5214-7,United States,Article,East Lansing,1,Journal,2-s2.0-79851513504
Greene D.,,Tracking the evolution of communities in dynamic social networks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",321,10.1109/ASONAM.2010.17,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-77958194305
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Yan D.,,Fast approximate spectral clustering,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,277,10.1145/1557019.1557118,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-70350657266
Chi Y.,,On evolutionary spectral clustering,2009,ACM Transactions on Knowledge Discovery from Data,89,10.1145/1631162.1631165,United States,Article,Princeton,0,Journal,2-s2.0-72449164947
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2009,ACM Transactions on Knowledge Discovery from Data,153,10.1145/1631162.1631164,United States,Article,Columbus,0,Journal,2-s2.0-72449133333
Lin Y.,,Analyzing communities and their evolutions in dynamic social networks,2009,ACM Transactions on Knowledge Discovery from Data,199,10.1145/1514888.1514891,United States,Article,Tempe,0,Journal,2-s2.0-73349107745
Kim M.S.,,A particle-and-density based evolutionary clustering method for dynamic networks,2009,Proceedings of the VLDB Endowment,163,10.14778/1687627.1687698,United States,Article,Urbana,0,Conference Proceeding,2-s2.0-79851513672
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Hofman J.,,Bayesian approach to network modularity,2008,Physical Review Letters,195,10.1103/PhysRevLett.100.258701,United States,Article,New York,0,Journal,2-s2.0-45749117949
Chang H.,,Robust path-based spectral clustering,2008,Pattern Recognition,349,10.1016/j.patcog.2007.04.010,France,Article,Meulan,0,Journal,2-s2.0-34548016117
Lin Y.,,Blog community discovery and evolution based on mutual awareness expansion,2007,"Proceedings of the IEEE/WIC/ACM International Conference on Web Intelligence, WI 2007",58,10.1109/WI.2007.30,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-48349148612
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Srebro N.,,How good is a kernel when used as a similarity measure?,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-540-72927-3_24,United States;Israel,Conference Paper,Chicago;Haifa,0,Book Series,2-s2.0-38049018945
Liu T.Y.,,Fast large-scale spectral clustering by sequential shrinkage optimization,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-540-71496-5_30,China,Conference Paper,Beijing,0,Book Series,2-s2.0-37149001918
Spiliopoulou M.,,MONIC - Modeling and monitoring cluster transitions,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,166,,Germany,Conference Paper,Magdeburg,0,Conference Proceeding,2-s2.0-33749564726
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Chakrabarti D.,,Evolutionary clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,426,10.1145/1150402.1150467,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749572698
Kumar R.,,Structure and evolution of online social networks,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,627,10.1145/1150402.1150476,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749563834
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Kumar R.,,On the bursty evolution of blogspace,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",273,10.1145/775152.775233,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-84880488760
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
