Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Brandes U.,,Structural similarity: Spectral methods for relaxed blockmodeling,2010,Journal of Classification,15,10.1007/s00357-010-9062-8,Germany,Article,Konstanz,0,Journal,2-s2.0-84868036437
Greene D.,,Tracking the evolution of communities in dynamic social networks,2010,"Proceedings - 2010 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2010",321,10.1109/ASONAM.2010.17,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-77958194305
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Dinh T.N.,,A general approach for modules identification in evolving networks,2010,Springer Optimization and Its Applications,7,10.1007/978-1-4419-5689-7_4,United States,Article,Gainesville,0,Book Series,2-s2.0-84906730571
Kumar R.,,Structure and evolution of online social networks,2010,"Link Mining: Models, Algorithms, and Applications",321,10.1007/978-1-4419-6515-8-13,United States,Chapter,Sunnyvale,0,Book,2-s2.0-79960530721
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2009,ACM Transactions on Knowledge Discovery from Data,153,10.1145/1631162.1631164,United States,Article,Columbus,0,Journal,2-s2.0-72449133333
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Tantipathananandh C.,,A framework for community identification in dynamic social networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,304,10.1145/1281192.1281269,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-36849058149
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Moody J.,,Dynamic network visualization,2005,American Journal of Sociology,245,10.1086/421509,United States,Review,Columbus,0,Journal,2-s2.0-21344440509
Hopcroft J.,,Tracking evolving communities in large linked networks,2004,Proceedings of the National Academy of Sciences of the United States of America,193,10.1073/pnas.0307750100,United States,Article,Ithaca,1,Journal,2-s2.0-1842688009
Klimt B.,,The enron corpus: A new dataset for email classification research,2004,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),489,10.1007/978-3-540-30115-8_22,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-22944464423
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-85028479137
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2801,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Jaccard P.,,THE DISTRIBUTION OF THE FLORA IN THE ALPINE ZONE.,1912,New Phytologist,1823,10.1111/j.1469-8137.1912.tb05611.x,Switzerland,Article,Zurich,0,Journal,2-s2.0-84980090975
