Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhou C.,,Universality in the synchronization of weighted random networks,2006,Physical Review Letters,281,10.1103/PhysRevLett.96.034101,Germany,Article,Potsdam,0,Journal,2-s2.0-32644462566
Donetti L.,,"Entangled networks, synchronization, and optimal network topology",2005,Physical Review Letters,275,10.1103/PhysRevLett.95.188701,Spain,Article,Granada,0,Journal,2-s2.0-28844496387
Jing J.,,Generation of variants of a motor act in a modular and hierarchical motor network,2005,Current Biology,62,10.1016/j.cub.2005.08.051,United States,Article,New York,1,Journal,2-s2.0-26244467868
McGraw P.N.,,Clustering and the synchronization of oscillator networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",100,10.1103/PhysRevE.72.015101,Canada,Article,Toronto,0,Journal,2-s2.0-27244458075
Quiroga R.Q.,,Invariant visual representation by single neurons in the human brain,2005,Nature,945,10.1038/nature03687,United Kingdom;United States;United States,Article,Leicester;Pasadena;Los Angeles,0,Journal,2-s2.0-21344435992
Motter A.,,Weighted networks are more synchronizable: How and why,2005,AIP Conference Proceedings,31,10.1063/1.1985389,Germany,Conference Paper,Dresden,0,Conference Proceeding,2-s2.0-33645659374
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Wu C.,,On Rayleigh-Ritz ratios of a generalized Laplacian matrix of directed graphs,2005,Linear Algebra and Its Applications,43,10.1016/j.laa.2004.12.014,United States,Article,Yorktown Heights,1,Journal,2-s2.0-17744377743
Fischer E.,,Large-scale in vivo flux analysis shows rigidity and suboptimal performance of Bacillus subtilis metabolism,2005,Nature Genetics,249,10.1038/ng1555,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-20044375201
Hwang D.U.,,Synchronization in complex networks with age ordering,2005,Physical Review Letters,163,10.1103/PhysRevLett.94.138701,Italy,Article,Florence,0,Journal,2-s2.0-18144376339
Restrepo J.G.,,Onset of synchronization in large networks of coupled oscillators,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",194,10.1103/PhysRevE.71.036151,United States,Article,College Park,0,Journal,2-s2.0-41349097039
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Morelli L.G.,,Frequency clustering of coupled phase oscillators on small-world networks,2005,European Physical Journal B,19,10.1140/epjb/e2005-00046-2,Germany;Italy,Article,Dresden;Trieste,0,Journal,2-s2.0-14744295912
Kocarev L.,,Synchronization in power-law networks,2005,Chaos,75,10.1063/1.1899283,United States;Italy,Article,San Diego;,0,Journal,2-s2.0-31144466627
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Lind P.G.,,Coherence in scale-free networks of chaotic maps,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.70.056207,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-41349109077
Roxin A.,,Self-sustained activity in a small-world network of excitable neurons,2004,Physical review letters,207,,United States,Article,Evanston,0,Journal,2-s2.0-3042558271
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Korniss G.,,Suppressing roughness of virtual times in parallel discrete-event simulations,2003,Science,121,10.1126/science.1079382,United States,Article,Troy,0,Journal,2-s2.0-0037474118
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Zheng Z.,,Enhancement of phase synchronization through asymmetric couplings,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",14,10.1103/PhysRevE.62.7501,China;Hong Kong,Article,Beijing;,0,Journal,2-s2.0-0034315391
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
Braess D.,,Über ein Paradoxon aus der Verkehrsplanung,1968,Unternehmensforschung Operations Research - Recherche Opérationnelle,656,10.1007/BF01918335,Germany,Article,Munster,0,Journal,2-s2.0-34250513249
