Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gong M.,,An improved memetic algorithm for community detection in complex networks,2012,"2012 IEEE Congress on Evolutionary Computation, CEC 2012",41,10.1109/CEC.2012.6252971,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84866848763
Gong M.,,Community detection in networks by using multiobjective evolutionary algorithm with decomposition,2012,Physica A: Statistical Mechanics and its Applications,149,10.1016/j.physa.2012.03.021,China,Article,Xi'an,0,Journal,2-s2.0-84860513985
Al Moubayed N.,,D <sup>2</sup> MOPSO: Multi-objective particle swarm optimizer based on decomposition and dominance,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),20,10.1007/978-3-642-29124-1_7,United Kingdom,Conference Paper,Aberdeen,0,Book Series,2-s2.0-84859132468
Li X.,,Cooperatively coevolving particle swarms for large scale optimization,2012,IEEE Transactions on Evolutionary Computation,475,10.1109/TEVC.2011.2112662,Australia,Article,Melbourne,1,Journal,2-s2.0-84859719176
Gong Y.J.,,Optimizing the vehicle routing problem with time windows: A discrete particle swarm optimization approach,2012,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",101,10.1109/TSMCC.2011.2148712,China,Article,Guangzhou,0,Journal,2-s2.0-84857503749
Shi C.,,Multi-objective community detection in complex networks,2012,Applied Soft Computing Journal,119,10.1016/j.asoc.2011.10.005,China,Article,Beijing,0,Journal,2-s2.0-84655175044
Pizzuti C.,,A multiobjective genetic algorithm to find communities in complex networks,2012,IEEE Transactions on Evolutionary Computation,210,10.1109/TEVC.2011.2161090,Italy,Article,Rome,0,Journal,2-s2.0-84861830467
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Zhu Z.,,DNA sequence compression using adaptive particle swarm optimization-based memetic algorithm,2011,IEEE Transactions on Evolutionary Computation,91,10.1109/TEVC.2011.2160399,China,Article,Shenzhen,0,Journal,2-s2.0-80054701916
Zhao S.,,Multi-objective robust PID controller tuning using two lbests multi-objective particle swarm optimization,2011,Information Sciences,79,10.1016/j.ins.2011.04.003,Singapore,Article,Singapore City,0,Journal,2-s2.0-79957439099
Cagnina L.,,A fast particle swarm algorithm for solving smooth and non-smooth economic dispatch problems,2011,Engineering Optimization,12,10.1080/0305215X.2010.497186,Argentina,Article,San Luis,0,Journal,2-s2.0-79957455542
Daneshyari M.,,Cultural-based multiobjective particle swarm optimization,2011,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",82,10.1109/TSMCB.2010.2068046,United States;United States,Article,Stillwater;Elizabeth City,0,Journal,2-s2.0-79952902390
