Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Battiston F.,,Layered social influence promotes multiculturality in the Axelrod model,2017,Scientific Reports,29,10.1038/s41598-017-02040-4,United Kingdom,Article,London,1,Journal,2-s2.0-85019267190
Perc M.,,High-performance parallel computing in the classroom using the public goods game as an example,2017,European Journal of Physics,22,10.1088/1361-6404/aa6a0e,Slovenia,Article,Maribor,0,Journal,2-s2.0-85021301919
Allen J.,,Asynchronous updates can promote the evolution of cooperation on multiplex networks,2017,Physica A: Statistical Mechanics and its Applications,12,10.1016/j.physa.2016.11.135,United Kingdom,Article,Guildford,0,Journal,2-s2.0-85008391910
Pereda M.,,Social pressure and environmental effects on networks: A path to cooperation,2017,Games,1,10.3390/g8010007,Spain,Article,Madrid,1,Journal,2-s2.0-85009756568
Battiston F.,,The new challenges of multiplex networks: Measures and models,2017,European Physical Journal: Special Topics,41,10.1140/epjst/e2016-60274-8,United Kingdom,Article,London,1,Journal,2-s2.0-85014660789
Wang Z.,,Statistical physics of vaccination,2016,Physics Reports,439,10.1016/j.physrep.2016.10.006,China;Japan,Review,Qingdao;Fukuoka,0,Journal,2-s2.0-85000956501
Perc M.,,Phase transitions in models of human cooperation,2016,"Physics Letters, Section A: General, Atomic and Solid State Physics",151,10.1016/j.physleta.2016.06.017,Slovenia,Short Survey,Maribor,0,Journal,2-s2.0-84979998517
Böttcher M.,,Promotion of cooperation by selective group extinction,2016,New Journal of Physics,5,10.1088/1367-2630/18/6/063008,Germany;Germany,Article,Gottingen;Plon,1,Journal,2-s2.0-84976905758
Battiston F.,,Interplay between consensus and coherence in a model of interacting opinions,2016,Physica D: Nonlinear Phenomena,14,10.1016/j.physd.2015.10.013,United Kingdom,Article,London,0,Journal,2-s2.0-84947968350
Luo C.,,Cooperation in memory-based prisoner's dilemma game on interdependent networks,2016,Physica A: Statistical Mechanics and its Applications,31,10.1016/j.physa.2016.01.032,China;China,Article,Jinan;Jinan,0,Journal,2-s2.0-84957071922
Battiston F.,,Efficient exploration of multiplex networks,2016,New Journal of Physics,19,10.1088/1367-2630/18/4/043035,United Kingdom,Article,London,1,Journal,2-s2.0-84965060506
Diakonova M.,,Irreducibility of multilayer network dynamics: The case of the voter model,2016,New Journal of Physics,41,10.1088/1367-2630/18/2/023010,Spain,Article,Palma,1,Journal,2-s2.0-84960154107
Javarone M.,,The role of noise in the spatial public goods game,2016,Journal of Statistical Mechanics: Theory and Experiment,23,10.1088/1742-5468/2016/07/073404,Italy,Article,Cagliari,0,Journal,2-s2.0-85014451483
Hackett A.,,Bond percolation on multiplex networks,2016,Physical Review X,46,10.1103/PhysRevX.6.021002,Ireland,Article,Limerick,1,Journal,2-s2.0-84984887757
Pastor-Satorras R.,,Epidemic processes in complex networks,2015,Reviews of Modern Physics,1119,10.1103/RevModPhys.87.925,Spain,Article,Barcelona,1,Journal,2-s2.0-84942305442
Xia C.,,Heterogeneous coupling between interdependent lattices promotes the cooperation in the prisoner's dilemma game,2015,PLoS ONE,91,10.1371/journal.pone.0129542,China,Article,Tianjin,1,Journal,2-s2.0-84939141181
Wang Z.,,Evolutionary games on multilayer networks: a colloquium,2015,European Physical Journal B,453,10.1140/epjb/e2015-60270-7,China;Hong Kong,Article,Chongqing;,0,Journal,2-s2.0-84929207045
Meng X.K.,,Spatial prisoner's dilemma games with increasing neighborhood size and individual diversity on two interdependent lattices,2015,"Physics Letters, Section A: General, Atomic and Solid State Physics",59,10.1016/j.physleta.2014.12.051,China,Article,Tianjin,0,Journal,2-s2.0-85027920162
D'Orsogna M.,,Statistical physics of crime: A review,2015,Physics of Life Reviews,152,10.1016/j.plrev.2014.11.001,United States;United States,Review,Los Angeles;Northridge,0,Journal,2-s2.0-84925247358
Gracia-Lázaro C.,,Intergroup information exchange drives cooperation in the public goods game,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.90.042808,Spain,Article,Zaragoza,0,Journal,2-s2.0-84908439443
Wang Z.,,Degree mixing in multilayer networks impedes the evolution of cooperation,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",176,10.1103/PhysRevE.89.052813,Hong Kong,Article,,0,Journal,2-s2.0-84901981294
Battiston F.,,Structural measures for multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",279,10.1103/PhysRevE.89.032804,United Kingdom,Article,London,0,Journal,2-s2.0-84898954996
Pacheco J.,,"Climate change governance, cooperation and self-organization",2014,Physics of Life Reviews,63,10.1016/j.plrev.2014.02.003,Portugal;Portugal,Review,Lisbon;Braga,0,Journal,2-s2.0-84912520991
Wang Z.,,Self-organization towards optimally interdependent networks by means of coevolution,2014,New Journal of Physics,186,10.1088/1367-2630/16/3/033041,Hong Kong,Article,,1,Journal,2-s2.0-84897997302
Helbing D.,,Saving Human Lives: What Complexity Science and Information Systems can Contribute,2014,Journal of Statistical Physics,260,10.1007/s10955-014-1024-9,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84928533858
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1463,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Jiang L.,,Spreading of cooperative behaviour across interdependent groups,2013,Scientific Reports,112,10.1038/srep02483,China,Article,Wenzhou,1,Journal,2-s2.0-84883151986
Rand D.,,Human cooperation,2013,Trends in Cognitive Sciences,533,10.1016/j.tics.2013.06.003,United States,Review,New Haven,0,Journal,2-s2.0-84880960735
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Bianconi G.,,Statistical mechanics of multiplex networks: Entropy and overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.87.062806,United Kingdom,Article,London,0,Journal,2-s2.0-84879666015
Szolnoki A.,,Information sharing promotes prosocial behaviour,2013,New Journal of Physics,87,10.1088/1367-2630/15/5/053010,Hungary,Article,Budapest,1,Journal,2-s2.0-84878227029
Perc M.,,Evolutionary dynamics of group interactions on structured populations: A review,2013,Journal of the Royal Society Interface,715,10.1098/rsif.2012.0997,Slovenia,Review,Maribor,1,Journal,2-s2.0-84876137675
Wang Z.,,Interdependent network reciprocity in evolutionary games,2013,Scientific Reports,295,10.1038/srep01183,Hong Kong,Article,,1,Journal,2-s2.0-84873674447
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Fu F.,,Global Migration Can Lead to Stronger Spatial Selection than Local Migration,2013,Journal of Statistical Physics,42,10.1007/s10955-012-0631-6,United States;United States,Article,Cambridge;Boston,0,Journal,2-s2.0-84875595108
Radicchi F.,,Abrupt transition in the structural formation of interconnected networks,2013,Nature Physics,211,10.1038/nphys2761,Spain;United States,Article,Tarragona;Bloomington,1,Journal,2-s2.0-84887234607
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
Wang B.,,Probabilistic interconnection between interdependent networks promotes cooperation in the public goods game,2012,Journal of Statistical Mechanics: Theory and Experiment,46,10.1088/1742-5468/2012/11/P11017,China,Article,Xi'an,0,Journal,2-s2.0-84870260190
Holme P.,,Temporal networks,2012,Physics Reports,1244,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Gómez-Gardeñes J.,,Evolution of cooperation in multiplex networks,2012,Scientific Reports,258,10.1038/srep00620,Spain,Article,Zaragoza,1,Journal,2-s2.0-84866090042
Gómez-Gardẽes J.,,Disentangling social and group heterogeneities: Public Goods games on complex networks,2011,EPL,36,10.1209/0295-5075/95/68003,Spain,Article,Zaragoza,0,Journal,2-s2.0-80052990782
Lee S.,,Emergent hierarchical structures in multiadaptive games,2011,Physical Review Letters,87,10.1103/PhysRevLett.106.028702,Sweden,Article,Umea,0,Journal,2-s2.0-78651450829
Fu F.,,Imitation dynamics of vaccination behaviour on social networks,2011,Proceedings of the Royal Society B: Biological Sciences,206,10.1098/rspb.2010.1107,China;United States,Conference Paper,Beijing;Cambridge,1,Journal,2-s2.0-78650351355
Gómez-Gardeñes J.,,Evolutionary games defined at the network mesoscale: The Public Goods game,2011,Chaos,86,10.1063/1.3535579,Spain;Spain,Article,Mostoles;Zaragoza,0,Journal,2-s2.0-79960968355
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Szolnoki A.,,Topology-independent impact of noise on cooperation in spatial public goods games,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.056109,Hungary,Article,Budapest,0,Journal,2-s2.0-71449084271
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Fu F.,,Evolutionary dynamics on graphs: Efficient method for weak selection,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.79.046707,China;United States,Article,Beijing;Cambridge,0,Journal,2-s2.0-65549115593
Floría L.M.,,Social network reciprocity as a phase transition in evolutionary cooperation,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.79.026106,Spain,Article,Zaragoza,0,Journal,2-s2.0-61949463984
Szolnoki A.,,Making new connections towards cooperation in the prisoner's dilemma game,2008,EPL,181,10.1209/0295-5075/84/50007,Hungary,Article,Budapest,0,Journal,2-s2.0-79051470466
Santos F.,,Social diversity promotes the emergence of cooperation in public goods games,2008,Nature,838,10.1038/nature06940,Belgium,Article,Brussels,0,Journal,2-s2.0-47049124531
Fu F.,,Social dilemmas in an online social network: The structure and evolution of cooperation,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",105,10.1016/j.physleta.2007.05.116,China,Article,Beijing,0,Journal,2-s2.0-35348954241
Masuda N.,,Participation costs dismiss the advantage of heterogeneous networks in evolution of cooperation,2007,Proceedings of the Royal Society B: Biological Sciences,135,10.1098/rspb.2007.0294,Japan,Article,Tokyo,0,Journal,2-s2.0-34548536406
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,400,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2874,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Santos F.,,Evolutionary dynamics of social dilemmas in structured heterogeneous populations,2006,Proceedings of the National Academy of Sciences of the United States of America,657,10.1073/pnas.0508201103,Belgium,Article,Brussels,1,Journal,2-s2.0-33644751686
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Zimmermann M.G.,,Coevolution of dynamical states and interactions in dynamic networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",412,10.1103/PhysRevE.69.065102,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-42749101868
Holme P.,,Prisoners' dilemma in real-world acquaintance networks: Spikes and quasiequilibria induced by the interplay between structure and dynamics,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,,Sweden,Article,Umea,0,Journal,2-s2.0-0242578455
Masuda N.,,Spatial prisoner's dilemma optimally played in small-world networks,2003,"Physics Letters, Section A: General, Atomic and Solid State Physics",127,10.1016/S0375-9601(03)00693-5,Japan,Article,Tokyo,0,Journal,2-s2.0-0038343466
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Kim B.J.,,Dynamic instabilities induced by asymmetric influence: Prisoners’ dilemma game in small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",181,10.1103/PhysRevE.66.021907,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-37649031447
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Vainstein M.H.,,Disordered environments in spatial games,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.64.051905,Brazil,Article,Porto Alegre,0,Journal,2-s2.0-0035509657
Abramson G.,,Social games in a social network,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",414,10.1103/PhysRevE.63.030901,Argentina,Article,Rio Negro,0,Journal,2-s2.0-0035276787
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
Hardin G.,,The tragedy of the commons,1968,Science,14641,10.1126/science.162.3859.1243,United States,Review,Santa Barbara,1,Journal,2-s2.0-0014413249
