Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xin Y.,,An overlapping semantic community detection algorithm base on the ARTs multiple sampling models,2015,Expert Systems with Applications,15,10.1016/j.eswa.2014.11.029,China,Article,Harbin,0,Journal,2-s2.0-84920964656
Zhou L.,,A coalition formation game theory-based approach for detecting communities in multi-relational networks,2015,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/978-3-319-21042-1_3,China,Conference Paper,Kunming,0,Book Series,2-s2.0-84937390931
Yu X.,,A semantic overlapping community detection algorithm based on field sampling,2015,Expert Systems with Applications,25,10.1016/j.eswa.2014.07.009,China,Article,Harbin,0,Journal,2-s2.0-84906822567
Wu Y.,,Robust local community detection: On free rider effect and its elimination,2015,Proceedings of the VLDB Endowment,79,10.14778/2752939.2752948,United States,Conference Paper,Cleveland,0,Conference Proceeding,2-s2.0-85013625996
Zhou L.,,Detecting communities with different sizes for social network analysis,2014,Computer Journal,6,10.1093/comjnl/bxu087,China,Article,Kunming,0,Journal,2-s2.0-84940676529
Li G.,,Community discovery and importance analysis in social network,2014,Intelligent Data Analysis,12,10.3233/IDA-140653,China;China,Article,Nanjing;Xi'an,0,Journal,2-s2.0-84902277926
Galbrun E.,,Overlapping community detection in labeled graphs,2014,Data Mining and Knowledge Discovery,35,10.1007/s10618-014-0373-y,United States,Article,Boston,0,Journal,2-s2.0-84906786738
Li X.,,MultiComm: Finding community structurein multi-dimensional networks,2014,IEEE Transactions on Knowledge and Data Engineering,48,10.1109/TKDE.2013.48,China,Article,Harbin,0,Journal,2-s2.0-84897451806
Folino F.,,An evolutionary multiobjective approach for community discovery in dynamic networks,2014,IEEE Transactions on Knowledge and Data Engineering,123,10.1109/TKDE.2013.131,Italy,Article,Rome,0,Journal,2-s2.0-84904623355
Zhou L.,,Using coalitional games to detect communities in social networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-642-38562-9-33,China,Conference Paper,Kunming,0,Book Series,2-s2.0-84880008779
Zhou L.,,A game theory based approach for community detection in social networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10,10.1007/978-3-642-39467-6_24,China,Conference Paper,Kunming,0,Book Series,2-s2.0-84879904916
Hajibagheri A.,,Social networks community detection using the Shapley value,2012,AISP 2012 - 16th CSI International Symposium on Artificial Intelligence and Signal Processing,11,10.1109/AISP.2012.6313748,Iran,Conference Paper,Shiraz,0,Conference Proceeding,2-s2.0-84869179345
Bagrow J.P.,,Communities and bottlenecks: Trees and treelike networks have high modularity,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.066118,United States,Article,Evanston,1,Journal,2-s2.0-84862893470
Zhao Z.,,Topic oriented community detection through social objects and link analysis in social networks,2012,Knowledge-Based Systems,115,10.1016/j.knosys.2011.07.017,China;China;China,Article,Shenzhen;Beijing;Beijing,0,Journal,2-s2.0-84155181035
Papadopoulos S.,,Community detection in social media performance and application considerations,2012,Data Mining and Knowledge Discovery,318,10.1007/s10618-011-0224-z,Greece;Greece,Article,Thessaloniki;Thessaloniki,0,Journal,2-s2.0-84861734734
Lung R.,,A game theoretic approach to community detection in social networks,2011,Studies in Computational Intelligence,9,10.1007/978-3-642-24094-2_8,Romania,Conference Paper,Cluj Napoca,0,Book Series,2-s2.0-82555168454
Alvari H.,,Detecting overlapping communities in social networks by game theory and structural equivalence concept,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),32,10.1007/978-3-642-23887-1_79,Iran,Conference Paper,Shiraz,0,Book Series,2-s2.0-80054699770
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Peng W.,,Social network analysis layout algorithm under ontology model,2011,Journal of Software,16,10.4304/jsw.6.7.1321-1328,China,Article,Changsha,0,Journal,2-s2.0-79960820584
Liu P.,,Knowledge sharing in dynamic virtual enterprises: A socio-technological perspective,2011,Knowledge-Based Systems,55,10.1016/j.knosys.2010.12.004,Canada;China,Article,Ottawa;Wuhan,0,Journal,2-s2.0-79551688891
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Yuan W.,,Improved trust-aware recommender system using small-worldness of trust networks,2010,Knowledge-Based Systems,133,10.1016/j.knosys.2009.12.004,South Korea,Article,Seoul,0,Journal,2-s2.0-77549084183
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Saad W.,,Coalitional game theory for communication networks,2009,IEEE Signal Processing Magazine,649,10.1109/MSP.2009.000000,United States,Article,Urbana,0,Journal,2-s2.0-85032772246
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Zacharias G.L.,,Behavioral modeling and simulation: From individuals to societies,2008,Behavioral Modeling and Simulation: From Individuals to Societies,118,10.17226/12169,United States,Book,Cambridge,0,Book,2-s2.0-85018194022
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
