Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jalili M.,,Spike phase synchronization in multiplex cortical neural networks,2017,Physica A: Statistical Mechanics and its Applications,8,10.1016/j.physa.2016.09.030,Australia,Article,Melbourne,0,Journal,2-s2.0-84990060796
Wang Z.,,Statistical physics of vaccination,2016,Physics Reports,439,10.1016/j.physrep.2016.10.006,China;Japan,Review,Qingdao;Fukuoka,0,Journal,2-s2.0-85000956501
Tadić B.,,Algebraic topology of multi-brain connectivity networks reveals dissimilarity in functional patterns during spoken communications,2016,PLoS ONE,13,10.1371/journal.pone.0166787,Slovenia,Article,Ljubljana,1,Journal,2-s2.0-84996482954
Hill S.M.,,Inferring causal molecular networks: Empirical assessment through a community-based effort,2016,Nature Methods,107,10.1038/nmeth.3773,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-84978621488
Esmailian P.,,Community Detection in Signed Networks: The Role of Negative ties in Different Scales,2015,Scientific Reports,25,10.1038/srep14339,Iran,Article,Tehran,1,Journal,2-s2.0-84942287947
Javari A.,,A probabilistic model to resolve diversity–accuracy challenge of recommendation systems,2015,Knowledge and Information Systems,42,10.1007/s10115-014-0779-2,Iran,Article,Tehran,0,Journal,2-s2.0-84939253817
Wang Z.,,Evolutionary games on multilayer networks: a colloquium,2015,European Physical Journal B,453,10.1140/epjb/e2015-60270-7,China;Hong Kong,Article,Chongqing;,0,Journal,2-s2.0-84929207045
Salehi M.,,Spreading Processes in Multilayer Networks,2015,IEEE Transactions on Network Science and Engineering,104,10.1109/TNSE.2015.2425961,Italy;Iran,Article,Bologna;Tehran,0,Journal,2-s2.0-84934285394
Lü L.,,Toward link predictability of complex networks,2015,Proceedings of the National Academy of Sciences of the United States of America,188,10.1073/pnas.1424644112,China,Article,Hangzhou,1,Journal,2-s2.0-84923673729
Esmailian P.,,Mesoscopic analysis of online social networks: The role of negative ties,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.90.042817,Iran,Article,Tehran,0,Journal,2-s2.0-84908424400
Wang Z.,,Degree mixing in multilayer networks impedes the evolution of cooperation,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",176,10.1103/PhysRevE.89.052813,Hong Kong,Article,,0,Journal,2-s2.0-84901981294
Zhu X.,,Predicting missing links via significant paths,2014,EPL,22,10.1209/0295-5075/106/18008,China,Article,Beijing,0,Journal,2-s2.0-84898622126
Shahriari M.,,Ranking Nodes in Signed Social Networks,2014,Social Network Analysis and Mining,47,10.1007/s13278-014-0172-x,Iran,Article,Tehran,0,Journal,2-s2.0-84899747269
Javari A.,,Cluster-based collaborative filtering for sign prediction in social networks with positive and negative links,2014,ACM Transactions on Intelligent Systems and Technology,47,10.1145/2501977,Iran,Article,Tehran,0,Journal,2-s2.0-84899710039
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1463,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Halu A.,,Multiplex PageRank,2013,PLoS ONE,97,10.1371/journal.pone.0078293,United States,Article,Boston,1,Journal,2-s2.0-84889258280
Barzel B.,,Network link prediction by global silencing of indirect correlations,2013,Nature Biotechnology,151,10.1038/nbt.2601,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-84883812062
Barabási A.,,Network science,2013,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",116,10.1098/rsta.2012.0375,United States;United States,Review,Boston;Boston,1,Journal,2-s2.0-84874178372
Sun Y.,,Meta-path-based search and mining in heterogeneous information networks,2013,Tsinghua Science and Technology,36,10.1109/TST.2013.6574671,United States,Article,Boston,0,Journal,2-s2.0-84897818467
Sun Y.,,Co-author relationship prediction in heterogeneous bibliographic networks,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",263,10.1109/ASONAM.2011.112,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-80052710349
Levnajić Z.,,Network reconstruction from random phase resetting,2011,Physical Review Letters,67,10.1103/PhysRevLett.107.034101,Germany,Article,Potsdam,0,Journal,2-s2.0-79961062121
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Barabási A.,,Network medicine: A network-based approach to human disease,2011,Nature Reviews Genetics,2283,10.1038/nrg2918,United States;United States;United States,Review,Boston;Boston;Boston,0,Journal,2-s2.0-78650373804
Leskovec J.,,Predicting positive and negative links in online social networks,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",897,10.1145/1772690.1772756,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954580498
Leskovec J.,,Signed networks in social media,2010,Conference on Human Factors in Computing Systems - Proceedings,663,10.1145/1753326.1753532,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954012379
Guimerà R.,,Missing and spurious interactions and the reconstruction of complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,399,10.1073/pnas.0908366106,United States,Article,Evanston,1,Journal,2-s2.0-76049100050
Song H.,,Scalable proximity estimation and link prediction in online social networks,2009,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",113,10.1145/1644893.1644932,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-79951738724
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Liben-Nowell D.,,The link-prediction problem for social networks,2007,Journal of the American Society for Information Science and Technology,2154,10.1002/asi.20591,United States,Article,Northfield,0,Journal,2-s2.0-34249751638
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Adomavicius G.,,Toward the next generation of recommender systems: A survey of the state-of-the-art and possible extensions,2005,IEEE Transactions on Knowledge and Data Engineering,6416,10.1109/TKDE.2005.99,United States,Review,Minneapolis,0,Journal,2-s2.0-20844435854
Guha R.,,Propagation of trust and distrust,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",966,10.1145/988672.988727,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-19944395899
Deshpande M.,,Item-based top-N recommendation algorithms,2004,ACM Transactions on Information Systems,1434,10.1145/963770.963776,United States,Article,,0,Journal,2-s2.0-3042821101
Liben-Nowell D.,,The link prediction problem for social networks,2003,"International Conference on Information and Knowledge Management, Proceedings",995,10.1145/956958.956972,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-18744398132
Sarwar B.,,Item-based collaborative filtering recommendation algorithms,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",4980,10.1145/371920.372071,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-85052617391
Basu C.,,Recommendation as classification: Using social and content-based information in recommendation,1998,Proceedings of the National Conference on Artificial Intelligence,547,,United States,Conference Paper,Piscataway,0,Conference Proceeding,2-s2.0-0031640270
Lewis D.D.,,Naive(Bayes)at forty: The independence assumption in information retrieval,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1056,10.1007/bfb0026666,United States,Conference Paper,Florham Park,1,Book Series,2-s2.0-84957069091
Resnick P.,,Recommender Systems,1997,Communications of the ACM,2321,10.1145/245108.245121,United States,Article,San Antonio,0,Journal,2-s2.0-0031104254
Cortes C.,,Support-Vector Networks,1995,Machine Learning,26010,10.1023/A:1022627411411,United States,Article,Murray,1,Journal,2-s2.0-34249753618
Altman N.,,An introduction to kernel and nearest-neighbor nonparametric regression,1992,American Statistician,1963,10.1080/00031305.1992.10475879,United States,Article,Ithaca,0,Journal,2-s2.0-0000581356
