Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Malliaros F.,,Clustering and community detection in directed networks: A survey,2013,Physics Reports,287,10.1016/j.physrep.2013.08.002,France,Review,Palaiseau,0,Journal,2-s2.0-84888062097
Leng M.,,Active semi-supervised community detection algorithm with label propagation,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/978-3-642-37450-0_25,China,Conference Paper,Lanzhou,0,Book Series,2-s2.0-84892847223
Zhang Z.,,Enhanced community structure detection in complex networks with partial background information,2013,Scientific Reports,35,10.1038/srep03241,China,Article,Beijing,1,Journal,2-s2.0-84888146689
Xie J.,,Overlapping community detection in networks: The state-of-the-art and comparative study,2013,ACM Computing Surveys,641,10.1145/2501654.2501657,United States,Article,Troy,0,Journal,2-s2.0-84874287099
Zhang Z.,,Community structure detection in complex networks with partial background information,2013,EPL,45,10.1209/0295-5075/101/48005,China,Article,Beijing,0,Journal,2-s2.0-84874831138
Traud A.L.,,Social structure of Facebook networks,2012,Physica A: Statistical Mechanics and its Applications,268,10.1016/j.physa.2011.12.021,United States;United States;United States,Article,Chapel Hill;Chapel Hill;Raleigh,0,Journal,2-s2.0-84861196656
Nadakuditi R.,,Graph spectra and the detectability of community structure in networks,2012,Physical Review Letters,174,10.1103/PhysRevLett.108.188701,United States,Article,Ann Arbor,1,Journal,2-s2.0-84860628853
Moore C.,,Active learning for node classification in assortative and disassortative networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,31,10.1145/2020408.2020552,United States;United States,Conference Paper,Albuquerque;Santa Fe,0,Conference Proceeding,2-s2.0-80052676927
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Psorakis I.,,Overlapping community detection using Bayesian non-negative matrix factorization,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",237,10.1103/PhysRevE.83.066114,United Kingdom,Article,Oxford,0,Journal,2-s2.0-79961084038
Liu C.,,Distributed nonnegative matrix factorization for web-scale dyadic data analysis on MapReduce,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",140,10.1145/1772690.1772760,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77954604765
Allahverdyan A.E.,,Community detection with and without prior information,2010,EPL,32,10.1209/0295-5075/90/18002,Armenia,Article,Yerevan,0,Journal,2-s2.0-78751646398
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Ma X.,,Semi-supervised clustering algorithm for community structure detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,88,10.1016/j.physa.2009.09.018,China,Article,Xi'an,0,Journal,2-s2.0-70349438985
Wang D.,,Multi-document summarization via sentence-level semantic analysis and symmetric matrix factorization,2008,"ACM SIGIR 2008 - 31st Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, Proceedings",223,10.1145/1390334.1390387,United States,Conference Paper,Miami,0,Conference Proceeding,2-s2.0-57349111750
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Lusseau D.,,Identifying the role that animals play in their social networks,2004,Proceedings of the Royal Society B: Biological Sciences,463,10.1098/rsbl.2004.0225,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-17044391889
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Demmel J.,,Parallel numerical linear algebra,1993,Acta Numerica,125,10.1017/S096249290000235X,United States,Article,Berkeley,0,Journal,2-s2.0-84971972448
