Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Reichardt J.,,Role models for complex networks,2007,European Physical Journal B,64,10.1140/epjb/e2007-00340-y,Germany,Article,Wurzburg,0,Journal,2-s2.0-37249033857
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Meilǎ M.,,Comparing clusterings-an information based distance,2007,Journal of Multivariate Analysis,742,10.1016/j.jmva.2006.11.013,United States,Article,Seattle,1,Journal,2-s2.0-33947156744
Danon L.,,The effect of size heterogeneity on community identification in complex networks,2006,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2006/11/P11010,Spain,Review,Barcelona,0,Journal,2-s2.0-42749108928
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27588,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Dasgupta A.,,Spectral analysis of random graphs with skewed degree distributions,2004,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",27,,,Conference Paper,,0,Conference Proceeding,2-s2.0-17744394937
Dhillon I.,,Information-theoretic co-clustering,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,816,10.1145/956750.956764,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-77952375075
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Condon A.,,Algorithms for graph partitioning on the planted partition model,2001,Random Structures and Algorithms,274,10.1002/1098-2418(200103)18:2<116::AID-RSA1001>3.0.CO;2-2,United States;Canada,Article,Madison;Vancouver,0,Journal,2-s2.0-0035580899
Snijders T.,,Estimation and prediction for stochastic blockmodels for graphs with latent block structure,1997,Journal of Classification,289,10.1007/s003579900004,Netherlands,Article,Groningen,0,Journal,2-s2.0-0031495186
Faust K.,,Blockmodels: Interpretation and evaluation,1992,Social Networks,67,10.1016/0378-8733(92)90013-W,United States,Article,Columbia,0,Journal,2-s2.0-0040979748
Anderson C.,,Building stochastic blockmodels,1992,Social Networks,75,10.1016/0378-8733(92)90017-2,United States,Article,Urbana,0,Journal,2-s2.0-0011552132
Wang Y.,,Stochastic blockmodels for directed graphs,1987,Journal of the American Statistical Association,236,10.1080/01621459.1987.10478385,United States,Article,Camden,0,Journal,2-s2.0-0002736675
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
