Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu J.,,Clustering dynamics of complex discrete-time networks and its application in community detection,2014,Chaos,25,10.1063/1.4886695,China,Article,Xi'an,0,Journal,2-s2.0-84925674397
Rizman Žalik K.,,A local multiresolution algorithm for detecting communities of unbalanced structures,2014,Physica A: Statistical Mechanics and its Applications,8,10.1016/j.physa.2014.03.059,Slovenia,Article,Maribor,0,Journal,2-s2.0-84899891509
Fan W.,,Incorporating profile information in community detection for online social networks,2014,Physica A: Statistical Mechanics and its Applications,7,10.1016/j.physa.2014.02.075,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-84897105996
Huang J.,,Revealing density-based clustering structure from the core-connected tree of a network,2013,IEEE Transactions on Knowledge and Data Engineering,57,10.1109/TKDE.2012.100,China,Article,Xi'an,0,Journal,2-s2.0-84897676096
Wang X.,,Detecting communities by the core-vertex and intimate degree in complex networks,2013,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2013.01.039,China,Article,Dalian,0,Journal,2-s2.0-84875214348
Wu J.,,Phase transition model for community detection,2013,Physica A: Statistical Mechanics and its Applications,11,10.1016/j.physa.2012.11.032,China,Article,Xi'an,0,Journal,2-s2.0-84872283565
Gregory S.,,Ordered community structure in networks,2012,Physica A: Statistical Mechanics and its Applications,9,10.1016/j.physa.2011.12.025,United Kingdom,Article,Bristol,0,Journal,2-s2.0-84856966824
Wu J.,,Overlapping community detection via network dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.016115,China,Article,Xi'an,0,Journal,2-s2.0-84863066897
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Huang J.,,Density-based shrinkage for revealing hierarchical and overlapping community structure in networks,2011,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2010.10.040,China,Article,Xi'an,0,Journal,2-s2.0-79953315327
Cafieri S.,,Locally optimal heuristic for modularity maximization of networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.83.056105,France,Article,Toulouse,0,Journal,2-s2.0-79961088503
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Cafieri S.,,Loops and multiple edges in modularity maximization of networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",26,10.1103/PhysRevE.81.046102,,Article,,0,Journal,2-s2.0-77950934337
