Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang J.,,Overlapping community detection at scale: A nonnegative matrix factorization approach,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,458,10.1145/2433396.2433471,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874243514
Yang J.,,Community-affiliation graph model for overlapping network community detection,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",156,10.1109/ICDM.2012.139,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874075315
Yang J.,,Defining and evaluating network communities based on ground-truth,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",265,10.1109/ICDM.2012.138,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874081701
Abrahao B.,,On the separability of structural classes of communities,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,25,10.1145/2339530.2339631,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84866020651
Gleich D.,,"Vertex neighborhoods, low conductance cuts, and good seeds for local community methods",2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,109,10.1145/2339530.2339628,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84866034527
Lin W.,,Community detection in incomplete information networks,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,65,10.1145/2187836.2187883,China,Conference Paper,Changsha,0,Conference Proceeding,2-s2.0-84860854462
Shi C.,,On selection of objective functions in multi-objective community detection,2011,"International Conference on Information and Knowledge Management, Proceedings",23,10.1145/2063576.2063951,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-83055165918
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Sun Y.,,Ranking-based clustering of heterogeneous information networks with star network schema,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,310,10.1145/1557019.1557107,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70350625449
Von Luxburg U.,,Clustering stability: An overview,2009,Foundations and Trends in Machine Learning,72,,Germany,Article,Tubingen,0,Journal,2-s2.0-77951840646
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1817,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Dhillon I.,,Weighted graph cuts without eigenvectors a multilevel approach,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,531,10.1109/TPAMI.2007.1115,United States,Article,Austin,0,Journal,2-s2.0-34548748711
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Ren Y.,,Applying common identity and bond theory to design of online communities,2007,Organization Studies,430,10.1177/0170840607076007,United States,Article,Pittsburgh,0,Journal,2-s2.0-33947249600
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Andersen R.,,Communities from seed sets,2006,Proceedings of the 15th International Conference on World Wide Web,120,10.1145/1135777.1135814,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-34250642794
Andersen R.,,Local graph partitioning using PageRank vectors,2006,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",444,10.1109/FOCS.2006.44,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-38749085661
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Meilǎ M.,,Comparing clusterings - An axiomatic view,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,433,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-31844440880
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Spielman D.A.,,"Nearly-linear time algorithms for graph partitioning, graph sparsification, and solving linear systems",2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,406,10.1145/1007352.1007372,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-4544280485
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Efficient identification of web communities,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,562,10.1145/347090.347121,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0034592749
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Karypis G.,,A fast and high quality multilevel scheme for partitioning irregular graphs,1998,SIAM Journal of Scientific Computing,2941,10.1137/S1064827595287997,United States,Article,Minneapolis,0,Journal,2-s2.0-0032131147
