Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Asur S.,,An event-based framework for characterizing the evolutionary behavior of interaction graphs,2009,ACM Transactions on Knowledge Discovery from Data,153,10.1145/1631162.1631164,United States,Article,Columbus,0,Journal,2-s2.0-72449133333
Chen J.,,Local community identification in social networks,2009,"Proceedings of the 2009 International Conference on Advances in Social Network Analysis and Mining, ASONAM 2009",98,10.1109/ASONAM.2009.14,Canada,Conference Paper,Edmonton,0,Conference Proceeding,2-s2.0-70349826463
Liu J.,,Autonomy-Oriented Computing (AOC): The nature and implications of a paradigm for self-organized computing,2008,"Proceedings - 4th International Conference on Natural Computation, ICNC 2008",24,10.1109/ICNC.2008.872,Hong Kong,Conference Paper,,0,Conference Proceeding,2-s2.0-57649176549
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Luo F.,,Exploring local community structures in large networks,2008,Web Intelligence and Agent Systems,103,10.3233/WIA-2008-0147,United States,Article,Clemson,0,Journal,2-s2.0-54349099305
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Bagrow J.,,Evaluating local community methods in networks,2008,Journal of Statistical Mechanics: Theory and Experiment,132,10.1088/1742-5468/2008/05/P05001,United States,Article,Potsdam,0,Journal,2-s2.0-44949088447
Yang B.,,Discovering global network communities based on local centralities,2008,ACM Transactions on the Web,30,10.1145/1326561.1326570,China,Article,Changchun,0,Journal,2-s2.0-40949107741
Chi Y.,,Evolutionary spectral clustering by incorporating temporal smoothness,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,244,10.1145/1281192.1281212,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-36849005505
Liu J.,,Autonomy-oriented computing (AOC): Formulating computational systems with autonomous components,2005,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",49,10.1109/TSMCA.2005.851293,Hong Kong,Review,,0,Journal,2-s2.0-27744565370
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Hlaoui A.,,A direct approach to graph clustering,2004,Proceedings of the IASTED International Conference on Neural Networks and Computational Intelligence,22,,Canada,Conference Paper,Sherbrooke,0,Conference Proceeding,2-s2.0-11144249275
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Karypis G.,,Multi-constraint mesh partitioning for contact/impact computations,2003,"Proceedings of the 2003 ACM/IEEE Conference on Supercomputing, SC 2003",17,10.1145/1048935.1050206,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-84877083828
Karypis G.,,Chameleon: Hierarchical clustering using dynamic modeling,1999,Computer,1388,10.1109/2.781637,United States,Article,Minneapolis,0,Trade Journal,2-s2.0-0032686723
Luccio F.,,On the Decomposition of Networks in Minimally Interconnected Subnetworks,1969,IEEE Transactions on Circuit Theory,47,10.1109/TCT.1969.1082924,,Letter,,0,Journal,2-s2.0-1642554755
