Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Serrano M.A.,,Extracting the multiscale backbone of complex weighted networks,2009,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0808904106,Spain,Article,Madrid,1,Journal,2-s2.0-66449123352
Zhang J.,,Characterizing pseudoperiodic time series through the complex network approach,2008,Physica D: Nonlinear Phenomena,135,10.1016/j.physd.2008.05.008,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-53249147479
Hofman J.,,Bayesian approach to network modularity,2008,Physical Review Letters,195,10.1103/PhysRevLett.100.258701,United States,Article,New York,0,Journal,2-s2.0-45749117949
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Zhang K.,,Simplifying mixture models through function approximation,2007,Advances in Neural Information Processing Systems,15,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-38149104058
Sales-Pardo M.,,Extracting the hierarchical organization of complex systems,2007,Proceedings of the National Academy of Sciences of the United States of America,362,10.1073/pnas.0703740104,United States,Article,Evanston,1,Journal,2-s2.0-34848890341
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Zhang J.,,Complex network from pseudoperiodic time series: Topology versus dynamics,2006,Physical Review Letters,514,10.1103/PhysRevLett.96.238701,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-33745216051
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Zhang K.,,Applying neighborhood consistency for fast clustering and kernel density estimation,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",40,10.1109/CVPR.2005.73,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-24644458753
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Park J.,,Origin of degree correlations in the Internet and other networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",152,,United States,Article,Ann Arbor,0,Journal,2-s2.0-33748286498
Lusseau D.,,The emergent properties of a dolphin social network,2003,Proceedings of the Royal Society B: Biological Sciences,531,10.1098/rsbl.2003.0057,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0242490500
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Hunt B.,,Optimal periodic orbits of chaotic systems,1996,Physical Review Letters,103,10.1103/PhysRevLett.76.2254,United States,Article,College Park,0,Journal,2-s2.0-0000308785
