Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bera B.,,Imperfect traveling chimera states induced by local synaptic gradient coupling,2016,Physical Review E,62,10.1103/PhysRevE.94.012215,India,Article,Kolkata,0,Journal,2-s2.0-84979587843
Petkoski S.,,Heterogeneity of time delays determines synchronization of coupled oscillators,2016,Physical Review E,23,10.1103/PhysRevE.94.012209,France;France,Article,Marseille;Marseille,0,Journal,2-s2.0-84978285057
Bera B.,,Chimera states in purely local delay-coupled oscillators,2016,Physical Review E,46,10.1103/PhysRevE.93.052223,India,Article,Kolkata,0,Journal,2-s2.0-84971351738
Hizanidis J.,,Chimera-like States in Modular Neural Networks,2016,Scientific Reports,102,10.1038/srep19845,Greece;Greece,Article,Rethymnon;Athens,1,Journal,2-s2.0-84955508336
Bera B.,,Chimera states in bursting neurons,2016,Physical Review E,104,10.1103/PhysRevE.93.012205,India,Article,Kolkata,0,Journal,2-s2.0-84955292776
Maksimenko V.,,Excitation and suppression of chimera states by multiplexing,2016,Physical Review E,81,10.1103/PhysRevE.94.052205,Russian Federation,Article,Saratov,0,Journal,2-s2.0-84994654170
Laing C.R.,,Chimeras in networks with purely local coupling,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.92.050904,New Zealand,Article,Albany,0,Journal,2-s2.0-84949255562
Podobnik B.,,The cost of attack in competing networks,2015,Journal of the Royal Society Interface,33,10.1098/rsif.2015.0770,Croatia;Croatia;United States,Article,Zagreb;Rijeka;Boston,1,Journal,2-s2.0-84948653952
Premalatha K.,,Impact of symmetry breaking in networks of globally coupled oscillators,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,10.1103/PhysRevE.91.052915,India,Article,Tiruchirappalli,0,Journal,2-s2.0-84930641557
Wang Z.,,Evolutionary games on multilayer networks: a colloquium,2015,European Physical Journal B,453,10.1140/epjb/e2015-60270-7,China;Hong Kong,Article,Chongqing;,0,Journal,2-s2.0-84929207045
Haugland S.,,Self-organized alternating chimera states in oscillatory media,2015,Scientific Reports,39,10.1038/srep09883,Germany,Article,Munich,1,Journal,2-s2.0-84946183118
