Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Heimo T.,,Spectral methods and cluster structure in correlation-based networks,2008,Physica A: Statistical Mechanics and its Applications,11,10.1016/j.physa.2008.06.028,Finland,Article,Espoo,0,Journal,2-s2.0-48649106422
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Leicht E.,,Community structure in directed networks,2008,Physical Review Letters,591,10.1103/PhysRevLett.100.118703,United States,Article,Ann Arbor,0,Journal,2-s2.0-41449087415
Brandes U.,,On modularity clustering,2008,IEEE Transactions on Knowledge and Data Engineering,603,10.1109/TKDE.2007.190689,Germany,Article,Konstanz,0,Journal,2-s2.0-37648998882
Heimo T.,,Spectral and network methods in the analysis of correlation matrices of stock returns,2007,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2007.04.124,Finland,Article,Espoo,0,Journal,2-s2.0-34347364728
Arenas A.,,Size reduction of complex networks preserving modularity,2007,New Journal of Physics,198,10.1088/1367-2630/9/6/176,Spain,Article,Tarragona,1,Journal,2-s2.0-34547333419
Kumpula J.,,Limited resolution in complex network community detection with Potts model approach,2007,European Physical Journal B,118,10.1140/epjb/e2007-00088-4,Finland,Article,Espoo,0,Journal,2-s2.0-34047224656
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Pujol J.M.,,Clustering algorithm for determining community structure in large networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.74.016107,Spain,Article,Barcelona,0,Journal,2-s2.0-33746227640
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Jensen P.,,Network-based predictions of retail store commercial categories and optimal locations,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.74.035101,France;France,Article,Lyon;Lyon,0,Journal,2-s2.0-33748663567
Duranton G.,,Testing for localization using micro-geographic data,2005,Review of Economic Studies,413,10.1111/0034-6527.00362,United Kingdom,Article,London,0,Journal,2-s2.0-27744439459
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Barabási A.,,Network theory - The emergence of the creative enterprise,2005,Science,107,10.1126/science.1112554,United States,Review,Notre Dame,0,Journal,2-s2.0-17844365562
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Guimerà R.,,Cartography of complex networks: Modules and universal roles,2005,Journal of Statistical Mechanics: Theory and Experiment,327,10.1088/1742-5468/2005/02/P02001,United States,Article,Evanston,0,Journal,2-s2.0-14644420038
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Rand W.,,Objective criteria for the evaluation of clustering methods,1971,Journal of the American Statistical Association,3263,10.1080/01621459.1971.10482356,United States,Article,Cambridge,0,Journal,2-s2.0-84950632109
Jaccard P.,,THE DISTRIBUTION OF THE FLORA IN THE ALPINE ZONE.,1912,New Phytologist,1823,10.1111/j.1469-8137.1912.tb05611.x,Switzerland,Article,Zurich,0,Journal,2-s2.0-84980090975
