Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Matei I.,,Convergence results for the linear consensus problem under markovian random graphs,2013,SIAM Journal on Control and Optimization,56,10.1137/100816870,United States,Article,College Park,0,Journal,2-s2.0-84879659902
Shi G.,,How agreement and disagreement evolve over random dynamic networks,2013,IEEE Journal on Selected Areas in Communications,33,10.1109/JSAC.2013.130608,Sweden,Article,Stockholm,0,Journal,2-s2.0-84878129504
Yosef N.,,Dynamic regulatory network controlling T<inf>H</inf> 17 cell differentiation,2013,Nature,394,10.1038/nature11981,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-84876806691
Altafini C.,,Consensus problems on networks with antagonistic interactions,2013,IEEE Transactions on Automatic Control,599,10.1109/TAC.2012.2224251,Italy,Article,Trieste,0,Journal,2-s2.0-84875588811
Hendrickx J.,,Convergence of type-symmetric and cut-balanced consensus seeking systems,2013,IEEE Transactions on Automatic Control,123,10.1109/TAC.2012.2203214,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-84871729992
Soh D.,,Randomized information dissemination in dynamic environments,2013,IEEE/ACM Transactions on Networking,7,10.1109/TNET.2012.2209676,United States,Article,New Haven,0,Journal,2-s2.0-84879139414
Fazeli A.,,Consensus over martingale graph processes,2012,Proceedings of the American Control Conference,3,10.1109/acc.2012.6315532,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-84869430060
Facchetti G.,,Computing global structural balance in large-scale signed social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,174,10.1073/pnas.1109521108,Italy,Article,Trieste,1,Journal,2-s2.0-84855504473
Touri B.,,"On ergodicity, infinite flow, and consensus in random models",2011,IEEE Transactions on Automatic Control,74,10.1109/TAC.2010.2091174,United States,Article,Urbana,0,Journal,2-s2.0-79960122105
Marvel S.,,Continuous-time model of structural balance,2011,Proceedings of the National Academy of Sciences of the United States of America,139,10.1073/pnas.1013213108,United States,Article,Ithaca,1,Journal,2-s2.0-79952174808
Aysal T.C.,,Convergence of consensus models with stochastic disturbances,2010,IEEE Transactions on Information Theory,60,10.1109/TIT.2010.2050940,United States,Article,Ithaca,0,Journal,2-s2.0-77954607739
Golub B.,,Naïve learning in social networks and the wisdom of crowds,2010,American Economic Journal: Microeconomics,447,10.1257/mic.2.1.112,United States,Article,Stanford,0,Journal,2-s2.0-85017138638
Acemoglu D.,,Spread of (mis)information in social networks,2010,Games and Economic Behavior,183,10.1016/j.geb.2010.01.005,United States,Article,Cambridge,0,Journal,2-s2.0-76149086844
Kar S.,,Distributed consensus algorithms in sensor networks with imperfect communication: Link failures and channel noise,2009,IEEE Transactions on Signal Processing,476,10.1109/TSP.2008.2007111,United States,Article,Pittsburgh,0,Journal,2-s2.0-58649106429
Cao M.,,Reaching a consensus in a dynamically changing environment: A Graphical approach,2008,SIAM Journal on Control and Optimization,373,10.1137/060657005,United States,Article,New Haven,0,Journal,2-s2.0-54049123391
Fagnani F.,,Randomized consensus algorithms over large scale networks,2008,IEEE Journal on Selected Areas in Communications,223,10.1109/JSAC.2008.080506,Italy,Article,Turin,0,Journal,2-s2.0-43349085369
Tahbaz-Salehi A.,,A necessary and sufficient condition for consensus over random networks,2008,IEEE Transactions on Automatic Control,322,10.1109/TAC.2008.917743,United States,Article,Philadelphia,0,Journal,2-s2.0-42649100996
Olfati-Saber R.,,Consensus and cooperation in networked multi-agent systems,2007,Proceedings of the IEEE,6411,10.1109/JPROC.2006.887293,United States,Article,Hanover,0,Journal,2-s2.0-64149119332
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Blondel V.,,"Convergence in multiagent coordination, consensus, and flocking",2005,"Proceedings of the 44th IEEE Conference on Decision and Control, and the European Control Conference, CDC-ECC '05",636,10.1109/CDC.2005.1582620,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-33750580637
Hatano Y.,,Agreement over random networks,2005,IEEE Transactions on Automatic Control,445,10.1109/TAC.2005.858670,United States,Article,Seattle,0,Journal,2-s2.0-28644435773
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4541,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Moreau L.,,Stability of multiagent systems with time-dependent communication links,2005,IEEE Transactions on Automatic Control,2060,10.1109/TAC.2004.841888,Belgium,Article,Ghent,0,Journal,2-s2.0-12944293796
Xiao L.,,Fast linear iterations for distributed averaging,2004,Systems and Control Letters,1641,10.1016/j.sysconle.2004.02.022,United States,Article,Palo Alto,0,Journal,2-s2.0-3142770678
DeMarzo P.,,"Persuasion bias, social influence, and unidimensional opinions",2003,Quarterly Journal of Economics,380,10.1162/00335530360698469,United States,Review,Stanford,0,Journal,2-s2.0-0042863218
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6055,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Galam S.,,Fragmentation versus stability in bimodal coalitions,1996,Physica A: Statistical Mechanics and its Applications,54,10.1016/0378-4371(96)00034-9,France;France,Article,Paris;Paris,0,Journal,2-s2.0-0030216790
Vicsek T.,,Novel type of phase transition in a system of self-driven particles,1995,Physical Review Letters,4161,10.1103/PhysRevLett.75.1226,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-0001730998
Tsitsiklis J.,,Distributed Asynchronous Deterministic and Stochastic Gradient Optimization Algorithms,1986,IEEE Transactions on Automatic Control,1131,10.1109/TAC.1986.1104412,United States,Article,Cambridge,0,Journal,2-s2.0-0022783899
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
