Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hawelka B.,,Geo-located Twitter as proxy for global mobility patterns,2014,Cartography and Geographic Information Science,318,10.1080/15230406.2014.890072,United States;Austria,Article,Cambridge;Salzburg,1,Journal,2-s2.0-84900413501
Yan X.,,Model selection for degree-corrected block models,2014,Journal of Statistical Mechanics: Theory and Experiment,52,10.1088/1742-5468/2014/05/P05007,United States,Article,Marina del Rey,0,Journal,2-s2.0-84902294606
Amini A.,,The impact of social segregation on human mobility in developing and industrialized regions,2014,EPJ Data Science,55,10.1140/epjds31,United States,Article,Cambridge,1,Journal,2-s2.0-84905501315
Sobolevsky S.,,Delineating geographical regions with networks of human interactions in an extensive set of countries,2013,PLoS ONE,76,10.1371/journal.pone.0081707,United States,Article,Cambridge,1,Journal,2-s2.0-84893156254
Kang C.,,Exploring human movements in Singapore: A comparative analysis based on mobile phone and taxicab usages,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,80,10.1145/2505821.2505826,United States;China,Conference Paper,Cambridge;Beijing,0,Conference Proceeding,2-s2.0-84884150760
Newman M.,,Community detection and graph partitioning,2013,EPL,55,10.1209/0295-5075/103/28003,United States,Article,Ann Arbor,0,Journal,2-s2.0-84883193467
Van Laarhoven T.,,Graph clustering with local search optimization: The resolution bias of the objective function matters most,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.87.012812,Netherlands,Article,Nijmegen,1,Journal,2-s2.0-84873026472
Le Martelot E.,,Multi-scale community detection using stability optimisation,2013,International Journal of Web Based Communities,17,10.1504/IJWBC.2013.054907,United Kingdom,Article,London,0,Journal,2-s2.0-84880175830
Morrison G.,,Discovering communities through friendship,2012,PLoS ONE,9,10.1371/journal.pone.0038704,United States,Article,Cambridge,1,Journal,2-s2.0-84864099418
Piccardi C.,,Existence and significance of communities in the World Trade Web,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.85.066119,Italy,Article,Milan,0,Journal,2-s2.0-84862892743
Lee J.,,Modularity optimization by conformational space annealing,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.056702,South Korea,Article,Seoul,0,Journal,2-s2.0-84861945707
Mirshahvalad A.,,Significant communities in large sparse networks,2012,PLoS ONE,17,10.1371/journal.pone.0033721,Sweden,Article,Umea,1,Journal,2-s2.0-84859118431
Decelle A.,,Asymptotic analysis of the stochastic block model for modular networks and its algorithmic applications,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",334,10.1103/PhysRevE.84.066106,France,Article,Saint-Aubin,0,Journal,2-s2.0-84555195640
Le Martelot E.,,Multi-scale community detection using stability as optimisation criterion in a greedy algorithm,2011,KDIR 2011 - Proceedings of the International Conference on Knowledge Discovery and Information Retrieval,22,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-84862234280
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Aldecoa R.,,Deciphering network community structure by surprise,2011,PLoS ONE,74,10.1371/journal.pone.0024195,Spain,Article,Valencia,1,Journal,2-s2.0-80052366868
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Hossmann T.,,A complex network analysis of human mobility,2011,"2011 IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2011",52,10.1109/INFCOMW.2011.5928936,Switzerland,Conference Paper,"Zurich ZH,",0,Conference Proceeding,2-s2.0-79960591545
Lancichinetti A.,,Finding statistically significant communities in networks,2011,PLoS ONE,574,10.1371/journal.pone.0018961,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-79955707583
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Ratti C.,,Redrawing the map of Great Britain from a network of human interactions,2010,PLoS ONE,224,10.1371/journal.pone.0014248,United States,Article,Cambridge,1,Journal,2-s2.0-78650220023
Thiemann C.,,The structure of borders in a small world,2010,PLoS ONE,106,10.1371/journal.pone.0015422,Germany;United States,Article,Gottingen;Evanston,1,Journal,2-s2.0-78649529039
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Liu J.,,Detecting community structure in complex networks using simulated annealing with k-means algorithms,2010,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2010.01.042,China,Article,Beijing,0,Journal,2-s2.0-77949571492
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Zhang L.,,Subject clustering analysis based on ISI category classification,2010,Journal of Informetrics,48,10.1016/j.joi.2009.11.005,Belgium;China,Article,3000 Leuven;Dalian,0,Journal,2-s2.0-77949270257
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Bickel P.,,A nonparametric view of network models and Newman-Girvan and other modularities,2009,Proceedings of the National Academy of Sciences of the United States of America,299,10.1073/pnas.0907096106,United States,Article,Berkeley,1,Journal,2-s2.0-75849140057
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Sun Y.,,Improved community structure detection using a modified fine-tuning strategy,2009,EPL,72,10.1209/0295-5075/86/28004,United States,Article,Houston,0,Journal,2-s2.0-77249099302
Meunier D.,,Hierarchical modularity in human brain functional networks,2009,Frontiers in Neuroinformatics,349,10.3389/neuro.11.037.2009,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77952187232
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Lancichinetti A.,,Benchmarks for testing community detection algorithms on directed and weighted graphs with overlapping communities,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",613,10.1103/PhysRevE.80.016118,Italy,Article,Turin,0,Journal,2-s2.0-68949111730
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Wakita K.,,Finding community structure in mega-scale social networks: [Extended abstract],2007,"16th International World Wide Web Conference, WWW2007",194,10.1145/1242572.1242805,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-35348829816
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
