Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Del Genio C.I.,,Synchronization in dynamical networks with unconstrained structure switching,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7,10.1103/PhysRevE.92.062819,Germany;United Kingdom,Article,Dresden;Coventry,0,Journal,2-s2.0-84951094243
Newman M.,,Generalized Communities in Networks,2015,Physical Review Letters,44,10.1103/PhysRevLett.115.088701,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-84940731335
Saramäki J.,,From seconds to months: an overview of multi-scale dynamics of mobile telephone calls,2015,European Physical Journal B,44,10.1140/epjb/e2015-60106-6,Finland,Article,Espoo,0,Journal,2-s2.0-84935029002
Treviño S.,,Fast and accurate determination of modularity and its effect size,2015,Journal of Statistical Mechanics: Theory and Experiment,14,10.1088/1742-5468/2015/02/P02003,United States,Article,Houston,0,Journal,2-s2.0-84922753128
Johnson S.,,Trophic coherence determines food-web stability,2014,Proceedings of the National Academy of Sciences of the United States of America,51,10.1073/pnas.1409077111,United Kingdom,Article,Coventry,1,Journal,2-s2.0-84918541234
Williams O.,,Degree correlations in directed scale-free networks,2014,PLoS ONE,31,10.1371/journal.pone.0110121,United Kingdom,Article,Coventry,1,Journal,2-s2.0-84907943702
Chen M.,,Community detection via maximization of modularity and its variants,2014,IEEE Transactions on Computational Social Systems,102,10.1109/TCSS.2014.2307458,United States,Article,Troy,0,Journal,2-s2.0-84921060719
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1463,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Del Genio C.I.,,Endemic infections are always possible on regular networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",13,10.1103/PhysRevE.88.040801,United Kingdom;Germany;United Kingdom,Article,Coventry;Dresden;Coventry,0,Journal,2-s2.0-84886661836
Peixoto T.,,Parsimonious module inference in large networks,2013,Physical Review Letters,93,10.1103/PhysRevLett.110.148701,Germany,Article,Bremen,0,Journal,2-s2.0-84875974381
Treviño S.,,Robust detection of hierarchical communities from escherichia coli gene expression data,2012,PLoS Computational Biology,26,10.1371/journal.pcbi.1002391,United States,Article,Houston,1,Journal,2-s2.0-84861180215
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Del Genio C.,,All scale-free networks are sparse,2011,Physical Review Letters,92,10.1103/PhysRevLett.107.178701,Germany,Article,Dresden,1,Journal,2-s2.0-80054751596
Del Genio C.,,Emergent bipartiteness in a society of knights and knaves,2011,New Journal of Physics,5,10.1088/1367-2630/13/10/103038,Germany,Article,Dresden,1,Journal,2-s2.0-80155203136
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Traag V.A.,,Narrow scope for resolution-limit-free community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",128,10.1103/PhysRevE.84.016114,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-79961125553
Del Genio C.,,Efficient and exact sampling of simple graphs with given arbitrary degree sequence,2010,PLoS ONE,97,10.1371/journal.pone.0010012,United States,Article,Houston,1,Journal,2-s2.0-77956322173
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Steinhaeuser K.,,Identifying and evaluating community structure in complex networks,2010,Pattern Recognition Letters,137,10.1016/j.patrec.2009.11.001,United States,Article,Notre Dame,0,Journal,2-s2.0-75149140809
Johnson S.,,Entropic origin of disassortativity in complex networks,2010,Physical Review Letters,95,10.1103/PhysRevLett.104.108702,Spain,Article,Granada,0,Journal,2-s2.0-77949347416
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Vespignani A.,,Predicting the behavior of techno-social systems,2009,Science,322,10.1126/science.1171990,Italy;United States,Review,Turin;Bloomington,0,Journal,2-s2.0-67749145794
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Huss M.,,Currency and commodity metabolites: Their identification and relation to the modularity of metabolic networks,2007,IET Systems Biology,65,10.1049/iet-syb:20060077,Sweden,Conference Paper,Stockholm,0,Journal,2-s2.0-34548425218
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Restrepo J.,,Characterizing the dynamical importance of network nodes and links,2006,Physical Review Letters,156,10.1103/PhysRevLett.97.094102,United States,Article,College Park,0,Journal,2-s2.0-33748335612
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Lusseau D.,,Identifying the role that animals play in their social networks,2004,Proceedings of the Royal Society B: Biological Sciences,463,10.1098/rsbl.2004.0225,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-17044391889
Krause A.,,Compartments revealed in food-web structure,2003,Nature,454,10.1038/nature02115,United States,Article,East Lansing,0,Journal,2-s2.0-0344875024
Eriksen K.,,Modularity and Extreme Edges of the Internet,2003,Physical Review Letters,158,10.1103/PhysRevLett.90.148701,Sweden,Article,Stockholm,0,Journal,2-s2.0-0037530428
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
