Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jin G.,,Hubs with network motifs organize modularity dynamically in the protein-protein interaction network of yeast,2007,PLoS ONE,44,10.1371/journal.pone.0001207,China;China,Article,Beijing;Beijing,1,Journal,2-s2.0-43149087837
Zhang S.,,Uncovering fuzzy community structure in complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.046103,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-35248856486
Zhang S.,,Discovering functions and revealing mechanisms at molecular level from biological networks,2007,Proteomics,94,10.1002/pmic.200700095,China,Review,Beijing,0,Journal,2-s2.0-34548407017
Zhang S.,,"Graph kernels, hierarchical clustering, and network community structure: Experiments and comparative analysis",2007,European Physical Journal B,22,10.1140/epjb/e2007-00146-y,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-34249915290
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Angelini L.,,Identification of network modules by optimization of ratio association,2007,Chaos,42,10.1063/1.2732162,Italy;Italy;Italy,Article,Bari;Bari;Bari,0,Journal,2-s2.0-34547278828
Danon L.,,The effect of size heterogeneity on community identification in complex networks,2006,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2006/11/P11010,Spain,Review,Barcelona,0,Journal,2-s2.0-42749108928
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Dhillon I.,,"Kernel k-means, spectral clustering and normalized cuts",2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,658,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-12244256379
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Zhou H.,,"Distance, dissimilarity index, and network community structure",2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",152,,Germany,Article,Potsdam,0,Journal,2-s2.0-37649029805
Eriksen K.,,Modularity and Extreme Edges of the Internet,2003,Physical Review Letters,158,10.1103/PhysRevLett.90.148701,Sweden,Article,Stockholm,0,Journal,2-s2.0-0037530428
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
