Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lancichinetti A.,,Statistical significance of communities in networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.81.046110,Italy,Article,Turin,0,Journal,2-s2.0-77951562614
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Anand K.,,Entropy measures for networks: Toward an information theory of complex topologies,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.045102,Italy,Article,Trieste,0,Journal,2-s2.0-70350247586
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Cohen J.,,Graph Twiddling in a MapReduce World,2009,Computing in Science and Engineering,269,10.1109/MCSE.2009.120,United States,Article,Fort Meade,0,Journal,2-s2.0-67651111624
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Bianconi G.,,Entropy of network ensembles,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.79.036114,Italy,Article,Trieste,0,Journal,2-s2.0-65249124591
Leskovec J.,,Statistical properties of community structure in large social and information networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",558,10.1145/1367497.1367591,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-52949106331
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Ruan J.,,Identifying network communities with a high resolution,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",144,10.1103/PhysRevE.77.016104,United States;United States,Article,St. Louis;San Antonio,0,Journal,2-s2.0-38349191347
Fan Y.,,Accuracy and precision of methods for community identification in weighted networks,2007,Physica A: Statistical Mechanics and its Applications,35,10.1016/j.physa.2006.11.036,China,Article,Beijing,0,Journal,2-s2.0-33846250087
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Ruan J.,,An efficient spectral algorithm for network community discovery and its applications to biological and social networks,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",83,10.1109/ICDM.2007.72,United States,Conference Paper,St. Louis,0,Conference Proceeding,2-s2.0-38349102446
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Hyndman R.J.,,Sample Quantiles in Statistical Packages,1996,American Statistician,479,10.1080/00031305.1996.10473566,Australia,Article,Melbourne,0,Journal,2-s2.0-0030336504
