Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Heimo T.,,Spectral and network methods in the analysis of correlation matrices of stock returns,2007,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2007.04.124,Finland,Article,Espoo,0,Journal,2-s2.0-34347364728
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Kumpula J.,,Limited resolution in complex network community detection with Potts model approach,2007,European Physical Journal B,118,10.1140/epjb/e2007-00088-4,Finland,Article,Espoo,0,Journal,2-s2.0-34047224656
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Burda Z.,,Spectral properties of empirical covariance matrices for data with power-law tails,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",20,10.1103/PhysRevE.74.041129,Poland,Article,Krakow,0,Journal,2-s2.0-33750602461
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Simonsen I.,,Diffusion and networks: A powerful combination!,2005,Physica A: Statistical Mechanics and its Applications,29,10.1016/j.physa.2005.06.032,Norway,Article,Trondheim,0,Journal,2-s2.0-24944504808
Kim D.H.,,Systematic analysis of group identification in stock markets,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.046133,South Korea,Article,Yusong,0,Journal,2-s2.0-28844451531
Tumminello M.,,A tool for filtering information in complex systems,2005,Proceedings of the National Academy of Sciences of the United States of America,413,10.1073/pnas.0500298102,Italy,Article,Palermo,1,Journal,2-s2.0-23044444732
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Onnela J.P.,,Intensity and coherence of motifs in weighted complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",509,10.1103/PhysRevE.71.065103,Finland,Article,Espoo,0,Journal,2-s2.0-27944480531
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Utsugi A.,,Random matrix theory analysis of cross correlations in financial markets,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",119,10.1103/PhysRevE.70.026110,Japan,Article,Tokyo,0,Journal,2-s2.0-42749105978
Simonsen I.,,Diffusion on complex networks: A way to probe their large-scale topological structures,2004,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2004.01.021,Sweden;Norway,Conference Paper,Stockholm;Trondheim,0,Journal,2-s2.0-1442358080
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Onnela J.,,Clustering and information in correlation based financial networks,2004,European Physical Journal B,203,10.1140/epjb/e2004-00128-7,Finland,Conference Paper,Espoo,0,Journal,2-s2.0-2942598370
Bonanno G.,,Networks of equities in financial markets,2004,European Physical Journal B,228,10.1140/epjb/e2004-00129-6,Italy;Italy,Conference Paper,Rome;Palermo,0,Journal,2-s2.0-2942529457
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Onnela J.,,Asset Trees and Asset Graphs in Financial Markets,2003,Physica Scripta T,109,,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-0242496197
Onnela J.P.,,Dynamics of market correlations: Taxonomy and portfolio analysis,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",399,,Finland,Article,Espoo,0,Journal,2-s2.0-0942278439
