Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jin D.,,Fast complex network clustering algorithm using agents,2009,"8th IEEE International Symposium on Dependable, Autonomic and Secure Computing, DASC 2009",6,10.1109/DASC.2009.91,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-77950578507
Li J.,,On discovering community trends in social networks,2009,"Proceedings - 2009 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2009",8,10.1109/WI-IAT.2009.40,Hong Kong,Conference Paper,,0,Conference Proceeding,2-s2.0-84863115696
Zhang Y.,,Parallel community detection on large networks with propinquity dynamics,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,84,10.1145/1557019.1557127,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350649111
Lü Z.,,Iterated tabu search for identifying community structure in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.80.026130,China,Article,Wuhan,0,Journal,2-s2.0-70349479768
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Yang B.,,Complex network clustering algorithms,2009,Ruan Jian Xue Bao/Journal of Software,103,10.3724/SP.J.1001.2009.00054,China,Article,Changchun,0,Journal,2-s2.0-61649116612
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Yuruk N.,,On structural analysis of large networks,2008,Proceedings of the Annual Hawaii International Conference on System Sciences,3,10.1109/HICSS.2008.331,United States,Conference Paper,Little Rock,0,Conference Proceeding,2-s2.0-51549097966
Hu Y.,,Community detection by signaling on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.78.016115,China,Article,Beijing,0,Journal,2-s2.0-49449093736
Hong Y.,,To combine steady-state genetic algorithm and ensemble learning for data clustering,2008,Pattern Recognition Letters,31,10.1016/j.patrec.2008.02.017,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-43249099468
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
