Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sendiña-Nadal I.,,Phase locking induces scale-free topologies in networks of coupled oscillators,2008,PLoS ONE,17,10.1371/journal.pone.0002644,Spain,Article,Mostoles,1,Journal,2-s2.0-50249151523
Boccaletti S.,,Synchronization in dynamical networks: Evolution along commutative graphs,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.74.016102,Italy,Article,Sesto Fiorentino,0,Journal,2-s2.0-33749001996
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Hwang D.U.,,Synchronization in complex networks with age ordering,2005,Physical Review Letters,163,10.1103/PhysRevLett.94.138701,Italy,Article,Florence,0,Journal,2-s2.0-18144376339
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Leyva I.,,Competition of synchronization domains in arrays of chaotic homoclinic systems,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,,Spain;Italy,Article,Mostoles;Florence,0,Journal,2-s2.0-1442330381
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
