Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xiang J.,,Limitation of multi-resolution methods in community detection,2012,Physica A: Statistical Mechanics and its Applications,23,10.1016/j.physa.2012.05.006,China,Article,Xinyang,0,Journal,2-s2.0-84863446236
Xiang J.,,Multi-resolution modularity methods and their limitations in community detection,2012,European Physical Journal B,11,10.1140/epjb/e2012-30301-2,China,Article,Xinyang,0,Journal,2-s2.0-84868335817
Bagrow J.P.,,Communities and bottlenecks: Trees and treelike networks have high modularity,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.85.066118,United States,Article,Evanston,1,Journal,2-s2.0-84862893470
Aldecoa R.,,Closed benchmarks for network community structure characterization,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",11,10.1103/PhysRevE.85.026109,Spain,Article,Valencia,0,Journal,2-s2.0-84857508468
Granell C.,,Hierarchical multiresolution method to overcome the resolution limit in complex networks,2012,International Journal of Bifurcation and Chaos,21,10.1142/S0218127412501714,Spain,Conference Paper,Tarragona,0,Journal,2-s2.0-84864793861
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Aldecoa R.,,Deciphering network community structure by surprise,2011,PLoS ONE,74,10.1371/journal.pone.0024195,Spain,Article,Valencia,1,Journal,2-s2.0-80052366868
Traag V.A.,,Narrow scope for resolution-limit-free community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",128,10.1103/PhysRevE.84.016114,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-79961125553
Orman G.,,Qualitative comparison of community detection algorithms,2011,Communications in Computer and Information Science,39,10.1007/978-3-642-22027-2_23,France;Turkey,Conference Paper,Dijon;Istanbul,0,Book Series,2-s2.0-79960032622
Park Y.,,Resolving the structure of interactomes with hierarchical agglomerative clustering,2011,BMC Bioinformatics,15,10.1186/1471-2105-12-S1-S44,United States;United States,Article,Baltimore;Baltimore,1,Journal,2-s2.0-79951519598
Smoot M.,,Cytoscape 2.8: New features for data integration and network visualization,2011,Bioinformatics,2808,10.1093/bioinformatics/btq675,United States;United States,Article,San Diego;San Diego,1,Journal,2-s2.0-79551587720
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Aldecoa R.,,Jerarca: Efficient analysis of complex networks using hierarchical clustering,2010,PLoS ONE,36,10.1371/journal.pone.0011585,Spain,Article,Valencia,1,Journal,2-s2.0-77955358462
Ronhovde P.,,Local resolution-limit-free Potts model for community detection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046114,United States,Article,St. Louis,0,Journal,2-s2.0-77951712379
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Noack A.,,Multi-level algorithms for modularity clustering,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),75,10.1007/978-3-642-02011-7_24,Germany,Conference Paper,Cottbus,0,Book Series,2-s2.0-68749099796
Ronhovde P.,,Multiresolution community detection for megascale networks by information-based replica correlations,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.016109,United States,Article,St. Louis,0,Journal,2-s2.0-68949120793
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
E W.,,Optimal partition and effective dynamics of complex networks,2008,Proceedings of the National Academy of Sciences of the United States of America,73,10.1073/pnas.0707563105,China;United States,Article,Beijing;Princeton,1,Journal,2-s2.0-46149083017
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Meilǎ M.,,Comparing clusterings-an information based distance,2007,Journal of Multivariate Analysis,742,10.1016/j.jmva.2006.11.013,United States,Article,Seattle,1,Journal,2-s2.0-33947156744
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Danon L.,,The effect of size heterogeneity on community identification in complex networks,2006,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2006/11/P11010,Spain,Review,Barcelona,0,Journal,2-s2.0-42749108928
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
