Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Aiello W.,,A random graph model for power law graphs,2001,Experimental Mathematics,220,10.1080/10586458.2001.10504428,United States,Article,Florham Park,0,Journal,2-s2.0-0035627527
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Kozyreff G.,,Global coupling with time delay in an array of semiconductor lasers,2000,Physical Review Letters,157,10.1103/PhysRevLett.85.3809,Belgium,Article,Brussels,0,Journal,2-s2.0-0034296966
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Strogatz S.,,From Kuramoto to Crawford: Exploring the onset of synchronization in populations of coupled oscillators,2000,Physica D: Nonlinear Phenomena,1699,10.1016/S0167-2789(00)00094-4,United States,Article,Ithaca,0,Journal,2-s2.0-0039592729
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Williams R.,,Simple rules yield complex food webs,2000,Nature,913,10.1038/35004572,United States,Article,San Francisco,0,Journal,2-s2.0-0034624857
Stephan K.,,Computational analysis of functional connectivity between areas of primate cerebral cortex,2000,Philosophical Transactions of the Royal Society B: Biological Sciences,194,10.1098/rstb.2000.0552,Germany,Article,Dusseldorf,0,Journal,2-s2.0-0034728114
Banavar J.,,Topology of the fittest transportation networks,2000,Physical Review Letters,80,10.1103/PhysRevLett.84.4745,United States,Article,University Park,0,Journal,2-s2.0-0034656641
Golomb D.,,"The number of synaptic inputs and the synchrony of large, sparse neuronal networks",2000,Neural Computation,126,10.1162/089976600300015529,Israel,Article,Beer Sheba,0,Journal,2-s2.0-0034184781
Newman M.,,Mean-field solution of the small-world network model,2000,Physical Review Letters,313,10.1103/PhysRevLett.84.3201,United States,Article,Santa Fe,0,Journal,2-s2.0-0034599275
Dorogovtsev S.N.,,Evolution of networks with aging of sites,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",331,10.1103/PhysRevE.62.1842,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034239069
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Sporns O.,,Theoretical neuroanatomy: Relating anatomical and functional connectivity in graphs and cortical connection matrices,2000,Cerebral Cortex,503,10.1093/cercor/10.2.127,United States,Article,San Diego,1,Journal,2-s2.0-0033953083
Newman M.E.J.,,Models of the small world,2000,Journal of Statistical Physics,519,10.1023/a:1026485807148,United States,Article,Santa Fe,0,Journal,2-s2.0-0034310033
Albert R.,,Topology of evolving networks: Local events and universality,2000,Physical Review Letters,988,10.1103/PhysRevLett.85.5234,United States,Article,Notre Dame,0,Journal,2-s2.0-0142077573
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Hartwell L.H.,,From molecular to modular cell biology,1999,Nature,2541,10.1038/35011540,United States,Article,Seattle,0,Journal,2-s2.0-0033518234
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Boots M.,,'Small worlds' and the evolution of virulence: Infection occurs locally and at a distance,1999,Proceedings of the Royal Society B: Biological Sciences,238,10.1098/rspb.1999.0869,Japan;Japan,Article,Nagasaki;Fukuoka,0,Journal,2-s2.0-0033533781
Barabási A.,,Mean-field theory for scale-free random networks,1999,Physica A: Statistical Mechanics and its Applications,1765,10.1016/S0378-4371(99)00291-5,United States,Article,Notre Dame,0,Journal,2-s2.0-18744421488
Wallinga J.,,Perspective: Human contact patterns and the spread of airborne infectious diseases,1999,Trends in Microbiology,96,10.1016/S0966-842X(99)01546-2,Netherlands,Review,Bilthoven,0,Journal,2-s2.0-0033199407
West G.,,The fourth dimension of life: Fractal geometry and allometric scaling of organisms,1999,Science,1122,10.1126/science.284.5420.1677,United States;United States,Article,Santa Fe;Los Alamos,0,Journal,2-s2.0-0033522952
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Bhalla U.,,Emergent properties of networks of biological signaling pathways,1999,Science,1169,10.1126/science.283.5400.381,United States;India,Article,New York;Bengaluru,0,Journal,2-s2.0-0033555859
Bressloff P.C.,,Mean-field theory of globally coupled integrate-and-fire neural oscillators with dynamic synapses,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",44,10.1103/PhysRevE.60.2160,United Kingdom,Article,Loughborough,0,Journal,2-s2.0-0033180647
Adamic L.,,The small world web,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),166,10.1007/3-540-48155-9_27,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-84958048194
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Kohn K.,,Molecular interaction map of the mammalian cell cycle control and DNA repair systems,1999,Molecular Biology of the Cell,398,10.1091/mbc.10.8.2703,United States,Article,Bethesda,0,Journal,2-s2.0-0032776303
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Pantaleone J.,,Stability of incoherence in an isotropic gas of oscillating neutrinos,1998,"Physical Review D - Particles, Fields, Gravitation and Cosmology",10,,United States,Article,Anchorage,0,Journal,2-s2.0-0005833520
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
VanWiggeren G.,,Communication with chaotic lasers,1998,Science,798,10.1126/science.279.5354.1198,United States,Article,Atlanta,0,Journal,2-s2.0-0032549114
Abello J.,,A functional approach to external graph algorithms,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),66,10.1007/3-540-68530-8_28,United States,Conference Paper,Florham Park,0,Book Series,2-s2.0-84896746147
Wiesenfeld K.,,Frequency locking in Josephson arrays: Connection with the Kuramoto model,1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",243,10.1103/PhysRevE.57.1563,United States,Article,Atlanta,0,Journal,2-s2.0-0001247744
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Levin S.A.,,Mathematical and computational challenges in population biology and ecosystems science,1997,Science,270,10.1126/science.275.5298.334,,Article,,0,Journal,2-s2.0-0030620646
Ball F.,,Epidemics with two levels of mixing,1997,Annals of Applied Probability,342,10.1214/aoap/1034625252,United Kingdom,Article,Nottingham,1,Journal,2-s2.0-0031285152
Pecora L.,,"Fundamentals of synchronization in chaotic systems, concepts, and applications",1997,Chaos,666,10.1063/1.166278,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0000758358
Pérez C.,,On self-organized criticality and synchronization in lattice models of coupled dynamical systems,1996,International Journal of Modern Physics B,50,10.1142/S0217979296000416,Spain,Article,Barcelona,0,Journal,2-s2.0-0040890874
Davis G.,,The Significance of Board Interlocks for Corporate Governance,1996,Corporate Governance: An International Review,89,10.1111/j.1467-8683.1996.tb00144.x,United States,Article,New York,0,Journal,2-s2.0-0346028039
Kourtchatov S.,,Theory of phase locking of globally coupled laser arrays,1995,Physical Review A,64,10.1103/PhysRevA.52.4089,Russian Federation,Article,Troitsk,0,Journal,2-s2.0-0000771333
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Hopfield J.,,"Neurons, Dynamics and Computation",1994,Physics Today,88,10.1063/1.881412,United States,Article,Pasadena,0,Trade Journal,2-s2.0-0001957261
Cherniak C.,,Component placement optimization in the brain,1994,Journal of Neuroscience,172,10.1523/jneurosci.14-04-02418.1994,United States,Article,College Park,1,Journal,2-s2.0-0028230439
Collins J.J.,,Coupled nonlinear oscillators and the symmetries of animal gaits,1993,Journal of Nonlinear Science,359,10.1007/BF02429870,United States;United Kingdom,Article,Boston;Oxford,0,Journal,2-s2.0-51249169446
Fabiny L.,,Coherence and phase dynamics of spatially coupled solid-state lasers,1993,Physical Review A,274,10.1103/PhysRevA.47.4287,United States,Article,Atlanta,0,Journal,2-s2.0-0000565989
Abbott L.F.,,Asynchronous states in networks of pulse-coupled oscillators,1993,Physical Review E,375,10.1103/PhysRevE.48.1483,United States,Article,Waltham,0,Journal,2-s2.0-22244458151
Sigvardt K.A.,,Models of central pattern generators as oscillators: the lamprey locomotor CPG,1992,Seminars in Neuroscience,17,10.1016/1044-5765(92)90032-W,United States,Article,Davis,0,Journal,2-s2.0-0002067487
Li R.,,Preferential instability in arrays of coupled lasers,1992,Physical Review A,31,10.1103/PhysRevA.46.4252,Belgium,Article,Brussels,0,Journal,2-s2.0-0000071769
Seglen P.O.,,The skewness of science,1992,Journal of the American Society for Information Science,479,10.1002/(SICI)1097-4571(199210)43:9<628::AID-ASI5>3.0.CO;2-0,Norway;Norway,Article,Oslo;Oslo,0,Journal,2-s2.0-84989533561
Turcotte D.,,Fractals and chaos in geology and geophysics,1992,Fractals and chaos in geology and geophysics,2338,,,Article,,0,Book,2-s2.0-85040955697
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
Mitchison G.,,Neuronal branching patterns and the economy of cortical wiring,1991,Proceedings of the Royal Society B: Biological Sciences,145,10.1098/rspb.1991.0102,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0025830544
Mirollo R.,,Synchronization of pulse-coupled biological oscillators,Dec,SIAM Journal on Applied Mathematics,1463,10.1137/0150098,United States,Article,Chestnut Hill,0,Journal,2-s2.0-0025567093
Winful H.,,Stability of phase locking in coupled semiconductor laser arrays,1988,Applied Physics Letters,182,10.1063/1.100363,United States,Article,Ann Arbor,0,Journal,2-s2.0-27644575768
Daido H.,,Lower critical dimension for populations of oscillators with randomly distributed frequencies: A renormalization-group analysis,1988,Physical Review Letters,111,10.1103/PhysRevLett.61.231,Japan,Article,Kitakyushu,0,Journal,2-s2.0-0000945656
Kopell N.,,Symmetry and phaselocking in chains of weakly coupled oscillators,1986,Communications on Pure and Applied Mathematics,212,10.1002/cpa.3160390504,United States,Article,Boston,0,Journal,2-s2.0-84990585743
Kauffman S.,,Metabolic stability and epigenesis in randomly constructed genetic nets,1969,Journal of Theoretical Biology,2878,10.1016/0022-5193(69)90015-0,United States;United States,Article,San Francisco;Cambridge,0,Journal,2-s2.0-0014489272
Winfree A.,,Biological rhythms and the behavior of populations of coupled oscillators,1967,Journal of Theoretical Biology,1187,10.1016/0022-5193(67)90051-3,United States,Article,Princeton,0,Journal,2-s2.0-0014108715
