Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Johnson N.F.,,Human group formation in online guilds and offline gangs driven by a common team dynamic,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.79.066117,United States,Article,Coral Gables,0,Journal,2-s2.0-67650159407
Lazer D.,,Social science: Computational social science,2009,Science,1714,10.1126/science.1167742,United States,Short Survey,Cambridge,0,Journal,2-s2.0-59849122652
De Kerchove C.,,The PageTrust algorithm: How to rank web pages when negative links are allowed?,2008,"Society for Industrial and Applied Mathematics - 8th SIAM International Conference on Data Mining 2008, Proceedings in Applied Mathematics 130",58,,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-52649173258
Lewis K.,,"Tastes, ties, and time: A new social network dataset using Facebook.com",2008,Social Networks,541,10.1016/j.socnet.2008.07.002,United States,Article,Cambridge,0,Journal,2-s2.0-52049120331
Lambiotte R.,,Geographical dispersal of mobile communication networks,2008,Physica A: Statistical Mechanics and its Applications,255,10.1016/j.physa.2008.05.014,United Kingdom;Belgium,Article,London;Louvain-la-Neuve,0,Journal,2-s2.0-47649092306
Lim M.,,Global pattern formation and ethnic/cultural violence,2007,Science,126,10.1126/science.1142734,United States;United States,Article,Cambridge;Waltham,0,Journal,2-s2.0-34548683877
Bainbridge W.S.,,The scientific research potential of virtual worlds,2007,Science,576,10.1126/science.1146930,United States,Review,Arlington,0,Journal,2-s2.0-34547606452
Christakis N.,,The spread of obesity in a large social network over 32 years,2007,New England Journal of Medicine,2894,10.1056/NEJMsa066082,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-34547170053
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Entwisle B.,,Networks and contexts: Variation in the structure of social ties,2007,American Journal of Sociology,100,10.1086/511803,United States;United States,Article,Chapel Hill;Chapel Hill,0,Journal,2-s2.0-34248353157
Castronova E.,,On the research value of large games: Natural experiments in Norrath and Camelot,2006,Games and Culture,65,10.1177/1555412006286686,United States,Article,Bloomington,0,Journal,2-s2.0-34249044942
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Antal T.,,Social balance on networks: The dynamics of friendship and enmity,2006,Physica D: Nonlinear Phenomena,125,10.1016/j.physd.2006.09.028,United States,Article,Boston,0,Journal,2-s2.0-33750998761
Garlaschelli D.,,Patterns of link reciprocity in directed networks,2004,Physical Review Letters,212,10.1103/PhysRevLett.93.268701,Italy;Italy,Article,Genoa;Siena,0,Journal,2-s2.0-42749107315
Baym N.K.,,"Social interactions across media: Interpersonal communication on the internet, telephone and face-to-face",2004,New Media and Society,227,10.1177/1461444804041438,United States;United States,Article,Lawrence;Lenexa,0,Journal,2-s2.0-2942637905
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",558,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Haythornthwaite C.,,Exploring Multiplexity: Social Network Structures in a Computer-Supported Distance Learning Class,2001,Information Society,131,10.1080/01972240152493065,United States,Article,Urbana,0,Journal,2-s2.0-0035539255
McPherson M.,,Birds of a feather: Homophily in social networks,2001,Annual Review of Sociology,8124,10.1146/annurev.soc.27.1.415,United States,Article,Tucson,0,Book Series,2-s2.0-0035639140
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Davis J.,,Clustering and Structural Balance in Graphs,1967,Human Relations,357,10.1177/001872676702000206,,Article,,0,Journal,2-s2.0-34247985046
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Rapoport A.,,Spread of information through a population with socio-structural bias: I. Assumption of transitivity,1953,The Bulletin of Mathematical Biophysics,245,10.1007/BF02476440,United States,Article,Chicago,0,Journal,2-s2.0-51649205391
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
