Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cai S.,,New results on synchronization of chaotic systems with time-varying delays via intermittent control,2012,Nonlinear Dynamics,39,10.1007/s11071-011-9987-4,China,Article,Shanghai,0,Journal,2-s2.0-82255181184
Guo W.,,Lag synchronization of complex networks via pinning control,2011,Nonlinear Analysis: Real World Applications,97,10.1016/j.nonrwa.2011.03.007,China,Article,Wuhan,0,Journal,2-s2.0-79957883858
Liu X.,,Cluster synchronization in directed networks via intermittent pinning control,2011,IEEE Transactions on Neural Networks,228,10.1109/TNN.2011.2139224,China,Article,Shanghai,0,Journal,2-s2.0-79960118796
Cai S.,,Exponential synchronization of complex delayed dynamical networks via pinning periodically intermittent control,2011,"Physics Letters, Section A: General, Atomic and Solid State Physics",146,10.1016/j.physleta.2011.03.052,China,Article,Shanghai,0,Journal,2-s2.0-79955475409
Yang X.,,Generalized lag-synchronization of chaotic mix-delayed systems with uncertain parameters and unknown perturbations,2011,Nonlinear Analysis: Real World Applications,47,10.1016/j.nonrwa.2010.05.037,China,Article,Mengzi,0,Journal,2-s2.0-77958015559
Feng X.,,Global exponential synchronization of delayed fuzzy cellular neural networks with impulsive effects,2011,"Chaos, Solitons and Fractals",22,10.1016/j.chaos.2010.10.003,China,Article,Yuncheng,0,Journal,2-s2.0-79952301516
Ghosh D.,,Lag and anticipatory synchronization based parameter estimation scheme in modulated time-delayed systems,2010,Nonlinear Analysis: Real World Applications,8,10.1016/j.nonrwa.2009.10.025,India,Article,Kolkata,0,Journal,2-s2.0-77955581055
Guirey E.,,Persistence of cluster synchronization under the influence of advection,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",15,10.1103/PhysRevE.81.051902,United Kingdom;United Kingdom,Article,Aberdeen;Southampton,0,Journal,2-s2.0-77952044906
Porfiri M.,,Experiments on node-to-node pinning control of Chua's circuits,2010,Physica D: Nonlinear Phenomena,34,10.1016/j.physd.2010.01.012,United States,Article,New York,0,Journal,2-s2.0-76349092037
Lu W.,,Cluster synchronization in networks of coupled nonidentical dynamical systems,2010,Chaos,152,10.1063/1.3329367,China,Article,Shanghai,0,Journal,2-s2.0-78149280298
Ayati M.,,Adaptive control of nonlinear in parameters chaotic system via Lyapunov exponents placement,2009,"Chaos, Solitons and Fractals",12,10.1016/j.chaos.2008.08.017,Iran,Article,Tehran,0,Journal,2-s2.0-67449113265
Wang X.Y.,,Synchronization of the fractional order hyperchaos Lorenz systems with activation feedback control,2009,Communications in Nonlinear Science and Numerical Simulation,254,10.1016/j.cnsns.2009.01.010,China,Article,Dalian,0,Journal,2-s2.0-60849138778
Xiang J.,,Analysis of pinning-controlled networks: A renormalization approach,2009,IEEE Transactions on Automatic Control,27,10.1109/TAC.2009.2020668,China,Article,Hangzhou,0,Journal,2-s2.0-68949184712
Grzybowski J.,,Synchronization of the unified chaotic system and application in secure communication,2009,Communications in Nonlinear Science and Numerical Simulation,109,10.1016/j.cnsns.2008.09.028,Brazil,Article,Ijui,0,Journal,2-s2.0-58349096239
Huang T.,,Synchronization of delayed chaotic systems with parameter mismatches by using intermittent linear state feedback,2009,Nonlinearity,226,10.1088/0951-7715/22/3/004,Qatar,Article,Doha,0,Journal,2-s2.0-65249139966
Yu W.,,On pinning synchronization of complex dynamical networks,2009,Automatica,801,10.1016/j.automatica.2008.07.016,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-58349088745
Porfiri M.,,Node-to-node pinning control of complex networks,2009,Chaos,75,10.1063/1.3080192,United States,Article,San Diego,0,Journal,2-s2.0-63849133488
Wang K.,,Cluster synchronization in community networks with nonidentical nodes,2009,Chaos,123,10.1063/1.3125714,China,Article,Shanghai,0,Journal,2-s2.0-67651099022
Xia W.,,Pinning synchronization of delayed dynamical networks via periodically intermittent control,2009,Chaos,236,10.1063/1.3071933,China,Article,Nanjing,0,Journal,2-s2.0-63849123030
Rafikov M.,,On control and synchronization in chaotic and hyperchaotic systems via linear feedback control,2008,Communications in Nonlinear Science and Numerical Simulation,210,10.1016/j.cnsns.2006.12.011,Brazil,Article,Ijui,0,Journal,2-s2.0-38049079764
Zhang Y.,,Community structure in Congressional cosponsorship networks,2008,Physica A: Statistical Mechanics and its Applications,85,10.1016/j.physa.2007.11.004,United States,Article,Pasadena,0,Journal,2-s2.0-37549029529
González M.,,Community structure and ethnic preferences in school friendship networks,2007,Physica A: Statistical Mechanics and its Applications,71,10.1016/j.physa.2007.01.002,Brazil;Germany,Article,Fortaleza;Stuttgart,0,Journal,2-s2.0-33947539469
Yu W.,,Adaptive synchronization and lag synchronization of uncertain dynamical system with time delay based on parameter identification,2007,Physica A: Statistical Mechanics and its Applications,149,10.1016/j.physa.2006.09.020,China,Article,Nanjing,0,Journal,2-s2.0-33845424624
Zhou J.,,Chaotic lag synchronization of coupled delayed neural networks and its applications in secure communication,2005,"Circuits, Systems, and Signal Processing",76,10.1007/s00034-005-2410-y,China;China,Article,Tianjin;Shanghai,0,Journal,2-s2.0-29344472148
Corron N.,,Lag and anticipating synchronization without time-delay coupling,2005,Chaos,59,10.1063/1.1898597,United States,Article,Aberdeen,0,Journal,2-s2.0-31144469007
Ciszak M.,,Dynamical mechanism of anticipating synchronization in excitable systems,2004,Physical Review Letters,47,10.1103/PhysRevLett.93.114102,Spain,Article,Palma,0,Journal,2-s2.0-19644371720
Li C.,,Chaotic lag synchronization of coupled time-delayed systems and its applications in secure communication,2004,Physica D: Nonlinear Phenomena,211,10.1016/j.physd.2004.02.005,China,Article,Chongqing,0,Journal,2-s2.0-2942587070
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Heil T.,,Chaos synchronization and spontaneous symmetry-breaking in symmetrically delay-coupled semiconductor lasers,2001,Physical Review Letters,378,10.1103/PhysRevLett.86.795,Germany,Article,Darmstadt,0,Journal,2-s2.0-0035132275
Chen G.,,Yet another chaotic attractor,1999,International Journal of Bifurcation and Chaos,2197,10.1142/S0218127499001024,United States,Article,Houston,0,Journal,2-s2.0-62249200922
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
