Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Guimerà R.,,Missing and spurious interactions and the reconstruction of complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,399,10.1073/pnas.0908366106,United States,Article,Evanston,1,Journal,2-s2.0-76049100050
Bickel P.,,A nonparametric view of network models and Newman-Girvan and other modularities,2009,Proceedings of the National Academy of Sciences of the United States of America,299,10.1073/pnas.0907096106,United States,Article,Berkeley,1,Journal,2-s2.0-75849140057
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Bianconi G.,,Entropy of network ensembles,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.79.036114,Italy,Article,Trieste,0,Journal,2-s2.0-65249124591
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Garlaschelli D.,,Maximum likelihood: Extracting unbiased information from complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",79,10.1103/PhysRevE.78.015101,Italy,Article,Siena,0,Journal,2-s2.0-48849084190
Hofman J.,,Bayesian approach to network modularity,2008,Physical Review Letters,195,10.1103/PhysRevLett.100.258701,United States,Article,New York,0,Journal,2-s2.0-45749117949
Arenas A.,,Analysis of the structure of complex networks at different resolution levels,2008,New Journal of Physics,333,10.1088/1367-2630/10/5/053039,Spain;Spain;United States,Article,Tarragona;Zaragoza;Berkeley,1,Journal,2-s2.0-46749146824
Reichardt J.,,Role models for complex networks,2007,European Physical Journal B,64,10.1140/epjb/e2007-00340-y,Germany,Article,Wurzburg,0,Journal,2-s2.0-37249033857
Kumpula J.,,Limited resolution and multiresolution methods in complex network community detection,2007,Fluctuation and Noise Letters,34,10.1142/S0219477507003854,Finland,Article,Espoo,0,Journal,2-s2.0-34848909054
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Condon A.,,Algorithms for graph partitioning on the planted partition model,2001,Random Structures and Algorithms,274,10.1002/1098-2418(200103)18:2<116::AID-RSA1001>3.0.CO;2-2,United States;Canada,Article,Madison;Vancouver,0,Journal,2-s2.0-0035580899
Faust K.,,Blockmodels: Interpretation and evaluation,1992,Social Networks,67,10.1016/0378-8733(92)90013-W,United States,Article,Columbia,0,Journal,2-s2.0-0040979748
Anderson C.,,Building stochastic blockmodels,1992,Social Networks,75,10.1016/0378-8733(92)90017-2,United States,Article,Urbana,0,Journal,2-s2.0-0011552132
Fienberg S.,,Statistical analysis of multiple sociometric relations,1985,Journal of the American Statistical Association,161,10.1080/01621459.1985.10477129,United States,Article,Pittsburgh,0,Journal,2-s2.0-0003096526
Holland P.W.,,Stochastic blockmodels: First steps,1983,Social Networks,919,10.1016/0378-8733(83)90021-7,United States,Article,Princeton,0,Journal,2-s2.0-0012864758
Hastings W.,,Monte carlo sampling methods using Markov chains and their applications,1970,Biometrika,7507,10.1093/biomet/57.1.97,Canada,Article,Toronto,0,Journal,2-s2.0-77956890234
Metropolis N.,,Equation of state calculations by fast computing machines,1953,The Journal of Chemical Physics,24128,10.1063/1.1699114,United States,Article,Los Alamos,0,Journal,2-s2.0-5744249209
