Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zeng X.,,On languages generated by spiking neural P systems with weights,2014,Information Sciences,66,10.1016/j.ins.2014.03.062,China,Article,Xiamen,0,Journal,2-s2.0-84901827831
Zhang X.,,Computational power of tissue P systems for generating control languages,2014,Information Sciences,90,10.1016/j.ins.2014.03.053,China,Article,Hefei,0,Journal,2-s2.0-84901820539
Liu B.,,IDNA-Prot|dis: Identifying DNA-binding proteins by incorporating amino acid distance-pairs and reduced alphabet profile into the general pseudo amino acid composition,2014,PLoS ONE,194,10.1371/journal.pone.0106691,China;United States;China,Article,Harbin;Belmont;Shanghai,1,Journal,2-s2.0-84906975785
Wu Y.,,Adaptive linear and normalized combination of radial basis function networks for function approximation and regression,2014,Mathematical Problems in Engineering,13,10.1155/2014/913897,China,Article,Xiamen,1,Journal,2-s2.0-84899472499
Zhang X.,,Spiking neural P systems with a generalized use of rules,2014,Neural Computation,40,10.1162/NECO_a_00665,China,Letter,Hefei,0,Journal,2-s2.0-84910683929
Zou Q.,,Approaches for recognizing disease genes based on network,2014,BioMed Research International,42,10.1155/2014/416323,China,Article,Xiamen,1,Journal,2-s2.0-84897826327
Zhang X.,,On some classes of sequential spiking neural p systems,2014,Neural Computation,54,10.1162/NECO_a_00580,China,Letter,Hefei,0,Journal,2-s2.0-84897972781
Zeng X.,,Spiking neural P systems with thresholds,2014,Neural Computation,99,10.1162/NECO_a_00605,China,Letter,Xiamen,0,Journal,2-s2.0-84902175579
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Gong M.,,Multiobjective immune algorithm with nondominated neighbor-based selection,2008,Evolutionary Computation,384,10.1162/evco.2008.16.2.225,China,Article,Xi'an,0,Journal,2-s2.0-47749112044
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Zhang Q.,,MOEA/D: A multiobjective evolutionary algorithm based on decomposition,2007,IEEE Transactions on Evolutionary Computation,3721,10.1109/TEVC.2007.892759,United Kingdom,Article,Colchester,0,Journal,2-s2.0-34548108555
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Coello Coello C.,,MOPSO: A proposal for multiple objective particle swarm optimization,2002,"Proceedings of the 2002 Congress on Evolutionary Computation, CEC 2002",1169,10.1109/CEC.2002.1004388,Mexico,Conference Paper,Mexico City,0,Conference Proceeding,2-s2.0-84901438927
Kim J.,,Parameter estimation of the nonlinear Muskingum model using Harmony Search,2001,Journal of the American Water Resources Association,286,10.1111/j.1752-1688.2001.tb03627.x,South Korea,Article,Seoul,0,Journal,2-s2.0-0035661395
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
