Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nascimento M.,,Community detection in networks via a spectral heuristic based on the clustering coefficient,2014,Discrete Applied Mathematics,27,10.1016/j.dam.2013.09.017,Brazil,Article,Sao Paulo,1,Journal,2-s2.0-84905722332
de Lange S.,,The laplacian spectrum of neural networks,2014,Frontiers in Computational Neuroscience,38,10.3389/fncom.2013.00189,Netherlands,Article,Utrecht,1,Journal,2-s2.0-84892590963
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Tabrizi S.,,Personalized PageRank Clustering: A graph clustering algorithm based on random walks,2013,Physica A: Statistical Mechanics and its Applications,30,10.1016/j.physa.2013.07.021,Iran,Article,Tehran,0,Journal,2-s2.0-84883451255
Newman M.E.J.,,Spectral methods for community detection and graph partitioning,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.88.042822,United States,Article,Ann Arbor,0,Journal,2-s2.0-84887308017
Amini A.,,Pseudo-likelihood methods for community detection in large sparse networks,2013,Annals of Statistics,101,10.1214/13-AOS1138,United States,Article,Ann Arbor,1,Journal,2-s2.0-84907144758
Van Gennip Y.,,Community detection using spectral clustering on sparse geosocial data,2013,SIAM Journal on Applied Mathematics,45,10.1137/120882093,United States,Article,Los Angeles,0,Journal,2-s2.0-84876232364
Satuluri V.,,Local graph sparsification for scalable clustering,2011,Proceedings of the ACM SIGMOD International Conference on Management of Data,95,10.1145/1989323.1989399,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-79959955223
Hua-Wei S.,,Spectral methods for the detection of network community structure: A comparative analysis,2010,Journal of Statistical Mechanics: Theory and Experiment,59,10.1088/1742-5468/2010/10/P10020,China,Article,Beijing,0,Journal,2-s2.0-78650330338
Herbiet G.,,SHARC: Community-based partitioning for mobile ad hoc networks using neighborhood similarity,2010,"2010 IEEE International Symposium on ""A World of Wireless, Mobile and Multimedia Networks"", WoWMoM 2010 - Digital Proceedings",17,10.1109/WOWMOM.2010.5534915,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-77955862123
Shen H.W.,,"Covariance, correlation matrix, and the multiscale community structure of networks",2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.82.016114,China,Article,Beijing,0,Journal,2-s2.0-77955163865
Lewis A.C.F.,,The function of communities in protein interaction networks at multiple scales,2010,BMC Systems Biology,59,10.1186/1752-0509-4-100,United Kingdom,Article,Oxford,1,Journal,2-s2.0-77954768699
Pan Y.,,Detecting community structure in complex networks via node similarity,2010,Physica A: Statistical Mechanics and its Applications,119,10.1016/j.physa.2010.03.006,China;China,Article,Nanning;Wuhan,0,Journal,2-s2.0-77951203856
Cheng X.,,Uncovering the community structure associated with the diffusion dynamics on networks,2010,Journal of Statistical Mechanics: Theory and Experiment,45,10.1088/1742-5468/2010/04/P04024,China,Article,Beijing,0,Journal,2-s2.0-77951780774
Steinhaeuser K.,,Identifying and evaluating community structure in complex networks,2010,Pattern Recognition Letters,137,10.1016/j.patrec.2009.11.001,United States,Article,Notre Dame,0,Journal,2-s2.0-75149140809
Chauhan S.,,Spectral properties of networks with community structure,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",66,10.1103/PhysRevE.80.056114,United States,Article,College Park,0,Journal,2-s2.0-71849108720
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Balakrishnan H.,,Discovering communities in complex networks,2006,Proceedings of the Annual Southeast Conference,23,10.1145/1185448.1185512,United States,Conference Paper,Orlando,0,Conference Proceeding,2-s2.0-34248393021
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Donetti L.,,Detecting network communities: A new systematic and efficient algorithm,2004,Journal of Statistical Mechanics: Theory and Experiment,317,10.1088/1742-5468/2004/10/P10012,Spain,Article,Granada,0,Journal,2-s2.0-84900631115
Fred A.,,Robust data clustering,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,232,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0042942750
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Ng A.Y.,,On spectral clustering: Analysis and an algorithm,2002,Advances in Neural Information Processing Systems,2981,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899013108
Kleinberg J.,,Network analysis: The structure of the web,2001,Science,182,10.1126/science.1067014,United States,Short Survey,Ithaca,0,Journal,2-s2.0-0035976573
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Chan T.,,On the optimality of the median cut spectral bisection graph partitioning method,1997,SIAM Journal of Scientific Computing,29,10.1137/S1064827594262649,United States,Article,Los Angeles,0,Journal,2-s2.0-0031129194
Spielman D.A.,,Spectral partitioning works: Planar graphs and finite element meshes,1996,Annual Symposium on Foundations of Computer Science - Proceedings,202,10.1109/sfcs.1996.548468,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0030381960
