Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhen L.,,Hy-SN: Hyper-graph based semantic network,2010,Knowledge-Based Systems,19,10.1016/j.knosys.2010.05.005,China,Article,Shanghai,0,Journal,2-s2.0-77956341142
Ichifuji Y.,,An advisory method for BBS users and evaluation of BBS comments,2010,Procedia - Social and Behavioral Sciences,2,10.1016/j.sbspro.2010.01.039,Japan,Conference Paper,Sendai,1,Conference Proceeding,2-s2.0-77954992464
Jiang C.,,Text classification using graph mining-based feature extraction,2010,Knowledge-Based Systems,75,10.1016/j.knosys.2009.11.010,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-77950593569
Gómez V.,,Statistical analysis of the social network and discussion threads in Slashdot,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",185,10.1145/1367497.1367585,Spain;Spain,Conference Paper,Barcelona;Barcelona,0,Conference Proceeding,2-s2.0-52949151777
Airoldi E.,,Mixed membership stochastic blockmodels,2008,Journal of Machine Learning Research,906,,United States;,Article,Princeton;,0,Journal,2-s2.0-54249110594
Xia Z.,,Fighting criminals: Adaptive inferring and choosing the next investigative objects in the criminal network,2008,Knowledge-Based Systems,13,10.1016/j.knosys.2008.03.004,China,Article,Nanjing,0,Journal,2-s2.0-44149128182
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Matsumura N.,,Mining directed social network from message board,2005,"14th International World Wide Web Conference, WWW2005",25,10.1145/1062745.1062884,Japan,Conference Paper,Suita,0,Conference Proceeding,2-s2.0-33845669837
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Soffer S.N.,,Network clustering coefficient without degree-correlation biases,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.71.057101,United States,Article,New Brunswick,0,Journal,2-s2.0-26944456272
Xu J.,,Fighting organized crimes: Using shortest-path algorithms to identify associations in criminal networks,2004,Decision Support Systems,91,10.1016/S0167-9236(03)00117-9,United States,Article,Tucson,0,Journal,2-s2.0-4544224894
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Zhongbao K.,,Reply networks on a bulletin board system,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,,China,Article,Beijing,0,Journal,2-s2.0-42749101928
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
