Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Peixoto T.P.,,Efficient Monte Carlo and greedy heuristic for the inference of stochastic block models,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.89.012804,Germany,Article,Bremen,0,Journal,2-s2.0-84894537759
Zhu Y.,,Oriented and degree-generated block models: Generating and inferring communities with inhomogeneous degree distributions,2014,Journal of Complex Networks,14,10.1093/comnet/cnt011,United States,Article,Albuquerque,0,Journal,2-s2.0-84900314498
Fletcher R.,,Network modularity reveals critical scales for connectivity in ecology and evolution,2013,Nature Communications,44,10.1038/ncomms3572,United States,Article,Gainesville,1,Journal,2-s2.0-84899610901
Gopalan P.,,Efficient discovery of overlapping communities in massive networks,2013,Proceedings of the National Academy of Sciences of the United States of America,154,10.1073/pnas.1221839110,United States,Article,Princeton,1,Journal,2-s2.0-84883369138
Peixoto T.,,Eigenvalue spectra of modular networks,2013,Physical Review Letters,28,10.1103/PhysRevLett.111.098701,Germany,Article,Bremen,0,Journal,2-s2.0-84884246697
Peixoto T.,,Parsimonious module inference in large networks,2013,Physical Review Letters,93,10.1103/PhysRevLett.110.148701,Germany,Article,Bremen,0,Journal,2-s2.0-84875974381
,,"Computer Vision, ECCV 2012 - 12th European Conference on Computer Vision, Proceedings",2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1,,,Conference Review,,0,Book Series,2-s2.0-84867877312
Grady D.,,Robust classification of salient links in complex networks,2012,Nature Communications,70,10.1038/ncomms1847,United States,Article,Evanston,1,Journal,2-s2.0-84867393630
Xiang J.,,Multi-resolution modularity methods and their limitations in community detection,2012,European Physical Journal B,11,10.1140/epjb/e2012-30301-2,China,Article,Xinyang,0,Journal,2-s2.0-84868335817
Yang J.,,Defining and evaluating network communities based on ground-truth,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,180,10.1145/2350190.2350193,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84866609200
Peixoto T.P.,,Entropy of stochastic blockmodel ensembles,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.85.056122,Germany,Article,Bremen,0,Journal,2-s2.0-84862006668
Nadakuditi R.,,Graph spectra and the detectability of community structure in networks,2012,Physical Review Letters,174,10.1103/PhysRevLett.108.188701,United States,Article,Ann Arbor,1,Journal,2-s2.0-84860628853
Hu D.,,Phase transitions in random Potts systems and the community detection problem: Spin-glass type and dynamic perspectives,2012,Philosophical Magazine,39,10.1080/14786435.2011.616547,United States,Article,St. Louis,0,Journal,2-s2.0-84856851247
Latouche P.,,Variational Bayesian inference and complexity control for stochastic block models,2012,Statistical Modelling,60,10.1177/1471082X1001200105,France,Article,Evry,0,Journal,2-s2.0-84859344722
Newman M.,,"Communities, modules and large-scale structure in networks",2012,Nature Physics,433,10.1038/nphys2162,United States,Article,Ann Arbor,0,Journal,2-s2.0-84255196314
Lancichinetti A.,,Limits of modularity maximization in community detection,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",228,10.1103/PhysRevE.84.066122,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-84855323676
Decelle A.,,Asymptotic analysis of the stochastic block model for modular networks and its algorithmic applications,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",334,10.1103/PhysRevE.84.066106,France,Article,Saint-Aubin,0,Journal,2-s2.0-84555195640
Baskerville E.,,Spatial guilds in the serengeti food web revealed by a bayesian group model,2011,PLoS Computational Biology,38,10.1371/journal.pcbi.1002321,United States,Article,Ann Arbor,1,Journal,2-s2.0-84855259407
Moore C.,,Active learning for node classification in assortative and disassortative networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,31,10.1145/2020408.2020552,United States;United States,Conference Paper,Albuquerque;Santa Fe,0,Conference Proceeding,2-s2.0-80052676927
Cho E.,,Friendship and mobility: User movement in location-based social networks,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1662,10.1145/2020408.2020579,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80052648113
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Reichardt J.,,The interplay between microscopic and mesoscopic structures in complex networks,2011,PLoS ONE,27,10.1371/journal.pone.0021282,United States;Germany,Article,Davis;Wurzburg,1,Journal,2-s2.0-79960953976
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Zhao Y.,,Community extraction for social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,88,10.1073/pnas.1006642108,United States,Article,Ann Arbor,1,Journal,2-s2.0-79956327022
