Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu J.,,Moving block sequence and organizational evolutionary algorithm for general floorplanning with arbitrarily shaped rectilinear blocks,2008,IEEE Transactions on Evolutionary Computation,32,10.1109/TEVC.2008.920679,China,Article,Xi'an,0,Journal,2-s2.0-53349147913
Liu J.,,An organizational evolutionary algorithm for numerical optimization,2007,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",35,10.1109/TSMCB.2007.891543,China,Article,Xi'an,0,Journal,2-s2.0-34547115947
Jiao L.,,An organizational coevolutionary algorithm for classification,2006,IEEE Transactions on Evolutionary Computation,61,10.1109/TEVC.2005.856068,China,Article,Xi'an,0,Journal,2-s2.0-31744440533
Liu J.,,A multiagent evolutionary algorithm for constraint satisfaction problems,2006,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",71,10.1109/TSMCB.2005.852980,China,Article,Xi'an,0,Journal,2-s2.0-31744441103
Fogel D.B.,,Evolutionary Computation: Toward a New Philosophy of Machine Intelligence: Third Edition,2005,Evolutionary Computation: Toward a New Philosophy of Machine Intelligence: Third Edition,95,10.1002/0471749214,United States,Book,San Diego,1,Book,2-s2.0-84949775760
Zhong W.,,A Multiagent Genetic Algorithm for Global Numerical Optimization,2004,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",323,10.1109/TSMCB.2003.821456,China,Article,Xi'an,0,Journal,2-s2.0-1842587736
Sandanayake P.,,ONASI: Online agent modeling using a scalable Markov model,2003,International Journal of Pattern Recognition and Artificial Intelligence,4,10.1142/S0218001403002642,United States,Conference Paper,Arlington,0,Journal,2-s2.0-0141611047
Nakashima T.,,Performance evaluation of combined cellular genetic algorithms for function optimization problems,2003,"Proceedings of IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA",14,10.1109/CIRA.2003.1222105,Japan,Conference Paper,Sakai,0,Conference Proceeding,2-s2.0-84942514692
Liu J.,,Multi-agent oriented constraint satisfaction,2002,Artificial Intelligence,159,10.1016/S0004-3702(01)00174-6,Hong Kong,Article,,1,Journal,2-s2.0-0036498333
Folino G.,,Parallel hybrid method for SAT that couples genetic algorithms and local search,2001,IEEE Transactions on Evolutionary Computation,42,10.1109/4235.942527,Italy,Article,Cosenza,0,Journal,2-s2.0-0035415426
Lin Y.,,Research on fast evolutionary algorithms based on probabilistic models,2001,Tien Tzu Hsueh Pao/Acta Electronica Sinica,3,,China,Article,Changsha,0,Journal,2-s2.0-0035242330
Watson R.A.,,Modeling building-block interdependency,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),126,10.1007/bfb0056853,United States,Conference Paper,Waltham,0,Book Series,2-s2.0-84878531090
Fogel D.,,Evolutionary computation: The fossil record,1998,Evolutionary Computation: The Fossil Record,255,10.1109/9780470544600,United States,Book,San Diego,0,Book,2-s2.0-85051922116
Liu J.,,An evolutionary autonomous agents approach to image feature extraction,1997,IEEE Transactions on Evolutionary Computation,109,10.1109/4235.687881,Hong Kong,Article,,0,Journal,2-s2.0-0031189755
Rudolph G.,,Convergence Analysis of Canonical Genetic Algorithms,1994,IEEE Transactions on Neural Networks,1124,10.1109/72.265964,Germany,Article,Dortmund,0,Journal,2-s2.0-0028203106
