Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang H.,,Effect of the interconnected network structure on the epidemic threshold,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",125,10.1103/PhysRevE.88.022801,United States;Netherlands,Article,Boston;Delft,1,Journal,2-s2.0-84882320826
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Zhou D.,,Assortativity decreases the robustness of interdependent networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",134,10.1103/PhysRevE.86.066103,United States,Article,Boston,1,Journal,2-s2.0-84871304215
Dorfler F.,,Exploring synchronization in complex oscillator networks,2012,Proceedings of the IEEE Conference on Decision and Control,46,10.1109/CDC.2012.6425823,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-84874282226
D'Agostino G.,,Robustness and assortativity for diffusion-like processes in scale-free networks,2012,EPL,49,10.1209/0295-5075/97/68006,Italy,Article,Rome,0,Journal,2-s2.0-84858953552
Shang Y.,,Synchronization in networks of coupled harmonic oscillators with stochastic perturbation and time delays,2012,Annals of the Academy of Romanian Scientists: Series on Mathematics and its Applications,10,,United States,Article,San Antonio,0,Journal,2-s2.0-84864423535
Chen J.,,Laplacian spectra and synchronization processes on complex networks,2012,Springer Optimization and Its Applications,12,10.1007/978-1-4614-0754-6_4,China,Chapter,Wuhan,0,Book Series,2-s2.0-84978795909
Simpson-Porco J.,,Droop-controlled inverters are Kuramoto oscillators,2012,IFAC Proceedings Volumes (IFAC-PapersOnline),40,10.3182/20120914-2-US-4030.00055,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-84880967986
Van Mieghem P.,,The N-intertwined SIS epidemic network model,2011,Computing (Vienna/New York),143,10.1007/s00607-011-0155-y,Netherlands,Article,Delft,1,Journal,2-s2.0-84855519936
Yamamoto T.,,Evolutionary optimised consensus and synchronisation networks,2011,International Journal of Bio-Inspired Computation,3,10.1504/IJBIC.2011.040317,Japan,Conference Paper,Yokosuka,0,Journal,2-s2.0-84861851994
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Blundell S.,,Concepts in Thermal Physics,2010,Concepts in Thermal Physics,149,10.1093/acprof:oso/9780199562091.001.0001,United Kingdom,Book,Oxford,0,Book,2-s2.0-84922628943
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Lin P.,,Average consensus in networks of multi-agents with both switching topology and coupling time-delay,2008,Physica A: Statistical Mechanics and its Applications,321,10.1016/j.physa.2007.08.040,China,Article,Beijing,0,Journal,2-s2.0-35748971439
Olfati-Saber R.,,Algebraic connectivity ratio of Ramanujan graphs,2007,Proceedings of the American Control Conference,34,10.1109/ACC.2007.4282254,United States,Conference Paper,Hanover,0,Conference Proceeding,2-s2.0-39549092433
Jamakovic A.,,On the relationship between the algebraic connectivity and graph's robustness to node and link failures,2007,NGI 2007: 2007 Next Generation Internet Networks - 3rd EuroNGI Conference on Next Generation Internet Networks: Design and Engineering for Heterogeneity,89,10.1109/NGI.2007.371203,Netherlands,Conference Paper,Delft,0,Conference Proceeding,2-s2.0-34548814991
Freeman R.A.,,Distributed estimation and control of swarm formation statistics,2006,Proceedings of the American Control Conference,76,,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-34047202478
Donetti L.,,"Optimal network topologies: Expanders, cages, Ramanujan graphs, entangled networks and all that",2006,Journal of Statistical Mechanics: Theory and Experiment,86,10.1088/1742-5468/2006/08/P08007,Spain,Review,Granada,0,Journal,2-s2.0-42749105641
Atay F.,,Synchronization of networks with prescribed degree distributions,2006,IEEE Transactions on Circuits and Systems I: Regular Papers,78,10.1109/TCSI.2005.854604,Germany,Article,Leipzig,0,Journal,2-s2.0-31344443405
Olfati-Saber R.,,Ultrafast consensus in small-world networks,2005,Proceedings of the American Control Conference,312,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-23944482529
Acebrón J.,,The Kuramoto model: A simple paradigm for synchronization phenomena,2005,Reviews of Modern Physics,1740,10.1103/RevModPhys.77.137,Spain,Article,Alcala de Henares,0,Journal,2-s2.0-19944385353
Jadbabaie A.,,On the stability of the Kuramoto model of coupled nonlinear oscillators,2004,Proceedings of the American Control Conference,319,10.1109/ACC.2004.182624,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-8744297187
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
