Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cancho R.,,The small world of human language,2001,Proceedings of the Royal Society B: Biological Sciences,587,10.1098/rspb.2001.1800,Spain,Article,Barcelona,0,Journal,2-s2.0-0035823871
Solé R.,,Complexity and fragility in ecological networks,2001,Proceedings of the Royal Society B: Biological Sciences,495,10.1098/rspb.2001.1767,Spain,Article,Barcelona,0,Journal,2-s2.0-0035823775
Lloyd A.,,How viruses spread among computers and people,2001,Science,473,10.1126/science.1061076,United States,Short Survey,Princeton,0,Journal,2-s2.0-0035907006
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Fell D.,,The small world of metabolism,2000,Nature Biotechnology,313,10.1038/81025,United Kingdom,Note,Oxford,0,Journal,2-s2.0-0033764169
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Williams R.,,Simple rules yield complex food webs,2000,Nature,913,10.1038/35004572,United States,Article,San Francisco,0,Journal,2-s2.0-0034624857
Memmott J.,,"Predators, parasitoids and pathogens: Species richness, trophic generality and body sizes in a natural food web",2000,Journal of Animal Ecology,200,10.1046/j.1365-2656.2000.00367.x,United Kingdom;United Kingdom,Article,Bristol;London,1,Journal,2-s2.0-0033965185
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Solow A.R.,,On an early result on stability and complexity,1999,American Naturalist,15,10.1086/303265,United States,Note,Woods Hole,0,Journal,2-s2.0-0033385627
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Adamic L.,,The small world web,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),166,10.1007/3-540-48155-9_27,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-84958048194
Wilson J.,,"Guilds, functional types and ecological groups",1999,Oikos,173,10.2307/3546655,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0032855766
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Solow A.R.,,On lumping species in food webs,1998,Ecology,64,10.1890/0012-9658(1998)079[2013:OLSIFW]2.0.CO;2,United States,Article,Woods Hole,0,Journal,2-s2.0-0031719598
Yodzis P.,,Local trophodynamics and the interaction of marine mammals and fisheries in the Benguela ecosystem,1998,Journal of Animal Ecology,182,10.1046/j.1365-2656.1998.00224.x,Canada,Article,Guelph,1,Journal,2-s2.0-0031875598
Solé R.,,"Phase transitions and complex systems: Simple, nonlinear models capture complex systems at the edge of chaos",1996,Complexity,81,10.1002/cplx.6130010405,Spain,Article,Barcelona,1,Journal,2-s2.0-85040392930
Huxham M.,,Do parasites reduce the chances of triangulation in a real food web?,1996,Oikos,114,10.2307/3546201,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0030304321
Polis G.A.,,Food web complexity and community dynamics,1996,American Naturalist,1419,10.1086/285880,United States,Article,Nashville,0,Journal,2-s2.0-0030472660
Warren P.,,Making connections in food webs,1994,Trends in Ecology and Evolution,83,10.1016/0169-5347(94)90178-3,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0028175330
Martinez N.,,Constant connectance in community food webs,1992,American Naturalist,227,10.1086/285382,United States,Article,Berkeley,0,Journal,2-s2.0-0026591972
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Drake J.,,The mechanics of community assembly and succession,1990,Journal of Theoretical Biology,231,10.1016/S0022-5193(05)80053-0,United States,Article,Knoxville,0,Journal,2-s2.0-0025201444
Drake J.,,Communities as assembled structures: Do rules govern pattern?,1990,Trends in Ecology and Evolution,195,10.1016/0169-5347(90)90223-Z,United States,Article,Knoxville,0,Journal,2-s2.0-0025244878
Winemiller K.,,Spatial and temporal variation in tropical fish trophic networks,1990,Ecological Monographs,400,10.2307/1943061,United States,Article,Austin,0,Journal,2-s2.0-0025595013
Baird D.,,The seasonal dynamics of the Chesapeake Bay ecosystem,1989,Ecological Monographs,584,10.2307/1943071,South Africa,Article,,0,Journal,2-s2.0-0024877577
Pimm S.,,Number of trophic levels in ecological communities,1977,Nature,383,10.1038/268329a0,United States,Article,Lubbock,0,Journal,2-s2.0-0017377855
