Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rand D.,,Anti-social punishment can prevent the co-evolution of punishment and cooperation,2010,Journal of Theoretical Biology,126,10.1016/j.jtbi.2010.06.010,United States,Article,Cambridge,0,Journal,2-s2.0-77954495663
Fowler J.,,Cooperative behavior cascades in human social networks,2010,Proceedings of the National Academy of Sciences of the United States of America,381,10.1073/pnas.0913149107,United States,Article,San Diego,1,Journal,2-s2.0-77950432780
Henrich J.,,"Markets, religion, community size, and the evolution of fairness and punishment",2010,Science,580,10.1126/science.1182238,Canada,Article,Vancouver,0,Journal,2-s2.0-77949855146
Traulsen A.,,Human strategy updating in evolutionary games,2010,Proceedings of the National Academy of Sciences of the United States of America,235,10.1073/pnas.0912515107,Germany,Article,Plon,1,Journal,2-s2.0-77649261046
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Nowak M.,,Evolutionary dynamics in structured populations,2010,Philosophical Transactions of the Royal Society B: Biological Sciences,273,10.1098/rstb.2009.0215,United States,Review,Cambridge,1,Journal,2-s2.0-75449114445
Sigmund K.,,The Calculus of selfishness,2010,The Calculus of Selfishness,513,,,Book,,0,Book,2-s2.0-77649118666
Wardil L.,,Adoption of simultaneous different strategies against different opponents enhances cooperation,2009,EPL,36,10.1209/0295-5075/86/38001,Brazil,Article,Belo Horizonte,0,Journal,2-s2.0-71049176593
Rand D.,,Positive interactions promote public cooperation,2009,Science,391,10.1126/science.1177418,United States,Article,Cambridge,0,Journal,2-s2.0-69949167050
Helbing D.,,The outbreak of cooperation among success-driven individuals under noisy conditions,2009,Proceedings of the National Academy of Sciences of the United States of America,349,10.1073/pnas.0811503106,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-62649155153
Fowler J.,,Model of genetic variation in human social networks,2009,Proceedings of the National Academy of Sciences of the United States of America,140,10.1073/pnas.0806746106,United States,Article,San Diego,1,Journal,2-s2.0-60549101053
Fu F.,,Reputation-based partner choice promotes cooperation in social networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",389,10.1103/PhysRevE.78.026117,China;United States,Article,Beijing;Cambridge,0,Journal,2-s2.0-50249162537
Dreber A.,,Winners don't punish,2008,Nature,422,10.1038/nature06723,Sweden;United States,Article,Stockholm;Cambridge,0,Journal,2-s2.0-41149155369
Herrmann B.,,Antisocial punishment across societies,2008,Science,876,10.1126/science.1153808,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-40449124143
Pacheco J.,,Repeated games and direct reciprocity under active linking,2008,Journal of Theoretical Biology,77,10.1016/j.jtbi.2007.10.040,Portugal,Article,Lisbon,0,Journal,2-s2.0-38649137995
Nikiforakis N.,,Punishment and counter-punishment in public good games: Can we really govern ourselves?,2008,Journal of Public Economics,332,10.1016/j.jpubeco.2007.04.008,Australia,Article,Parkville,0,Journal,2-s2.0-37549025371
Sefton M.,,The effect of rewards and sanctions in provision of public goods,2007,Economic Inquiry,253,10.1111/j.1465-7295.2007.00051.x,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-35348952111
Christakis N.,,The spread of obesity in a large social network over 32 years,2007,New England Journal of Medicine,2894,10.1056/NEJMsa066082,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-34547170053
Hanaki N.,,Cooperation in evolving social networks,2007,Management Science,141,10.1287/mnsc.1060.0625,Japan,Article,Tsukuba,0,Journal,2-s2.0-36649027983
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Hauert C.,,Via freedom to coercion: The emergence of costly punishment,2007,Science,473,10.1126/science.1141588,United States,Article,Cambridge,0,Journal,2-s2.0-34347372907
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Cassar A.,,"Coordination and cooperation in local, random and small world networks: Experimental evidence",2007,Games and Economic Behavior,120,10.1016/j.geb.2006.03.008,United States,Article,San Francisco,0,Journal,2-s2.0-33751518452
Rockenbach B.,,The efficient interaction of indirect reciprocity and costly punishment,2006,Nature,309,10.1038/nature05229,Germany,Article,Erfurt,0,Journal,2-s2.0-33845672964
Santos F.,,Cooperation prevails when individuals adjust their social ties,2006,PLoS Computational Biology,363,10.1371/journal.pcbi.0020140,Belgium,Article,Brussels,1,Journal,2-s2.0-33750440513
Cinyabuguma M.,,Can second-order punishment deter perverse punishment?,2006,Experimental Economics,140,10.1007/s10683-006-9127-z,United States,Review,Baltimore,0,Journal,2-s2.0-33746114558
Kearns M.,,An experimental study of the coloring problem on human subject networks,2006,Science,157,10.1126/science.1127207,United States,Article,Philadelphia,0,Journal,2-s2.0-33747084763
Ohtsuki H.,,A simple rule for the evolution of cooperation on graphs and social networks,2006,Nature,1232,10.1038/nature04605,Japan;United States,Article,Fukuoka;Cambridge,0,Journal,2-s2.0-33745317468
Pedro Dal B.,,Cooperation under the shadow of the future: Experimental evidence from infinitely repeated games,2005,American Economic Review,261,10.1257/000282805775014434,United States,Review,Providence,0,Journal,2-s2.0-33645727808
Santos F.,,Scale-free networks provide a unifying framework for the emergence of cooperation,2005,Physical Review Letters,1108,10.1103/PhysRevLett.95.098104,Portugal,Article,Lisbon,0,Journal,2-s2.0-27144476443
Cinyabuguma M.,,Cooperation under the threat of expulsion in a public goods experiment,2005,Journal of Public Economics,140,10.1016/j.jpubeco.2004.05.011,United States,Article,Providence,0,Journal,2-s2.0-20944440973
Zimmermann M.G.,,Coevolution of dynamical states and interactions in dynamic networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",412,10.1103/PhysRevE.69.065102,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-42749101868
Masclet D.,,Ostracism in work teams: A public good experiment,2003,International Journal of Manpower,32,10.1108/01437720310502177,France,Article,Ecully,0,Journal,2-s2.0-0347020859
Semmann D.,,Volunteering leads to rock-paper-scissors dynamics in a public goods game,2003,Nature,243,10.1038/nature01986,Germany,Article,Plon,0,Journal,2-s2.0-0141732289
Boyd R.,,The evolution of altruistic punishment,2003,Proceedings of the National Academy of Sciences of the United States of America,920,10.1073/pnas.0630443100,United States,Article,Los Angeles,1,Journal,2-s2.0-0037452939
Ebel H.,,Coevolutionary games on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",209,10.1103/PhysRevE.66.056118,Germany,Article,Kiel,0,Journal,2-s2.0-41349103440
Hauert C.,,Volunteering as Red Queen mechanism for cooperation in public goods games,2002,Science,657,10.1126/science.1070582,Austria,Article,Vienna,0,Journal,2-s2.0-0037052461
Milinski M.,,Reputation helps solve the 'tragedy of the commons',2002,Nature,776,10.1038/415424a,Germany,Article,Plon,0,Journal,2-s2.0-0037165214
Fehr E.,,Altruistic punishment in humans,2002,Nature,2711,10.1038/415137a,Switzerland,Article,Zurich,0,Journal,2-s2.0-0037049973
Hauert C.,,Replicator dynamics for optional public good games,2002,Journal of Theoretical Biology,220,10.1006/jtbi.2002.3067,Austria;Canada,Article,Vienna;Vancouver,0,Journal,2-s2.0-0036401286
Abramson G.,,Social games in a social network,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",414,10.1103/PhysRevE.63.030901,Argentina,Article,Rio Negro,0,Journal,2-s2.0-0035276787
Skyrms B.,,A dynamic model of social network formation,2000,Proceedings of the National Academy of Sciences of the United States of America,302,10.1073/pnas.97.16.9340,United States,Article,Irvine,1,Journal,2-s2.0-0034255271
Nowak M.,,Tit for tat in heterogeneous populations,1992,Nature,610,10.1038/355250a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026471294
Ostrom E.,,Covenants with and without a Sword: Self-Governance Is Possible,1992,American Political Science Review,1037,10.2307/1964229,United States,Article,Bloomington,0,Journal,2-s2.0-84971768389
Nowak M.,,Evolutionary games and spatial chaos,1992,Nature,2570,10.1038/359826a0,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0026613691
Boyd R.,,The evolution of reciprocity in sizable groups,1988,Journal of Theoretical Biology,450,10.1016/S0022-5193(88)80219-4,United States,Article,Los Angeles,0,Journal,2-s2.0-0024280650
Axelrod R.,,The evolution of cooperation,1981,Science,4517,10.1126/science.7466396,United States,Review,Ann Arbor,0,Journal,2-s2.0-0019480612
MILLER R.R.,,NO PLAY: A MEANS OF CONFLICT RESOLUTION,1967,Journal of Personality and Social Psychology,21,10.1037/h0024598,United States,Article,New Brunswick,0,Journal,2-s2.0-0014095998
Rapoport A.,,Contribution to the theory of random and biased nets,1957,The Bulletin of Mathematical Biophysics,129,10.1007/BF02478417,United States,Article,Michigan City,0,Journal,2-s2.0-51249193741
