Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu Z.,,Cluster mixed synchronization via pinning control and adaptive coupling strength in community networks with nonidentical nodes,2012,Communications in Nonlinear Science and Numerical Simulation,53,10.1016/j.cnsns.2011.09.012,China,Article,Nanchang,0,Journal,2-s2.0-80055004368
Guo W.,,Lag synchronization of complex networks via pinning control,2011,Nonlinear Analysis: Real World Applications,97,10.1016/j.nonrwa.2011.03.007,China,Article,Wuhan,0,Journal,2-s2.0-79957883858
Delshad S.,,Synchronization of N-coupled incommensurate fractional-order chaotic systems with ring connection,2011,Communications in Nonlinear Science and Numerical Simulation,27,10.1016/j.cnsns.2010.12.035,Iran,Article,Tehran,0,Journal,2-s2.0-79953707328
Liu X.,,Cluster synchronization in directed networks via intermittent pinning control,2011,IEEE Transactions on Neural Networks,228,10.1109/TNN.2011.2139224,China,Article,Shanghai,0,Journal,2-s2.0-79960118796
Wu J.S.,,Cluster synchronization in a network of non-identical dynamic systems,2011,Chinese Physics B,20,10.1088/1674-1056/20/6/060503,China,Article,Xi'an,0,Journal,2-s2.0-79958714469
Wu X.,,Cluster synchronization in the adaptive complex dynamical networks via a novel approach,2011,"Physics Letters, Section A: General, Atomic and Solid State Physics",59,10.1016/j.physleta.2011.02.052,China;China,Article,Shanghai;Kaifeng,0,Journal,2-s2.0-79952990728
Lü L.,,Generalized synchronization of spatiotemporal chaos in a weighted complex network,2011,Nonlinear Dynamics,17,10.1007/s11071-010-9831-2,China,Article,Dalian,0,Journal,2-s2.0-79952006301
Liu X.,,Cluster synchronization for linearly coupled complex networks,2011,Journal of Industrial and Management Optimization,11,10.3934/jimo.2011.7.87,China,Article,Shanghai,1,Journal,2-s2.0-78851471822
Asheghan M.,,Robust outer synchronization between two complex networks with fractional order dynamics,2011,Chaos,43,10.1063/1.3629986,Iran;Spain,Article,Tehran;Madrid,0,Journal,2-s2.0-80053433381
Yu H.,,Chaotic phase synchronization in small-world networks of bursting neurons,2011,Chaos,48,10.1063/1.3565027,China,Article,Tianjin,0,Journal,2-s2.0-79953276580
Wang J.,,Mixed outer synchronization of coupled complex networks with time-varying coupling delay,2011,Chaos,50,10.1063/1.3555836,China,Article,Guangzhou,0,Journal,2-s2.0-79953282866
Wu X.,,Generalized projective synchronization between two different general complex dynamical networks with delayed coupling,2010,"Physics Letters, Section A: General, Atomic and Solid State Physics",56,10.1016/j.physleta.2010.07.059,China;China,Article,Shanghai;Kaifeng,0,Journal,2-s2.0-77955920162
Wu X.,,Outer synchronization between two different fractional-order general complex dynamical networks,2010,Chinese Physics B,37,10.1088/1674-1056/19/7/070511,China,Article,Shanghai,0,Journal,2-s2.0-78149355495
Wang J.W.,,Network synchronization in a population of star-coupled fractional nonlinear oscillators,2010,"Physics Letters, Section A: General, Atomic and Solid State Physics",45,10.1016/j.physleta.2010.01.042,China,Article,Guangzhou,0,Journal,2-s2.0-77649232335
Lu W.,,Cluster synchronization in networks of coupled nonidentical dynamical systems,2010,Chaos,152,10.1063/1.3329367,China,Article,Shanghai,0,Journal,2-s2.0-78149280298
Lu X.B.,,Adaptive cluster synchronization in complex dynamical networks,2009,"Physics Letters, Section A: General, Atomic and Solid State Physics",42,10.1016/j.physleta.2009.08.013,China,Article,Nanjing,0,Journal,2-s2.0-69549135100
Zheng S.,,Adaptive projective synchronization in complex networks with time-varying coupling delay,2009,"Physics Letters, Section A: General, Atomic and Solid State Physics",99,10.1016/j.physleta.2009.03.001,China,Article,Zhenjiang,0,Journal,2-s2.0-62649129791
Wang K.,,Cluster synchronization in community networks with nonidentical nodes,2009,Chaos,123,10.1063/1.3125714,China,Article,Shanghai,0,Journal,2-s2.0-67651099022
Wu X.,,Generalized outer synchronization between complex dynamical networks,2009,Chaos,147,10.1063/1.3072787,China;Australia,Article,Wuhan;Penrith,0,Journal,2-s2.0-63849299253
Chen W.,,Nonlinear dynamics and chaos in a fractional-order financial system,2008,"Chaos, Solitons and Fractals",271,10.1016/j.chaos.2006.07.051,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-38649117916
Ma Z.,,Cluster synchronization in star-like complex networks,2008,Journal of Physics A: Mathematical and Theoretical,19,10.1088/1751-8113/41/15/155101,China,Article,Guilin,0,Journal,2-s2.0-42649132484
Gu Y.,,Complete synchronization and stability of star-shaped complex networks,2006,"Chaos, Solitons and Fractals",38,10.1016/j.chaos.2005.07.002,China,Article,Shanghai,0,Journal,2-s2.0-27144514657
Ma Z.,,A new method to realize cluster synchronization in connected chaotic networks,2006,Chaos,133,10.1063/1.2184948,China,Article,Shanghai,0,Journal,2-s2.0-33748745031
Lu J.,,Chaotic dynamics and synchronization of fractional-order Arneodo's systems,2005,"Chaos, Solitons and Fractals",200,10.1016/j.chaos.2005.02.023,China,Article,Shanghai,0,Journal,2-s2.0-19144371559
Li C.,,Phase synchronization in small-world networks of chaotic oscillators,2004,Physica A: Statistical Mechanics and its Applications,65,10.1016/j.physa.2004.04.112,China,Article,Chengdu,0,Journal,2-s2.0-3342881892
Li C.,,Chaos in Chen's system with a fractional order,2004,"Chaos, Solitons and Fractals",482,10.1016/j.chaos.2004.02.013,China;South Africa,Article,Shanghai;Pretoria,0,Journal,2-s2.0-1842832060
Li C.,,Chaos and hyperchaos in the fractional-order Rössler equations,2004,Physica A: Statistical Mechanics and its Applications,555,10.1016/j.physa.2004.04.113,China,Article,Chengdu,0,Journal,2-s2.0-3342927052
Horne A.,,Constructing an enzyme-centric view of metabolism,2004,Bioinformatics,40,10.1093/bioinformatics/bth199,United Kingdom,Review,Exeter,1,Journal,2-s2.0-4544231416
Grigorenko I.,,Chaotic Dynamics of the Fractional Lorenz System,2003,Physical Review Letters,595,10.1103/PhysRevLett.91.034101,Germany,Article,Berlin,0,Journal,2-s2.0-0041384356
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Barabási A.,,Mean-field theory for scale-free random networks,1999,Physica A: Statistical Mechanics and its Applications,1765,10.1016/S0378-4371(99)00291-5,United States,Article,Notre Dame,0,Journal,2-s2.0-18744421488
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Hartley T.,,Chaos in a Fractional Order Chua's System,1995,IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications,748,10.1109/81.404062,United States;United States,Article,Akron;Cleveland,0,Journal,2-s2.0-0029359880
Koeller R.,,"Polynomial operators, stieltjes convolution, and fractional calculus in hereditary mechanics",1986,Acta Mechanica,143,10.1007/BF01176603,United States,Article,Platteville,0,Journal,2-s2.0-0022700808
