Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Faqeeh A.,,"Community detection based on the ""clumpiness"" matrix in complex networks",2012,Physica A: Statistical Mechanics and its Applications,7,10.1016/j.physa.2011.12.017,Iran,Article,Isfahan,0,Journal,2-s2.0-84855906443
Wu Z.,,Efficient overlapping community detection in huge real-world networks,2012,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2011.12.019,China,Article,Beijing,0,Journal,2-s2.0-84855870741
Wu J.,,Scale-free properties of information flux networks in genetic algorithms,2012,Physica A: Statistical Mechanics and its Applications,10,10.1016/j.physa.2011.10.037,China,Article,Wuhan,0,Journal,2-s2.0-84655164299
Wu J.,,Synchronization on overlapping community network,2012,Physica A: Statistical Mechanics and its Applications,16,10.1016/j.physa.2011.08.059,China,Article,Xi'an,0,Journal,2-s2.0-80455143813
Jiang J.Q.,,Modularity functions maximization with nonnegative relaxation facilitates community detection in networks,2012,Physica A: Statistical Mechanics and its Applications,19,10.1016/j.physa.2011.08.043,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-80455160310
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Halalai R.,,Distributed community detection in social networks with genetic algorithms,2010,"Proceedings - 2010 IEEE 6th International Conference on Intelligent Computer Communication and Processing, ICCP10",10,10.1109/ICCP.2010.5606467,Romania,Conference Paper,Cluj-Napoca,0,Conference Proceeding,2-s2.0-78650148196
Zhang D.,,Fuzzy analysis of community detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,15,10.1016/j.physa.2010.07.016,China,Article,Dalian,0,Journal,2-s2.0-77956971170
Pan Y.,,Detecting community structure in complex networks via node similarity,2010,Physica A: Statistical Mechanics and its Applications,119,10.1016/j.physa.2010.03.006,China;China,Article,Nanning;Wuhan,0,Journal,2-s2.0-77951203856
Wang X.,,Adjusting from disjoint to overlapping community detection of complex networks,2009,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2009.08.032,China;China,Article,Xi'an;Xi'an,0,Journal,2-s2.0-70249104271
Xie F.,,The detection of community structure in network via an improved spectral method,2009,Physica A: Statistical Mechanics and its Applications,14,10.1016/j.physa.2009.04.036,China,Article,Dalian,0,Journal,2-s2.0-65649102278
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Stoico C.O.,,A genetic algorithm for the 1D electron gas,2008,Physica A: Statistical Mechanics and its Applications,4,10.1016/j.physa.2007.07.075,Argentina,Article,Rosario,0,Journal,2-s2.0-35748953732
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Heckerling P.,,Use of genetic algorithms for neural networks to predict community-acquired pneumonia,2004,Artificial Intelligence in Medicine,51,10.1016/S0933-3657(03)00065-4,United States,Article,Chicago,0,Journal,2-s2.0-0346848886
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Deb K.,,A fast and elitist multiobjective genetic algorithm: NSGA-II,2002,IEEE Transactions on Evolutionary Computation,23816,10.1109/4235.996017,India;United States,Article,Kanpur;New York,0,Journal,2-s2.0-0036530772
Yang J.,,Feature subset selection using genetic algorithm,1998,IEEE Intelligent Systems and Their Applications,653,10.1109/5254.671091,United States,Article,Ames,0,Journal,2-s2.0-0032028297
Jones G.,,Development and validation of a genetic algorithm for flexible docking,1997,Journal of Molecular Biology,4463,10.1006/jmbi.1996.0897,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0031552362
Reeves C.,,A genetic algorithm for flowshop sequencing,1995,Computers and Operations Research,693,10.1016/0305-0548(93)E0014-K,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0029224965
McKinney D.,,Genetic algorithm solution of groundwater management models,1994,Water Resources Research,346,10.1029/94WR00554,,Article,,0,Journal,2-s2.0-0028667840
Whitley D.,,Genetic algorithms and neural networks: optimizing connections and connectivity,1990,Parallel Computing,429,10.1016/0167-8191(90)90086-O,United States,Article,Fort Collins,0,Journal,2-s2.0-0025477595
