Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Topchy A.,,Clustering ensembles: Models of consensus and weak partitions,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,475,10.1109/TPAMI.2005.237,United States,Article,,0,Journal,2-s2.0-30144442247
Handl J.,,Multiobjective clustering around medoids,2005,"2005 IEEE Congress on Evolutionary Computation, IEEE CEC 2005. Proceedings",35,,United Kingdom,Conference Paper,Manchester,0,Conference Proceeding,2-s2.0-27144470695
Handl J.,,Improvements to the scalability of multiobjective clustering,2005,"2005 IEEE Congress on Evolutionary Computation, IEEE CEC 2005. Proceedings",50,,United Kingdom,Conference Paper,Manchester,0,Conference Proceeding,2-s2.0-27144451817
Hughes E.,,Evolutionary many-objective optimisation: Many once or one many?,2005,"2005 IEEE Congress on Evolutionary Computation, IEEE CEC 2005. Proceedings",306,,United Kingdom,Conference Paper,Cranfield,0,Conference Proceeding,2-s2.0-27144473875
Handl J.,,Computational cluster validation in post-genomic data analysis,2005,Bioinformatics,555,10.1093/bioinformatics/bti517,United Kingdom,Review,Manchester,1,Journal,2-s2.0-25144456056
Handl J.,,Exploiting the trade-off - The benefits of multiple objectives in data clustering,2005,Lecture Notes in Computer Science,65,10.1007/978-3-540-31880-4_38,United Kingdom,Conference Paper,Manchester,0,Conference Proceeding,2-s2.0-24344485715
Topchy A.,,Adaptive clustering ensembles,2004,Proceedings - International Conference on Pattern Recognition,122,10.1109/ICPR.2004.1334105,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-10044266281
Mattson C.A.,,Smart pareto filter: Obtaining a minimal representation of multiobjective design space,2004,Engineering Optimization,119,10.1080/0305215042000274942,United States,Article,Troy,0,Journal,2-s2.0-6344235466
Law M.,,Multiobjective data clustering,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,135,,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-5044220773
Minaei-Bidgoli B.,,Ensembles of partitions via data resampling,2004,"International Conference on Information Technology: Coding Computing, ITCC",100,10.1109/ITCC.2004.1286629,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-3042595860
Ding C.,,K-nearest-neighbor consistency in data clustering: Incorporating local information into global optimization,2004,Proceedings of the ACM Symposium on Applied Computing,80,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-2442514312
Fleury G.,,Gene discovery using Pareto depth sampling distributions,2004,Journal of the Franklin Institute,9,10.1016/j.jfranklin.2003.12.007,France,Conference Paper,Gif-sur-Yvette,0,Journal,2-s2.0-1542532128
Handl J.,,Evolutionary multiobjective clustering,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),79,10.1007/978-3-540-30217-9_109,United Kingdom,Article,Manchester,0,Book Series,2-s2.0-35048865418
Topchy A.,,A mixture model for clustering ensembles,2004,SIAM Proceedings Series,243,10.1137/1.9781611972740.35,United States,Conference Paper,East Lansing,1,Conference Proceeding,2-s2.0-2942558961
Branke J.,,Finding knees in multi-objective optimization,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),303,10.1007/978-3-540-30217-9_73,Germany,Article,Karlsruhe,0,Book Series,2-s2.0-35048874287
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Pan H.,,Genetic algorithms applied to multi-class clustering for gene expression data.,2003,"Genomics, proteomics &amp; bioinformatics / Beijing Genomics Institute",33,10.1016/S1672-0229(03)01033-7,China,Article,Hangzhou,1,Journal,2-s2.0-13844255692
Stehr G.,,Performance trade-off analysis of analog circuits by normal-boundary intersection,2003,Proceedings - Design Automation Conference,44,10.1145/776072.776073,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-0043136424
Morita M.,,Unsupervised feature selection using multi-objective genetic algorithms for handwritten word recognition,2003,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",78,10.1109/ICDAR.2003.1227746,Canada;Canada,Conference Paper,Montreal;Montreal,0,Conference Proceeding,2-s2.0-84945942894
Kleinberg J.,,An impossibility theorem for clustering,2003,Advances in Neural Information Processing Systems,137,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84898936045
