Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang S.,,Identification of overlapping community structure in complex networks using fuzzy c-means clustering,2007,Physica A: Statistical Mechanics and its Applications,372,10.1016/j.physa.2006.07.023,China,Article,Beijing,0,Journal,2-s2.0-33751166180
Pasupathy A.,,Chapter 16 Neural basis of shape representation in the primate brain,2006,Progress in Brain Research,38,10.1016/S0079-6123(06)54016-6,United States,Review,Cambridge,0,Book Series,2-s2.0-33748936671
Négyessy L.,,Prediction of the main cortical areas and connections involved in the tactile function of the visual cortex by network analysis,2006,European Journal of Neuroscience,43,10.1111/j.1460-9568.2006.04678.x,Hungary,Article,Budapest,0,Journal,2-s2.0-33645453102
Leicht E.A.,,Vertex similarity in networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",516,10.1103/PhysRevE.73.026120,United States,Article,Ann Arbor,0,Journal,2-s2.0-33344464122
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Blondel V.D.,,A measure of similarity between graph vertices: Applications to synonym extraction and web searching,2004,SIAM Review,262,10.1137/S0036144502415960,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-11344278195
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Zalányi L.,,Properties of a random attachment growing network,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,,Hungary;United States,Article,Budapest;Kalamazoo,0,Journal,2-s2.0-3342997959
Jeh G.,,SimRank: A measure of structural-context similarity,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1228,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0242625250
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Lewis J.,,"Corticocortical connections of visual, sensorimotor, and multimodal processing areas in the parietal lobe of the macaque monkey",2000,Journal of Comparative Neurology,592,10.1002/1096-9861(20001204)428:1<112::AID-CNE8>3.0.CO;2-9,United States;United States,Article,Pasadena;Milwaukee,0,Journal,2-s2.0-0034606559
Bartels A.,,The architecture of the colour centre in the human visual brain: New results and a review,2000,European Journal of Neuroscience,309,10.1046/j.1460-9568.2000.00905.x,United Kingdom,Article,London,0,Journal,2-s2.0-0033956387
Nourani Y.,,A comparison of simulated annealing cooling strategies,1998,Journal of Physics A: Mathematical and General,131,10.1088/0305-4470/31/41/011,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0032538265
McKeefry D.,,The position and topography of the human colour centre as revealed by functional magnetic resonance imaging,1997,Brain,278,10.1093/brain/120.12.2229,United Kingdom;United Kingdom,Article,London;Coleraine,1,Journal,2-s2.0-0031436044
Lehoucq R.,,Deflation techniques for an implicitly restarted Arnoldi iteration,1996,SIAM Journal on Matrix Analysis and Applications,416,10.1137/S0895479895281484,United States;United States,Article,Lemont;Houston,0,Journal,2-s2.0-0030502142
Lueck C.,,The colour centre in the cerebral cortex of man,1989,Nature,303,10.1038/340386a0,United Kingdom;United Kingdom;United Kingdom,Article,London;London;London,0,Journal,2-s2.0-0024412232
Dunn J.,,A fuzzy relative of the ISODATA process and its use in detecting compact well-separated clusters,1973,Journal of Cybernetics,3815,10.1080/01969727308546046,United States,Article,Ithaca,0,Journal,2-s2.0-0015644825
Ruspini E.,,Numerical methods for fuzzy clustering,1970,Information Sciences,364,10.1016/S0020-0255(70)80056-1,United States,Article,Los Angeles,0,Journal,2-s2.0-0014810305
Cronbach L.J.,,Coefficient alpha and the internal structure of tests,1951,Psychometrika,20569,10.1007/BF02310555,United States,Article,Urbana,0,Journal,2-s2.0-33845945922
