Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu J.,,Density shrinking algorithm for community detection with path based similarity,2015,Physica A: Statistical Mechanics and its Applications,18,10.1016/j.physa.2015.03.044,China;United States,Article,Xi'an;New Orleans,0,Journal,2-s2.0-84928480896
Gong M.,,Complex network clustering by multiobjective discrete particle swarm optimization based on decomposition,2014,IEEE Transactions on Evolutionary Computation,233,10.1109/TEVC.2013.2260862,China,Article,Xi'an,0,Journal,2-s2.0-84893857671
Shang R.,,Community detection based on modularity and an improved genetic algorithm,2013,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2012.11.003,China,Article,Xi'an,0,Journal,2-s2.0-84872154012
Huang Q.,,Community detection using cooperative co-evolutionary differential evolution,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/978-3-642-32964-7_24,China,Conference Paper,Guangzhou,0,Book Series,2-s2.0-84866429837
Gong M.,,Community detection in networks by using multiobjective evolutionary algorithm with decomposition,2012,Physica A: Statistical Mechanics and its Applications,149,10.1016/j.physa.2012.03.021,China,Article,Xi'an,0,Journal,2-s2.0-84860513985
Wu Z.,,Efficient overlapping community detection in huge real-world networks,2012,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2011.12.019,China,Article,Beijing,0,Journal,2-s2.0-84855870741
Wu J.,,Synchronization on overlapping community network,2012,Physica A: Statistical Mechanics and its Applications,16,10.1016/j.physa.2011.08.059,China,Article,Xi'an,0,Journal,2-s2.0-80455143813
Jiang J.Q.,,Modularity functions maximization with nonnegative relaxation facilitates community detection in networks,2012,Physica A: Statistical Mechanics and its Applications,19,10.1016/j.physa.2011.08.043,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-80455160310
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Lai D.,,Partitioning networks into communities by message passing,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.83.016115,China,Article,Shanghai,0,Journal,2-s2.0-79951688969
Zhang D.,,Fuzzy analysis of community detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,15,10.1016/j.physa.2010.07.016,China,Article,Dalian,0,Journal,2-s2.0-77956971170
Jia C.,,Affinity propagation on identifying communities in social and biological networks,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-642-15280-1_58,China,Conference Paper,Beijing,0,Book Series,2-s2.0-78049366156
Pan Y.,,Detecting community structure in complex networks via node similarity,2010,Physica A: Statistical Mechanics and its Applications,119,10.1016/j.physa.2010.03.006,China;China,Article,Nanning;Wuhan,0,Journal,2-s2.0-77951203856
Ding F.,,Overlapping community detection by kernel-based fuzzy affinity propagation,2010,"Proceedings - 2010 2nd International Workshop on Intelligent Systems and Applications, ISA 2010",17,10.1109/IWISA.2010.5473438,China,Conference Paper,Changsha,0,Conference Proceeding,2-s2.0-77954399964
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Pizzuti C.,,A multi-objective genetic algorithm for community detection in networks,2009,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",95,10.1109/ICTAI.2009.58,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77949515725
Yang S.,,Community detection based on adaptive kernel affinity propagation,2009,"Proceedings - 2009 2nd IEEE International Conference on Computer Science and Information Technology, ICCSIT 2009",5,10.1109/ICCSIT.2009.5234781,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70449093845
Xie F.,,The detection of community structure in network via an improved spectral method,2009,Physica A: Statistical Mechanics and its Applications,14,10.1016/j.physa.2009.04.036,China,Article,Dalian,0,Journal,2-s2.0-65649102278
Shen H.,,Detect overlapping and hierarchical community structure in networks,2009,Physica A: Statistical Mechanics and its Applications,486,10.1016/j.physa.2008.12.021,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-59449103335
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Hu Y.,,Community detection by signaling on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.78.016115,China,Article,Beijing,0,Journal,2-s2.0-49449093736
Gong M.,,Multiobjective immune algorithm with nondominated neighbor-based selection,2008,Evolutionary Computation,384,10.1162/evco.2008.16.2.225,China,Article,Xi'an,0,Journal,2-s2.0-47749112044
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Xiao Y.,,Semi-supervised clustering based on affinity propagation algorithm,2008,Ruan Jian Xue Bao/Journal of Software,98,10.3724/sp.j.1001.2008.02803,China,Article,Beijing,0,Journal,2-s2.0-56549104168
Wang K.J.,,Adaptive affinity propagation clustering,2007,Zidonghua Xuebao/Acta Automatica Sinica,142,10.1360/aas-007-1242,China,Article,Xi'an,0,Journal,2-s2.0-38049121041
Zhang Q.,,MOEA/D: A multiobjective evolutionary algorithm based on decomposition,2007,IEEE Transactions on Evolutionary Computation,3721,10.1109/TEVC.2007.892759,United Kingdom,Article,Colchester,0,Journal,2-s2.0-34548108555
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Frey B.,,Clustering by passing messages between data points,2007,Science,4147,10.1126/science.1136800,Canada,Article,Toronto,0,Journal,2-s2.0-33847172327
Handl J.,,An evolutionary approach to multiobjective clustering,2007,IEEE Transactions on Evolutionary Computation,485,10.1109/TEVC.2006.877146,United Kingdom,Article,Manchester,0,Journal,2-s2.0-33947227459
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Angelini L.,,Identification of network modules by optimization of ratio association,2007,Chaos,42,10.1063/1.2732162,Italy;Italy;Italy,Article,Bari;Bari;Bari,0,Journal,2-s2.0-34547278828
