Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cortés J.,,Robust rendezvous for mobile autonomous agents via proximity graphs in arbitrary dimensions,2006,IEEE Transactions on Automatic Control,518,10.1109/TAC.2006.878713,United States,Article,San Diego,0,Journal,2-s2.0-33747587663
Wu C.,,Synchronization and convergence of linear dynamics in random directed networks,2006,IEEE Transactions on Automatic Control,200,10.1109/TAC.2006.878783,United States,Article,Yorktown Heights,0,Journal,2-s2.0-33746130355
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Blondel V.,,"Convergence in multiagent coordination, consensus, and flocking",2005,"Proceedings of the 44th IEEE Conference on Decision and Control, and the European Control Conference, CDC-ECC '05",636,10.1109/CDC.2005.1582620,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-33750580637
Xiao L.,,A Scheme for robust distributed sensor fusion based on average consensus,2005,"2005 4th International Symposium on Information Processing in Sensor Networks, IPSN 2005",989,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-33645935048
Hatano Y.,,Agreement over random networks,2005,IEEE Transactions on Automatic Control,445,10.1109/TAC.2005.858670,United States,Article,Seattle,0,Journal,2-s2.0-28644435773
Boyd S.,,"Gossip algorithms: Design, analysis and applications",2005,Proceedings - IEEE INFOCOM,365,10.1109/INFCOM.2005.1498447,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-25844517631
Olfati-Saber R.,,Consensus problems in networks of agents with switching topology and time-delays,2004,IEEE Transactions on Automatic Control,8292,10.1109/TAC.2004.834113,United States,Article,Pasadena,0,Journal,2-s2.0-4644244041
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6055,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Tsitsiklis J.,,Distributed Asynchronous Deterministic and Stochastic Gradient Optimization Algorithms,1986,IEEE Transactions on Automatic Control,1131,10.1109/TAC.1986.1104412,United States,Article,Cambridge,0,Journal,2-s2.0-0022783899
Cogburn R.,,The ergodic theory of Markov chains in random environments,1984,Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete,67,10.1007/BF00532799,United States,Article,Albuquerque,0,Journal,2-s2.0-0002860338
Griffeath D.,,A maximal coupling for Markov chains,1975,Zeitschrift für Wahrscheinlichkeitstheorie und Verwandte Gebiete,74,10.1007/BF00539434,United States,Article,Ithaca,0,Journal,2-s2.0-0002828222
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
