Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang L.,,An improvement of the fast uncovering community algorithm,2013,Chinese Physics B,8,10.1088/1674-1056/22/10/108903,China;China,Article,Beijing;Taiyuan,0,Journal,2-s2.0-84887070381
Lou H.,,Detecting community structure using label propagation with weighted coherent neighborhood propinquity,2013,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2013.03.014,China,Article,Shanghai,0,Journal,2-s2.0-84876958982
Shen Y.,,A thermal flux-diffusing model for complex networks and its applications in community structure detection,2013,Chinese Physics B,3,10.1088/1674-1056/22/5/058903,China,Article,Nanjing,0,Journal,2-s2.0-84877965510
Seifi M.,,Stable community cores in complex networks,2013,Studies in Computational Intelligence,25,10.1007/978-3-642-30287-9_10,France,Conference Paper,Paris,0,Book Series,2-s2.0-84867449367
Fortunato S.,,Community structure in graphs,2012,"Computational Complexity: Theory, Techniques, and Applications",79,10.1007/978-1-4614-1800-9_33,Italy,Chapter,Turin,0,Book,2-s2.0-84901761696
Lancichinetti A.,,Consensus clustering in complex networks,2012,Scientific Reports,329,10.1038/srep00336,Italy;Italy,Article,Turin;Turin,1,Journal,2-s2.0-84859762521
Tang S.,,Optimization-based topology identification of complex networks,2011,Chinese Physics B,10,10.1088/1674-1056/20/11/110502,China,Article,Tianjin,0,Journal,2-s2.0-82055208204
Šubelj L.,,Robust network community detection using balanced propagation,2011,European Physical Journal B,101,10.1140/epjb/e2011-10979-2,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79960066197
Šubelj L.,,Unfolding communities in large complex networks: Combining defensive and offensive label propagation for core extraction,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",93,10.1103/PhysRevE.83.036103,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79953149869
Zou S.,,Community detection with consideration of non-topological information,2011,Chinese Physics B,6,10.1088/1674-1056/20/1/018902,China,Article,Yangzhou,0,Journal,2-s2.0-79952426700
Cordasco G.,,Community detection via semi-synchronous label propagation algorithms,2010,"2010 IEEE International Workshop on Business Applications of Social Network Analysis, BASNA 2010",43,10.1109/BASNA.2010.5730298,Italy,Conference Paper,Salerno,0,Conference Proceeding,2-s2.0-79953745000
Liu X.,,Evaluating community structure in bipartite networks,2010,"Proceedings - SocialCom 2010: 2nd IEEE International Conference on Social Computing, PASSAT 2010: 2nd IEEE International Conference on Privacy, Security, Risk and Trust",10,10.1109/SocialCom.2010.91,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-78649289280
Liu X.,,Advanced modularity-specialized label propagation algorithm for detecting communities in networks,2010,Physica A: Statistical Mechanics and its Applications,158,10.1016/j.physa.2009.12.019,Japan,Article,Tokyo,0,Journal,2-s2.0-73449141390
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Leung I.X.Y.,,Towards real-time community detection in large networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.79.066107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-67649881239
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Brandes U.,,On finding graph clusterings with maximum modularity,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),100,10.1007/978-3-540-74839-7_12,Germany,Conference Paper,Konstanz,0,Book Series,2-s2.0-38549153704
Topchy A.,,Clustering ensembles: Models of consensus and weak partitions,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,475,10.1109/TPAMI.2005.237,United States,Article,,0,Journal,2-s2.0-30144442247
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Monti S.,,Consensus clustering: A resampling-based method for class discovery and visualization of gene expression microarray data,2003,Machine Learning,998,10.1023/A:1023949509487,United States,Article,Cambridge,1,Journal,2-s2.0-0038724494
Strehl A.,,Cluster ensembles - A knowledge reuse framework for combining multiple partitions,2003,Journal of Machine Learning Research,2806,10.1162/153244303321897735,United States,Conference Paper,Austin,0,Journal,2-s2.0-0041965980
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
