Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Acemoglu D.,,Bayesian learning in social networks,2011,Review of Economic Studies,266,10.1093/restud/rdr004,United States,Article,Cambridge,0,Journal,2-s2.0-80052243933
Golub B.,,Naïve learning in social networks and the wisdom of crowds,2010,American Economic Journal: Microeconomics,447,10.1257/mic.2.1.112,United States,Article,Stanford,0,Journal,2-s2.0-85017138638
Epstein L.,,Non-bayesian learning,2010,B.E. Journal of Theoretical Economics,32,10.2202/1935-1704.1623,United States,Article,Boston,0,Journal,2-s2.0-77249136043
Acemoglu D.,,Spread of (mis)information in social networks,2010,Games and Economic Behavior,183,10.1016/j.geb.2010.01.005,United States,Article,Cambridge,0,Journal,2-s2.0-76149086844
Rosenberg D.,,Informational externalities and emergence of consensus,2009,Games and Economic Behavior,37,10.1016/j.geb.2008.09.027,France;France,Article,Palaiseau;Villetaneuse,0,Journal,2-s2.0-67349139188
Epstein L.,,Non-Bayesian updating: A theoretical framework,2008,Theoretical Economics,22,,United States,Article,Boston,0,Journal,2-s2.0-49349090693
Banerjee A.,,Word-of-mouth learning,2004,Games and Economic Behavior,183,10.1016/S0899-8256(03)00048-4,United States,Article,Cambridge,0,Journal,2-s2.0-0346401344
DeMarzo P.,,"Persuasion bias, social influence, and unidimensional opinions",2003,Quarterly Journal of Economics,380,10.1162/00335530360698469,United States,Review,Stanford,0,Journal,2-s2.0-0042863218
Gale D.,,Bayesian learning in social networks,2003,Games and Economic Behavior,197,10.1016/S0899-8256(03)00144-1,United States,Article,New York,0,Journal,2-s2.0-0242654875
Bala V.,,Conformism and diversity under social learning,2001,Economic Theory,58,10.1007/PL00004094,Canada,Article,Montreal,0,Journal,2-s2.0-0035529084
Smith L.,,Pathological outcomes of observational learning,2000,Econometrica,284,10.1111/1468-0262.00113,United States,Article,Ann Arbor,0,Journal,2-s2.0-0000053260
Bala V.,,Learning from Neighbours,1998,Review of Economic Studies,330,10.1111/1467-937X.00059,Canada,Article,Montreal,0,Journal,2-s2.0-0000073539
Ellison G.,,Word-of-mouth communication and social learning,1995,Quarterly Journal of Economics,375,10.2307/2118512,United States,Article,Cambridge,0,Journal,2-s2.0-34247616236
Kalai E.,,Weak and strong merging of opinions,1994,Journal of Mathematical Economics,64,10.1016/0304-4068(94)90037-X,United States,Article,Evanston,0,Journal,2-s2.0-38149145671
Banerjee A.,,A simple model of heed behavior,1992,Quarterly Journal of Economics,2499,10.2307/2118364,United States,Article,Princeton,0,Journal,2-s2.0-84960565609
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2851,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
