Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shang R.,,Large-scale community detection based on node membership grade and sub-communities integration,2015,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2015.02.004,China,Article,Xi'an,0,Journal,2-s2.0-84924083466
Larremore D.B.,,Efficiently inferring community structure in bipartite networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.90.012805,United States,Article,Boston,0,Journal,2-s2.0-84904189293
Sah P.,,Exploring community structure in biological networks with random graphs,2014,BMC Bioinformatics,42,10.1186/1471-2105-15-220,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-84902943989
Whang J.,,Overlapping community detection using seed set expansion,2013,"International Conference on Information and Knowledge Management, Proceedings",110,10.1145/2505515.2505535,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-84889587455
Chen Q.,,Detecting local community structures in complex networks based on local degree central nodes,2013,Physica A: Statistical Mechanics and its Applications,61,10.1016/j.physa.2012.09.012,China,Article,Guangzhou,0,Journal,2-s2.0-84868684790
Abrahao B.,,On the separability of structural classes of communities,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,25,10.1145/2339530.2339631,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84866020651
Gleich D.,,"Vertex neighborhoods, low conductance cuts, and good seeds for local community methods",2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,109,10.1145/2339530.2339628,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84866034527
Conaco C.,,Functionalization of a protosynaptic gene expression network,2012,Proceedings of the National Academy of Sciences of the United States of America,43,10.1073/pnas.1201890109,United States,Article,Santa Barbara,1,Journal,2-s2.0-84866163483
Papadopoulos S.,,Community detection in social media performance and application considerations,2012,Data Mining and Knowledge Discovery,318,10.1007/s10618-011-0224-z,Greece;Greece,Article,Thessaloniki;Thessaloniki,0,Journal,2-s2.0-84861734734
Papadopoulos S.,,A graph-based clustering scheme for identifying related tags in folksonomies,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),38,10.1007/978-3-642-15105-7_6,Greece;Greece,Conference Paper,Thessaloniki;Thessaloniki,0,Book Series,2-s2.0-78049357356
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Li S.,,A genetic algorithm with local search strategy for improved detection of community structure,2010,Complexity,54,10.1002/cplx.20300,China,Article,Xi'an,0,Journal,2-s2.0-77649165464
Zhang L.,,Review-oriented metadata enrichment: A case study,2009,Proceedings of the ACM/IEEE Joint Conference on Digital Libraries,7,10.1145/1555400.1555428,China,Conference Paper,Hangzhou,0,Conference Proceeding,2-s2.0-70450231541
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Luo F.,,Exploring local community structures in large networks,2008,Web Intelligence and Agent Systems,103,10.3233/WIA-2008-0147,United States,Article,Clemson,0,Journal,2-s2.0-54349099305
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Hu Y.,,Comparative definition of community and corresponding identifying algorithm,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",65,10.1103/PhysRevE.78.026121,China,Article,Beijing,0,Journal,2-s2.0-50249088779
Bagrow J.,,Evaluating local community methods in networks,2008,Journal of Statistical Mechanics: Theory and Experiment,132,10.1088/1742-5468/2008/05/P05001,United States,Article,Potsdam,0,Journal,2-s2.0-44949088447
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Dourisboure Y.,,Extraction and classification of dense communities in the web,2007,"16th International World Wide Web Conference, WWW2007",125,10.1145/1242572.1242635,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-35348903258
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,282,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Andersen R.,,Communities from seed sets,2006,Proceedings of the 15th International Conference on World Wide Web,120,10.1145/1135777.1135814,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-34250642794
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Castellano C.,,Self-contained algorithms to detect communities in networks,2004,European Physical Journal B,32,10.1140/epjb/e2004-00123-0,Italy,Conference Paper,Rome,0,Journal,2-s2.0-2942534881
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The emergent properties of a dolphin social network,2003,Proceedings of the Royal Society B: Biological Sciences,531,10.1098/rsbl.2003.0057,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0242490500
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
