Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cui Y.,,Detecting community structure via the maximal sub-graphs and belonging degrees in complex networks,2014,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2014.08.050,China,Article,Dalian,0,Journal,2-s2.0-84907554258
Li J.,,Uncovering the overlapping community structure of complex networks by maximal cliques,2014,Physica A: Statistical Mechanics and its Applications,45,10.1016/j.physa.2014.08.025,China,Article,Dalian,0,Journal,2-s2.0-84907558944
Mu C.,,"Two-stage algorithm using influence coefficient for detecting the hierarchical, non-overlapping and overlapping community structure",2014,Physica A: Statistical Mechanics and its Applications,13,10.1016/j.physa.2014.04.023,China,Article,Xi'an,0,Journal,2-s2.0-84899666876
Cui Y.,,Uncovering overlapping community structures by the key bi-community and intimate degree in bipartite networks,2014,Physica A: Statistical Mechanics and its Applications,32,10.1016/j.physa.2014.03.077,China,Article,Dalian,0,Journal,2-s2.0-84898430135
Cui Y.,,Detecting overlapping communities in networks using the maximal sub-graph and the clustering coefficient,2014,Physica A: Statistical Mechanics and its Applications,39,10.1016/j.physa.2014.03.027,China,Article,Dalian,0,Journal,2-s2.0-84896447385
Gong M.,,Novel heuristic density-based method for community detection in networks,2014,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2014.01.043,China,Article,Xi'an,0,Journal,2-s2.0-84896852638
Ma L.,,Multi-level learning based memetic algorithm for community detection,2014,Applied Soft Computing Journal,64,10.1016/j.asoc.2014.02.003,China,Article,Xi'an,0,Journal,2-s2.0-84896754758
Gong M.,,Complex network clustering by multiobjective discrete particle swarm optimization based on decomposition,2014,IEEE Transactions on Evolutionary Computation,233,10.1109/TEVC.2013.2260862,China,Article,Xi'an,0,Journal,2-s2.0-84893857671
Arab M.,,Community detection in social networks using hybrid merging of sub-communities,2014,Journal of Network and Computer Applications,24,10.1016/j.jnca.2013.08.008,Iran,Article,Zanjan,0,Journal,2-s2.0-84896398219
Li J.,,Detecting overlapping communities by seed community in weighted complex networks,2013,Physica A: Statistical Mechanics and its Applications,36,10.1016/j.physa.2013.07.066,China,Article,Dalian,0,Journal,2-s2.0-84884674554
Wang X.,,Detecting communities by the core-vertex and intimate degree in complex networks,2013,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2013.01.039,China,Article,Dalian,0,Journal,2-s2.0-84875214348
Shang R.,,Community detection based on modularity and an improved genetic algorithm,2013,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2012.11.003,China,Article,Xi'an,0,Journal,2-s2.0-84872154012
De Meo P.,,Enhancing community detection using a network weighting strategy,2013,Information Sciences,74,10.1016/j.ins.2012.08.001,Italy,Article,Messina,0,Journal,2-s2.0-84870053820
Chen Q.,,Detecting local community structures in complex networks based on local degree central nodes,2013,Physica A: Statistical Mechanics and its Applications,61,10.1016/j.physa.2012.09.012,China,Article,Guangzhou,0,Journal,2-s2.0-84868684790
Yan B.,,Detecting community structure in networks using edge prediction methods,2012,Journal of Statistical Mechanics: Theory and Experiment,20,10.1088/1742-5468/2012/09/P09008,United Kingdom,Article,Bristol,0,Journal,2-s2.0-84868290768
Wu Z.,,Efficient overlapping community detection in huge real-world networks,2012,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2011.12.019,China,Article,Beijing,0,Journal,2-s2.0-84855870741
Shi C.,,Multi-objective community detection in complex networks,2012,Applied Soft Computing Journal,119,10.1016/j.asoc.2011.10.005,China,Article,Beijing,0,Journal,2-s2.0-84655175044
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Rotta R.,,Multilevel local search algorithms for modularity clustering,2011,ACM Journal of Experimental Algorithmics,68,10.1145/1963190.1970376,Germany,Conference Paper,Cottbus,0,Journal,2-s2.0-84855319038
Liu Y.,,Adaptive neural output feedback tracking control for a class of uncertain discrete-time nonlinear systems,2011,IEEE Transactions on Neural Networks,294,10.1109/TNN.2011.2146788,China,Article,Jinzhou,0,Journal,2-s2.0-79960150696
Liu Z.,,Novel stability analysis for recurrent neural networks with multiple delays via line integral-type L-K functional,2010,IEEE Transactions on Neural Networks,87,10.1109/TNN.2010.2054107,China;China,Article,Shenyang;Shenyang,0,Journal,2-s2.0-78149315322
Gregory S.,,Finding overlapping communities in networks by label propagation,2010,New Journal of Physics,596,10.1088/1367-2630/12/10/103018,United Kingdom,Article,Bristol,1,Journal,2-s2.0-77958577702
Lai D.,,Enhanced modularity-based community detection by random walk network preprocessing,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.81.066118,China,Article,Shanghai,0,Journal,2-s2.0-77954013583
Liu X.,,Advanced modularity-specialized label propagation algorithm for detecting communities in networks,2010,Physica A: Statistical Mechanics and its Applications,158,10.1016/j.physa.2009.12.019,Japan,Article,Tokyo,0,Journal,2-s2.0-73449141390
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Pizzuti C.,,A multi-objective genetic algorithm for community detection in networks,2009,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",95,10.1109/ICTAI.2009.58,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-77949515725
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
