Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang P.,,Evaluating accuracy of community detection using the relative normalized mutual information,2015,Journal of Statistical Mechanics: Theory and Experiment,26,10.1088/1742-5468/2015/11/P11006,United States;China,Article,Santa Fe;Beijing,0,Journal,2-s2.0-84947998862
Schülke C.,,Multiple phases in modularity-based community detection,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,10.1103/PhysRevE.92.042804,France;Italy,Article,Paris;Rome,0,Journal,2-s2.0-84945205696
Zhang P.,,"Scalable detection of statistically significant communities and hierarchies, using message passing for modularity",2014,Proceedings of the National Academy of Sciences of the United States of America,68,10.1073/pnas.1409770111,United States,Article,Santa Fe,1,Journal,2-s2.0-84919941354
Nematzadeh A.,,Optimal network modularity for information diffusion,2014,Physical Review Letters,140,10.1103/PhysRevLett.113.088701,United States,Article,Bloomington,0,Journal,2-s2.0-84907306169
Krzakala F.,,Spectral redemption in clustering sparse networks,2013,Proceedings of the National Academy of Sciences of the United States of America,280,10.1073/pnas.1312486110,France;France,Article,Paris;Paris,1,Journal,2-s2.0-84891363833
Decelle A.,,Asymptotic analysis of the stochastic block model for modular networks and its algorithmic applications,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",334,10.1103/PhysRevE.84.066106,France,Article,Saint-Aubin,0,Journal,2-s2.0-84555195640
Ball B.,,Efficient and principled method for detecting communities in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",239,10.1103/PhysRevE.84.036103,United States,Article,Ann Arbor,1,Journal,2-s2.0-80053018115
Decelle A.,,Inference and phase transitions in the detection of modules in sparse networks,2011,Physical Review Letters,205,10.1103/PhysRevLett.107.065701,France,Article,Saint-Aubin,0,Journal,2-s2.0-79961105970
Karrer B.,,Stochastic blockmodels and community structure in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",760,10.1103/PhysRevE.83.016107,United States,Article,Ann Arbor,1,Journal,2-s2.0-79951710564
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Bickel P.,,A nonparametric view of network models and Newman-Girvan and other modularities,2009,Proceedings of the National Academy of Sciences of the United States of America,299,10.1073/pnas.0907096106,United States,Article,Berkeley,1,Journal,2-s2.0-75849140057
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4571,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Arenas A.,,Synchronization and modularity in complex networks,2007,European Physical Journal: Special Topics,50,10.1140/epjst/e2007-00066-2,Spain,Article,Tarragona,0,Journal,2-s2.0-34248997758
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",85,10.1103/PhysRevE.68.065103,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-84923227908
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Nowicki K.,,Estimation and prediction for stochastic blockstructures,2001,Journal of the American Statistical Association,565,10.1198/016214501753208735,Sweden,Article,Lund,0,Journal,2-s2.0-0442296603
