Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Smit S.,,Parameter tuning of evolutionary algorithms: Generalist vs. specialist,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),61,10.1007/978-3-642-12239-2-56,Netherlands,Conference Paper,Amsterdam,0,Book Series,2-s2.0-77952398866
Good B.H.,,Performance of modularity maximization in practical contexts,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",545,10.1103/PhysRevE.81.046106,United States;United States,Article,Santa Fe;Swarthmore,0,Journal,2-s2.0-77951138987
Demir G.N.,,Multiobjective evolutionary clustering of Web user sessions: A case study in Web page recommendation,2010,Soft Computing,24,10.1007/s00500-009-0428-y,Turkey,Article,Istanbul,0,Journal,2-s2.0-77952879182
Saha S.,,A new multiobjective clustering technique based on the concepts of stability and symmetry,2010,Knowledge and Information Systems,29,10.1007/s10115-009-0204-4,India,Article,Kolkata,0,Journal,2-s2.0-77950689680
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lipczak M.,,Agglomerative genetic algorithm for clustering in social networks,2009,"Proceedings of the 11th Annual Genetic and Evolutionary Computation Conference, GECCO-2009",32,10.1145/1569901.1570068,Canada,Conference Paper,Halifax,0,Conference Proceeding,2-s2.0-72749100421
He D.,,Genetic algorithm with ensemble learning for detecting community structure in complex networks,2009,ICCIT 2009 - 4th International Conference on Computer Sciences and Convergence Information Technology,22,10.1109/ICCIT.2009.189,China,Conference Paper,Changchun,0,Conference Proceeding,2-s2.0-77749339876
Mukhopadhyay A.,,Multiobjective genetic algorithm-based fuzzy clustering of categorical attributes,2009,IEEE Transactions on Evolutionary Computation,82,10.1109/TEVC.2009.2012163,India,Article,Kalyani,0,Journal,2-s2.0-70349860274
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1197,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Datta D.,,Graph partitioning through a multi-objective evolutionary algorithm: A preliminary study,2008,GECCO'08: Proceedings of the 10th Annual Conference on Genetic and Evolutionary Computation 2008,15,,India,Conference Paper,Silchar,0,Conference Proceeding,2-s2.0-57349091726
Pizzuti C.,,GA-Net: A genetic algorithm for community detection in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),302,10.1007/978-3-540-87700-4_107,Italy,Conference Paper,Rende,0,Book Series,2-s2.0-56449110651
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Schuetz P.,,Multistep greedy algorithm identifies community structure in real-world and computer-generated networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.78.026112,Switzerland,Article,Zurich,0,Journal,2-s2.0-50249169868
Romero-Zaliz R.,,A multiobjective evolutionary conceptual clustering methodology for gene annotation within structural databases: A case of study on the gene ontology database,2008,IEEE Transactions on Evolutionary Computation,27,10.1109/TEVC.2008.915995,Spain,Article,Granada,0,Journal,2-s2.0-57149130826
Matake N.,,Multiobjective clustering with automatic k-determination for large-scale data,2007,Proceedings of GECCO 2007: Genetic and Evolutionary Computation Conference,34,10.1145/1276958.1277126,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-34548103013
Firat A.,,Genetic clustering of social networks using random walks,2007,Computational Statistics and Data Analysis,43,10.1016/j.csda.2007.01.010,United States,Article,Boston,0,Journal,2-s2.0-34547235161
Lozano S.,,Analysis of large social datasets by community detection,2007,European Physical Journal: Special Topics,19,10.1140/epjst/e2007-00098-6,Spain,Article,Tarragona,0,Journal,2-s2.0-34248999058
Arenas A.,,Synchronization and modularity in complex networks,2007,European Physical Journal: Special Topics,50,10.1140/epjst/e2007-00066-2,Spain,Article,Tarragona,0,Journal,2-s2.0-34248997758
Handl J.,,An evolutionary approach to multiobjective clustering,2007,IEEE Transactions on Evolutionary Computation,485,10.1109/TEVC.2006.877146,United Kingdom,Article,Manchester,0,Journal,2-s2.0-33947227459
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Feng Z.,,A novel similarity-based modularity function for graph partitioning,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),48,10.1007/978-3-540-74553-2_36,United States,Conference Paper,Little Rock,0,Book Series,2-s2.0-38049077936
Gog A.,,Community detection in complex networks using collaborative evolutionary algorithms,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),51,10.1007/978-3-540-74913-4_89,Switzerland,Conference Paper,Fribourg,0,Book Series,2-s2.0-38049009468
Pujol J.M.,,Clustering algorithm for determining community structure in large networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.74.016107,Spain,Article,Barcelona,0,Journal,2-s2.0-33746227640
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
