Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shang R.,,A multiobjective evolutionary algorithm to find community structures based on affinity propagation,2016,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2016.02.020,China,Article,Xi'an,0,Journal,2-s2.0-84960130476
Yuan C.,,Fingerprint liveness detection based on multi-scale LPQ and PCA,2016,China Communications,193,10.1109/CC.2016.7559076,China,Article,Nanjing,0,Journal,2-s2.0-84990858692
Shang R.,,Large-scale community detection based on node membership grade and sub-communities integration,2015,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2015.02.004,China,Article,Xi'an,0,Journal,2-s2.0-84924083466
Ma T.,,Social network and tag sources based augmenting collaborative recommender system,2015,IEICE Transactions on Information and Systems,287,10.1587/transinf.2014EDP7283,China,Review,Nanjing,1,Journal,2-s2.0-84926455204
Lin Z.,,CK-LPA: Efficient community detection algorithm based on label propagation with community kernel,2014,Physica A: Statistical Mechanics and its Applications,40,10.1016/j.physa.2014.09.023,China;United States,Article,Hangzhou;Urbana,0,Journal,2-s2.0-84907527623
Chen M.,,Community detection via maximization of modularity and its variants,2014,IEEE Transactions on Computational Social Systems,102,10.1109/TCSS.2014.2307458,United States,Article,Troy,0,Journal,2-s2.0-84921060719
Gong M.,,Complex network clustering by multiobjective discrete particle swarm optimization based on decomposition,2014,IEEE Transactions on Evolutionary Computation,233,10.1109/TEVC.2013.2260862,China,Article,Xi'an,0,Journal,2-s2.0-84893857671
Guo P.,,A variable threshold-value authentication architecture for wireless mesh networks,2014,Journal of Internet Technology,339,10.6138/JIT.2014.15.6.05,China,Article,Nanjing,0,Journal,2-s2.0-84916883747
Xie S.,,Construction of tree network with limited delivery latency in homogeneous wireless sensor networks,2014,Wireless Personal Communications,341,10.1007/s11277-014-1748-5,China;China,Article,Nanjing;Nanjing,0,Journal,2-s2.0-84906330795
Gong M.,,Community detection in networks by using multiobjective evolutionary algorithm with decomposition,2012,Physica A: Statistical Mechanics and its Applications,149,10.1016/j.physa.2012.03.021,China,Article,Xi'an,0,Journal,2-s2.0-84860513985
Wu Z.,,Efficient overlapping community detection in huge real-world networks,2012,Physica A: Statistical Mechanics and its Applications,25,10.1016/j.physa.2011.12.019,China,Article,Beijing,0,Journal,2-s2.0-84855870741
Gong M.,,Memetic algorithm for community detection in networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.84.056101,China,Article,Xi'an,0,Journal,2-s2.0-81555214724
Zhang D.,,Fuzzy analysis of community detection in complex networks,2010,Physica A: Statistical Mechanics and its Applications,15,10.1016/j.physa.2010.07.016,China,Article,Dalian,0,Journal,2-s2.0-77956971170
Chen Q.,,A method for local community detection by finding maximal-degree nodes,2010,"2010 International Conference on Machine Learning and Cybernetics, ICMLC 2010",16,10.1109/ICMLC.2010.5581103,China,Conference Paper,Guangzhou,0,Conference Proceeding,2-s2.0-78149309097
Lai D.,,Enhanced modularity-based community detection by random walk network preprocessing,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.81.066118,China,Article,Shanghai,0,Journal,2-s2.0-77954013583
Liu X.,,Advanced modularity-specialized label propagation algorithm for detecting communities in networks,2010,Physica A: Statistical Mechanics and its Applications,158,10.1016/j.physa.2009.12.019,Japan,Article,Tokyo,0,Journal,2-s2.0-73449141390
Zhou T.,,Predicting missing links via local information,2009,European Physical Journal B,781,10.1140/epjb/e2009-00335-8,Switzerland;China;China,Article,Fribourg;Hefei;Shanghai,0,Journal,2-s2.0-84870843485
Barber M.J.,,Detecting network communities by propagating labels under constraints,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",245,10.1103/PhysRevE.80.026129,Austria,Article,Vienna,0,Journal,2-s2.0-70349507839
Xie F.,,The detection of community structure in network via an improved spectral method,2009,Physica A: Statistical Mechanics and its Applications,14,10.1016/j.physa.2009.04.036,China,Article,Dalian,0,Journal,2-s2.0-65649102278
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7102,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Schuetz P.,,Efficient modularity optimization by multistep greedy algorithm and vertex mover refinement,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",126,10.1103/PhysRevE.77.046112,Switzerland,Article,Zurich,0,Journal,2-s2.0-42449092008
Li Z.,,Quantitative function for community detection,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",266,10.1103/PhysRevE.77.036109,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-40949161791
