Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang W.,,Towards efficient team formation for crowdsourcing in non-cooperative social networks,2017,IEEE Transactions on Cybernetics,26,10.1109/TCYB.2016.2602498,China,Article,Nanjing,0,Journal,2-s2.0-85032613064
Cao J.,,Weighted modularity optimization for crisp and fuzzy community detection in large-scale networks,2016,Physica A: Statistical Mechanics and its Applications,35,10.1016/j.physa.2016.06.113,China,Article,Nanjing,0,Journal,2-s2.0-84978969910
Li H.,,Fast and Accurate Mining the Community Structure: Integrating Center Locating and Membership Optimization,2016,IEEE Transactions on Knowledge and Data Engineering,119,10.1109/TKDE.2016.2563425,China,Article,Beijing,0,Journal,2-s2.0-84982112292
Bu Z.,,Local Community Mining on Distributed and Dynamic Networks from a Multiagent Perspective,2016,IEEE Transactions on Cybernetics,38,10.1109/TCYB.2015.2419263,China,Article,Nanjing,0,Journal,2-s2.0-84931054946
Palafox-Albarran J.,,Cokriging for cross-attribute fusion in sensor networks,2015,Information Fusion,3,10.1016/j.inffus.2014.09.007,Germany,Article,Bremen,0,Journal,2-s2.0-84922941008
Bothorel C.,,"Clustering attributed graphs: Models, measures and methods",2015,Network Science,84,10.1017/nws.2015.9,France,Article,Nantes,0,Journal,2-s2.0-85013775823
Pfeiffer J.,,Attributed graph models: Modeling network structure with correlated attributes,2014,WWW 2014 - Proceedings of the 23rd International Conference on World Wide Web,50,10.1145/2566486.2567993,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-84909606699
Tran-Thanh L.,,Efficient crowdsourcing of unknown experts using bounded multi-armed bandits,2014,Artificial Intelligence,67,10.1016/j.artint.2014.04.005,United Kingdom,Article,Southampton,1,Journal,2-s2.0-84901941951
Prat-Pérez A.,,"High quality, scalable and parallel community detection for large real graphs",2014,WWW 2014 - Proceedings of the 23rd International Conference on World Wide Web,75,10.1145/2566486.2568010,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-84909642796
Günnemann S.,,Efficient mining of combined subspace and subgraph clusters in graphs with feature vectors,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),31,10.1007/978-3-642-37453-1_22,Germany,Conference Paper,Aachen,0,Book Series,2-s2.0-84893603294
Günnemann S.,,Spectral subspace clustering for graphs with feature vectors,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",32,10.1109/ICDM.2013.110,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84894653762
Berlingerio M.,,ABACUS: Frequent pattern mining-based community discovery in multidimensional networks,2013,Data Mining and Knowledge Discovery,70,10.1007/s10618-013-0331-0,Ireland,Conference Paper,Dublin,0,Journal,2-s2.0-84881225041
Yang J.,,Community detection in networks with node attributes,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",380,10.1109/ICDM.2013.167,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84894665376
Yang J.,,Overlapping community detection at scale: A nonnegative matrix factorization approach,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,458,10.1145/2433396.2433471,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874243514
Ruan Y.,,Efficient community detection in large networks using content and links,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,174,10.1145/2488388.2488483,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-84893136048
Combe D.,,Combining relations and text in scientific network clustering,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",22,10.1109/ASONAM.2012.215,France;France;France,Conference Paper,Lyon;Saint-Etienne;Saint-Etienne,0,Conference Proceeding,2-s2.0-84874278029
Xu Z.,,A model-based approach to attributed graph clustering,2012,Proceedings of the ACM SIGMOD International Conference on Management of Data,166,10.1145/2213836.2213894,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84862690118
Cheng H.,,Clustering large attributed graphs: A balance between structural and attribute similarities,2011,ACM Transactions on Knowledge Discovery from Data,100,10.1145/1921632.1921638,Hong Kong,Article,Shatin,0,Journal,2-s2.0-79952562794
Günnemann S.,,Subspace clustering meets dense subgraph mining: A synthesis of two paradigms,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",81,10.1109/ICDM.2010.95,Germany,Conference Paper,Aachen,0,Conference Proceeding,2-s2.0-79951736796
Zhou Y.,,Clustering large attributed graphs: An efficient incremental approach,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",114,10.1109/ICDM.2010.41,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-79951739260
Chen W.,,A game-theoretic framework to identify overlapping communities in social networks,2010,Data Mining and Knowledge Discovery,125,10.1007/s10618-010-0186-6,China,Conference Paper,Beijing,0,Journal,2-s2.0-77958063998
Zanghi H.,,Clustering based on random graph model embedding vertex features,2010,Pattern Recognition Letters,41,10.1016/j.patrec.2010.01.026,France,Article,Paris,0,Journal,2-s2.0-77951296086
Yang B.,,An autonomy-oriented computing approach to community mining in distributed and dynamic networks,2010,Autonomous Agents and Multi-Agent Systems,20,10.1007/s10458-009-9080-2,China,Article,Changchun,0,Journal,2-s2.0-77953322200
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Zhou Y.,,Graph clustering based on structural/attribute similarities,2009,Proceedings of the VLDB Endowment,495,10.14778/1687627.1687709,Hong Kong,Article,Shatin,0,Conference Proceeding,2-s2.0-77955045035
Rattigan M.,,Graph clustering with network structure indices,2007,ACM International Conference Proceeding Series,79,10.1145/1273496.1273595,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-34547964013
Qing L.,,Design of a distributed energy-efficient clustering algorithm for heterogeneous wireless sensor networks,2006,Computer Communications,709,10.1016/j.comcom.2006.02.017,China,Article,Chengdu,0,Journal,2-s2.0-33745914280
Liu J.,,Autonomy-oriented computing (AOC): Formulating computational systems with autonomous components,2005,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",49,10.1109/TSMCA.2005.851293,Hong Kong,Review,,0,Journal,2-s2.0-27744565370
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Tao L.,,Multi-way graph partition by stochastic probe,1993,Computers and Operations Research,7,10.1016/0305-0548(93)90007-6,Canada,Article,Montreal,0,Journal,2-s2.0-0027573773
