Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Oltvai Z.,,Systems biology: Life's complexity pyramid,2002,Science,342,10.1126/science.1078563,United States,Short Survey,Evanston,0,Journal,2-s2.0-0037174638
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Yook S.,,Modeling the internet's large-scale topology,2002,Proceedings of the National Academy of Sciences of the United States of America,482,10.1073/pnas.172501399,United States,Article,Notre Dame,1,Journal,2-s2.0-0037108908
Williams R.,,Two degrees of separation in complex food webs,2002,Proceedings of the National Academy of Sciences of the United States of America,257,10.1073/pnas.192448799,United States,Article,San Francisco,1,Journal,2-s2.0-0036791001
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Jost J.,,Spectral properties and synchronization in coupled map lattices,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",236,10.1103/PhysRevE.65.016201,United States;Germany,Article,Santa Fe;Leipzig,0,Journal,2-s2.0-37649032132
Hong H.,,Synchronization on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",354,10.1103/PhysRevE.65.026139,South Korea,Article,Seoul,0,Journal,2-s2.0-33646968991
Montoya J.,,Small world patterns in food webs,2002,Journal of Theoretical Biology,396,10.1006/jtbi.2001.2460,Spain;Spain,Article,Alcala de Henares;Barcelona,0,Journal,2-s2.0-0036353494
Wang X.,,"Complex networks: Topology, dynamics and synchronization",2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,447,10.1142/S0218127402004802,China,Conference Paper,Shanghai,0,Journal,2-s2.0-0036336705
Wang X.,,Synchronization in small-world dynamical networks,2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,749,10.1142/S0218127402004292,China,Article,Shanghai,0,Journal,2-s2.0-0036340313
Wang X.,,Synchronization in scale-free dynamical networks: Robustness and fragility,2002,IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications,981,10.1109/81.974874,China;United Kingdom;United States,Article,Shanghai;Bristol;New York,0,Journal,2-s2.0-0036125429
Cancho R.,,The small world of human language,2001,Proceedings of the Royal Society B: Biological Sciences,587,10.1098/rspb.2001.1800,Spain,Article,Barcelona,0,Journal,2-s2.0-0035823871
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Ferrer i Cancho R.,,Topology of technology graphs: Small world patterns in electronic circuits,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",173,10.1103/PhysRevE.64.046119,Spain,Article,Barcelona,0,Journal,2-s2.0-0035475793
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Gade P.M.,,Synchronous chaos in coupled map lattices with small-world interactions,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",222,10.1103/PhysRevE.62.6409,Taiwan,Article,Taipei,0,Journal,2-s2.0-0034316686
Medina A.,,On the origin of power laws in internet topologies,2000,Computer Communication Review,279,10.1145/505680.505683,United States,Article,Boston,0,Conference Proceeding,2-s2.0-0009536021
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Barabási A.,,Mean-field theory for scale-free random networks,1999,Physica A: Statistical Mechanics and its Applications,1765,10.1016/S0378-4371(99)00291-5,United States,Article,Notre Dame,0,Journal,2-s2.0-18744421488
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Wu C.,,Synchronization in an Array of Linearly Coupled Dynamical Systems,1995,IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications,803,10.1109/81.404047,United States,Article,Berkeley,0,Journal,2-s2.0-0029358909
Floyd S.,,The Synchronization of Periodic Routing Messages,1994,IEEE/ACM Transactions on Networking,127,10.1109/90.298431,United States,Article,Berkeley,0,Journal,2-s2.0-0028408748
