Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan G.,,Collective synchronization induced by epidemic dynamics on complex networks with communities,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,10.1103/PhysRevE.75.016108,China,Article,Hefei,0,Journal,2-s2.0-33846628195
Zhao M.,,"Relations between average distance, heterogeneity and network synchronizability",2006,Physica A: Statistical Mechanics and its Applications,76,10.1016/j.physa.2006.03.041,China,Article,Hefei,0,Journal,2-s2.0-33748712432
Zhao M.,,Better synchronizability predicted by a new coupling method,2006,European Physical Journal B,35,10.1140/epjb/e2006-00383-6,China,Article,Hefei,0,Journal,2-s2.0-33750478388
Wu X.,,Synchronizability of highly clustered scale-free networks,2006,Chinese Physics Letters,32,10.1088/0256-307X/23/4/079,China,Article,Hefei,0,Journal,2-s2.0-33645552293
Zhou T.,,Better synchronizability predicted by crossed double cycle,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",34,10.1103/PhysRevE.73.037101,China,Article,Hefei,0,Journal,2-s2.0-33644776678
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Zhou C.,,Universality in the synchronization of weighted random networks,2006,Physical Review Letters,281,10.1103/PhysRevLett.96.034101,Germany,Article,Potsdam,0,Journal,2-s2.0-32644462566
Chavez M.,,Synchronizing weighted complex networks,2006,Chaos,48,10.1063/1.2180467,Italy;France,Article,Sesto Fiorentino;Paris,0,Journal,2-s2.0-33645664519
Park K.,,Synchronization in complex networks with a modular structure,2006,Chaos,77,10.1063/1.2154881,United States,Article,Tempe,0,Journal,2-s2.0-33645690394
Zhao M.,,Enhanced synchronizability by structural perturbations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",88,10.1103/PhysRevE.72.057102,China,Article,Hefei,0,Journal,2-s2.0-28844504678
Liu Z.,,Epidemic spreading in community networks,2005,Europhysics Letters,176,10.1209/epl/i2004-10550-5,China;Hong Kong,Article,Shanghai;,0,Journal,2-s2.0-27444434464
Oh E.,,Modular synchronization in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",112,10.1103/PhysRevE.72.047101,South Korea,Article,Seoul,0,Journal,2-s2.0-28844489902
McGraw P.N.,,Clustering and the synchronization of oscillator networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",100,10.1103/PhysRevE.72.015101,Canada,Article,Toronto,0,Journal,2-s2.0-27244458075
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Acebrón J.,,The Kuramoto model: A simple paradigm for synchronization phenomena,2005,Reviews of Modern Physics,1740,10.1103/RevModPhys.77.137,Spain,Article,Alcala de Henares,0,Journal,2-s2.0-19944385353
Hasegawa H.,,Dynamical mean-field approximation to small-world networks of spiking neurons: From local to global and/or from regular to random couplings,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.70.066107,Japan,Article,Koganei,0,Journal,2-s2.0-41349090784
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Hong H.,,Factors that predict better synchronizability on complex networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",202,10.1103/PhysRevE.69.067105,South Korea,Article,Seoul,0,Journal,2-s2.0-42749099223
